N	2gram	Vygotskiy__5	Morfolog
1	может быть	11	52
2	и т	7	49
3	т д	3	47
4	таким образом	20	20
5	не может	9	17
6	представляет собой	1	17
7	в этих	3	16
8	могут быть	8	15
9	с этим	2	14
10	действующих лиц	7	13
11	и в	30	13
12	в этом	14	13
13	и др	1	12
14	так как	9	12
15	связи с	2	11
16	мы видим	8	11
17	перед нами	2	11
18	видим что	3	10
19	заметить что	1	10
20	представляют собой	2	10
21	прежде всего	4	9
22	так и	3	9
23	то же	7	9
24	этом случае	2	9
25	и не	6	9
26	мы имеем	8	9
27	а не	8	9
28	а затем	2	8
29	при помощи	1	8
30	в результате	4	8
31	что и	3	8
32	с другой	9	8
33	по существу	2	8
34	все же	7	7
35	вопрос о	3	7
36	или же	1	7
37	и этим	1	7
38	в качестве	2	7
39	имеем в	1	7
40	и здесь	6	6
41	в форме	2	6
42	а в	4	6
43	но не	7	6
44	это не	3	6
45	не могут	3	6
46	в том	27	6
47	во время	1	6
48	составные части	1	6
49	образом мы	3	5
50	не менее	1	5
51	или в	6	5
52	сюда же	1	5
53	вслед за	1	5
54	мы не	3	5
55	во всех	2	5
56	потому что	23	5
57	и другие	3	5
58	не все	1	5
59	мы увидим	9	5
60	один из	5	5
61	тому как	1	5
62	это явление	1	5
63	то что	37	5
64	далеко не	1	5
65	если мы	16	5
66	как бы	19	5
67	то мы	1	4
68	как мы	5	4
69	на его	3	4
70	как и	6	4
71	ни одна	1	4
72	могла бы	1	4
73	так же	13	4
74	отношению к	1	4
75	вовсе не	3	4
76	точки зрения	7	4
77	там где	4	4
78	на этом	6	4
79	в некоторых	1	4
80	на котором	1	4
81	если в	1	4
82	об этом	3	4
83	тем что	6	4
84	показать что	12	4
85	героя а	2	4
86	что в	24	4
87	хотя и	1	4
88	с точки	2	4
89	по отношению	2	4
90	как в	3	4
91	следующим образом	2	4
92	в других	1	4
93	ничего не	2	4
94	то это	4	4
95	другой стороны	5	4
96	героя в	3	4
97	несмотря на	5	4
98	герой и	2	4
99	оно может	1	4
100	было бы	5	4
101	не только	16	4
102	и как	7	4
103	вступают в	1	3
104	к герою	1	3
105	в целом	5	3
106	что они	5	3
107	в один	1	3
108	к нему	1	3
109	в какой	1	3
110	от того	4	3
111	того чтобы	20	3
112	целый ряд	3	3
113	и вне	1	3
114	то здесь	2	3
115	в то	2	3
116	в нашем	2	3
117	же в	2	3
118	но все	2	3
119	и для	6	3
120	ни в	3	3
121	между собой	2	3
122	не является	2	3
123	в начале	1	3
124	на самом	2	3
125	но и	6	3
126	из которых	4	3
127	на него	1	3
128	чтобы герой	1	3
129	героя и	7	3
130	связана с	1	3
131	мы можем	7	3
132	мы должны	3	3
133	в сущности	12	3
134	можно назвать	1	3
135	в руки	1	3
136	сам он	1	3
137	только что	4	3
138	если бы	11	3
139	и другим	1	3
140	последовательность событий	1	3
141	по воздуху	1	3
142	с собой	1	3
143	он не	3	3
144	большей частью	1	3
145	здесь же	1	3
146	и ее	1	3
147	и отсюда	3	3
148	если же	2	3
149	вопрос как	1	3
150	но в	5	3
151	самом деле	8	3
152	он должен	8	3
153	из них	2	3
154	но это	1	3
155	о герое	1	3
156	том что	21	3
157	все эти	2	2
158	что многие	1	2
159	является результатом	1	2
160	лиц в	1	2
161	в другом	3	2
162	в собственном	1	2
163	о том	10	2
164	можно сказать	2	2
165	что эти	2	2
166	на первый	2	2
167	как например	2	2
168	никто не	1	2
169	есть нечто	3	2
170	время как	2	2
171	или другими	1	2
172	о характере	1	2
173	показать как	4	2
174	в виде	1	2
175	как таковая	1	2
176	из двух	3	2
177	что такое	1	2
178	его и	1	2
179	хотя бы	3	2
180	что эта	4	2
181	поставить вопрос	1	2
182	с двумя	3	2
183	как это	7	2
184	та же	1	2
185	от него	4	2
186	не существует	3	2
187	превращаться в	1	2
188	и наоборот	1	2
189	для него	3	2
190	с тем	8	2
191	то в	1	2
192	они даны	1	2
193	совсем не	2	2
194	и только	3	2
195	одной из	1	2
196	на героя	2	2
197	чем это	3	2
198	того что	8	2
199	если они	1	2
200	то как	1	2
201	что ни	3	2
202	представляют собою	1	2
203	в нее	2	2
204	собственном смысле	1	2
205	с теми	3	2
206	элемент в	1	2
207	или на	2	2
208	из его	1	2
209	с героем	2	2
210	однако в	1	2
211	и к	4	2
212	не имеет	1	2
213	формы которые	1	2
214	бы составить	1	2
215	ни одной	1	2
216	и его	6	2
217	один раз	1	2
218	можно сделать	1	2
219	для каждой	1	2
220	смысле слова	1	2
221	или по	1	2
222	себя за	1	2
223	или иные	1	2
224	другой вопрос	1	2
225	для того	20	2
226	иногда же	1	2
227	сказать что	9	2
228	должны будем	2	2
229	или с	2	2
230	а с	5	2
231	ясно что	6	2
232	и таким	2	2
233	наших целей	1	2
234	не с	2	2
235	и за	1	2
236	уже не	1	2
237	вопроса о	2	2
238	более или	1	2
239	мы уже	6	2
240	с одной	12	2
241	же оно	1	2
242	себя и	2	2
243	и что	23	2
244	только в	5	2
245	образом если	2	2
246	одной стороны	12	2
247	у нее	1	2
248	от других	1	2
249	ни к	1	2
250	быть и	2	2
251	совершается в	1	2
252	здесь не	1	2
253	в частности	4	2
254	то время	1	2
255	заставляет его	1	2
256	себя в	1	2
257	или менее	1	2
258	к этому	3	2
259	в каком	3	2
260	что он	17	2
261	тем же	3	2
262	если за	1	2
263	для наших	1	2
264	к себе	1	2
265	благодаря этому	1	2
266	к выполнению	1	2
267	так например	3	2
268	означает что	1	2
269	состоит в	3	2
270	обычно в	1	2
271	этот вопрос	4	2
272	можно было	3	2
273	что мы	11	2
274	не знает	2	2
275	является в	2	2
276	одна из	3	2
277	но для	1	2
278	и при	2	2
279	к таким	1	1
280	и тот	1	1
281	одним из	1	1
282	совершенно другой	1	1
283	в которой	3	1
284	о которых	2	1
285	и там	1	1
286	вообще всякое	1	1
287	в деревне	1	1
288	может и	1	1
289	главным образом	1	1
290	в отдельности	1	1
291	или иное	1	1
292	как при	1	1
293	приводит к	2	1
294	и все	4	1
295	бы по	2	1
296	простейший пример	1	1
297	но она	2	1
298	бы быть	1	1
299	и с	2	1
300	бы в	5	1
301	для нас	3	1
302	и вот	2	1
303	одно и	3	1
304	в последней	1	1
305	своих героев	1	1
306	данном случае	3	1
307	отступление от	1	1
308	в него	4	1
309	должны быть	1	1
310	его два	1	1
311	важны для	1	1
312	совершенно различные	1	1
313	это на	1	1
314	я был	1	1
315	имеет целью	1	1
316	но он	3	1
317	друг к	4	1
318	же два	1	1
319	бы на	2	1
320	действия в	1	1
321	и ни	2	1
322	остается на	1	1
323	как таковой	1	1
324	русском языке	1	1
325	части но	1	1
326	они все	1	1
327	больше чем	1	1
328	предположить что	2	1
329	о его	1	1
330	дает ему	2	1
331	как на	11	1
332	является то	2	1
333	показывает что	3	1
334	образом что	3	1
335	этой цели	1	1
336	еще и	1	1
337	за этим	1	1
338	как по	1	1
339	чрезвычайно мало	1	1
340	это совершенно	2	1
341	и действительно	1	1
342	другой и	1	1
343	и их	1	1
344	в каких	1	1
345	исчезает с	1	1
346	она может	1	1
347	отличать от	1	1
348	на ее	1	1
349	том случае	1	1
350	на то	17	1
351	в этой	5	1
352	только о	2	1
353	от различных	1	1
354	сих пор	5	1
355	что это	8	1
356	героя нужно	1	1
357	конечно и	1	1
358	те или	1	1
359	не в	8	1
360	становится особенно	1	1
361	но мы	2	1
362	даже в	1	1
363	вступает в	1	1
364	иное как	2	1
365	героем и	1	1
366	лиц должны	1	1
367	дает нам	1	1
368	вплотную к	2	1
369	возможно ли	1	1
370	не так	1	1
371	это будет	2	1
372	куда он	1	1
373	на улице	1	1
374	рассматривать как	1	1
375	из важнейших	1	1
376	узнает что	1	1
377	друг с	3	1
378	не дает	2	1
379	там оно	1	1
380	мы получим	2	1
381	с трудом	1	1
382	ничего общего	1	1
383	на одном	4	1
384	в их	3	1
385	это значит	2	1
386	есть всегда	1	1
387	эти и	1	1
388	того или	1	1
389	от одного	2	1
390	и показать	1	1
391	тем как	1	1
392	в одном	2	1
393	формы он	1	1
394	по его	3	1
395	вместо того	1	1
396	ответ на	5	1
397	собой в	2	1
398	каким образом	2	1
399	были бы	1	1
400	не представляет	1	1
401	следует отличать	1	1
402	к самым	1	1
403	но никто	1	1
404	в виду	4	1
405	начала в	1	1
406	чувства и	5	1
407	самого героя	1	1
408	же не	2	1
409	мы нашли	3	1
410	они должны	1	1
411	что же	1	1
412	решить вопрос	1	1
413	что ее	1	1
414	есть не	4	1
415	можно на	3	1
416	имеет характер	1	1
417	который можно	1	1
418	от одной	1	1
419	в рассказе	2	1
420	он идет	1	1
421	его жизнь	1	1
422	отношение к	1	1
423	мы имели	1	1
424	например в	1	1
425	с другом	3	1
426	что касается	2	1
427	что им	1	1
428	во всяком	1	1
429	между ними	2	1
430	иметь в	3	1
431	отношения к	2	1
432	мы еще	1	1
433	совершенно иное	1	1
434	действия и	4	1
435	как не	1	1
436	кажется что	1	1
437	с но	2	1
438	было указано	1	1
439	в таком	3	1
440	здесь нет	1	1
441	он вызывает	1	1
442	в нашей	2	1
443	в следующей	1	1
444	состоит из	1	1
445	дана в	1	1
446	к тому	8	1
447	которые однако	1	1
448	к ней	1	1
449	два типа	2	1
450	установить что	1	1
451	поступки героев	1	1
452	сердце в	1	1
453	найти его	1	1
454	на это	1	1
455	и действие	1	1
456	в его	4	1
457	что с	6	1
458	и очень	1	1
459	как действие	1	1
460	в россии	1	1
461	те элементы	1	1
462	меняется и	1	1
463	что чувства	1	1
464	и материал	1	1
465	имеет в	1	1
466	как они	2	1
467	тогда мы	1	1
468	элементов как	1	1
469	и наконец	3	1
470	следовательно в	1	1
471	него герой	1	1
