N	3gram	Vygotskiy__4	Problemy
1	в то же	1	10
2	то же время	1	10
3	на самом деле	5	9
4	с самого начала	5	8
5	по отношению к	1	6
6	мы уже говорили	1	5
7	друг с другом	4	4
8	во всяком случае	3	4
9	бы то ни	1	3
10	в конце концов	3	3
11	с другой стороны	2	3
12	то ни было	1	3
13	к тому же	2	3
14	в этом смысле	1	3
15	друг к другу	1	3
16	и в самом	2	3
17	не может быть	1	3
18	подобно тому как	1	2
19	что все это	1	2
20	к тому чтобы	3	2
21	сам по себе	2	2
22	героя и его	1	2
23	на тему о	1	2
24	мы увидим что	1	2
25	нет ни одного	1	2
26	и в этом	3	2
27	было вовсе не	1	2
28	смысле этого слова	3	2
29	что они действительно	1	2
30	в том что	12	2
31	и та же	2	2
32	и не может	1	2
33	и к тому	1	2
34	даже в пределах	1	2
35	как мы уже	1	2
36	все это было	2	2
37	сводится к тому	2	2
38	одна и та	2	2
39	с точки зрения	4	2
40	и что он	2	2
41	по себе и	2	2
42	этого и что	1	2
43	и в то	1	2
44	можно было бы	4	2
45	о том что	10	1
46	мы должны признать	1	1
47	говорит что он	1	1
48	то что оно	1	1
49	и некоторые из	1	1
50	самом деле не	1	1
51	о том как	2	1
52	из него все	1	1
53	увидим что это	1	1
54	то что у	1	1
55	том или ином	1	1
56	в рассказе мы	1	1
57	но только в	1	1
58	или хотя бы	1	1
59	что может быть	2	1
60	том что он	3	1
61	что в сущности	1	1
62	в нем есть	1	1
63	не только не	2	1
64	до конца и	1	1
65	а не в	1	1
66	у него нет	1	1
67	для того чтобы	19	1
68	потому что они	1	1
69	до сих пор	3	1
70	она только что	1	1
71	можно сказать что	1	1
72	его до конца	1	1
73	что и в	1	1
74	к тому что	5	1
75	мы сейчас увидим	1	1
76	с ним что	1	1
77	в глубине души	1	1
78	что он не	4	1
79	такая же точно	1	1
80	никак не может	2	1
81	то же самое	6	1
82	за то что	3	1
83	как бы в	1	1
84	в то время	2	1
85	со всех сторон	1	1
86	то что он	3	1
87	так же и	1	1
88	но в этом	1	1
89	рядом с этим	1	1
90	как он не	1	1
91	и которая в	1	1
92	и заставляет его	1	1
93	то есть как	1	1
94	в нем нет	2	1
95	все время перед	1	1
96	с ним и	1	1
97	он все время	2	1
98	в этом рассказе	2	1
99	что в нем	5	1
100	в самом деле	7	1
101	и вместе с	1	1
102	вместе с тем	2	1
103	ни в одном	1	1
104	сама по себе	3	1
105	этого слова и	2	1
106	в том или	1	1
107	то что в	3	1
108	мы могли бы	1	1
109	боится как бы	1	1
110	имел в виду	1	1
111	так с самого	1	1
112	и основной стилистический	1	1
113	или во всяком	1	1
114	всю жизнь и	1	1
115	в свою очередь	1	1
116	и так до	1	1
117	в том и	1	1
118	должны признать что	1	1
119	дело в том	1	1
120	то время как	2	1
121	для правильного понимания	1	1
122	в котором все	2	1
123	он знает что	2	1
124	я не могу	1	1
125	это как бы	1	1
126	этого признания и	1	1
127	знает что он	1	1
128	себя что он	1	1
129	основной стилистический прием	1	1
130	тому чтобы заставить	1	1
