N	3gram	Nazirov_Tv_1	Mirosoze
1	записок из подполья	3	5
2	вместе с тем	1	5
3	добра и зла	2	4
4	у достоевского нет	1	4
5	один из самых	1	4
6	в творчестве достоевского	4	4
7	это значит что	1	3
8	и в самом	1	3
9	человеческой природы в	1	3
10	заключает в себе	1	3
11	хотя бы и	1	2
12	бога и дьявола	1	2
13	в конце концов	1	2
14	что он не	1	2
15	у достоевского и	1	2
16	в его романах	2	2
17	по отношению к	1	2
18	он не может	1	2
19	человека у достоевского	2	2
20	не только в	2	2
21	в свою противоположность	2	2
22	не могут быть	1	2
23	переходит в свою	2	2
24	в своем творчестве	1	2
25	достоевского никогда не	1	2
26	не может не	1	2
27	это не значит	1	2
28	в самом последнем	1	2
29	до сих пор	1	2
30	достоевского не есть	1	1
31	не только для	1	1
32	о том что	5	1
33	в романах достоевского	13	1
34	человеком в его	1	1
35	на протяжении всего	2	1
36	преступления и наказания	4	1
37	добро и зло	1	1
38	это-то и есть	1	1
39	человек должен идти	1	1
40	место в творчестве	2	1
41	бы он ни	1	1
42	у достоевского в	3	1
43	не значит что	1	1
44	органически связанным с	1	1
45	к жизни в	1	1
46	для него есть	1	1
47	что иное как	1	1
48	человека но и	1	1
49	человек и его	1	1
50	потому что не	1	1
51	реализма он не	1	1
52	и т п	2	1
53	на земле к	1	1
54	и добро и	1	1
55	имеем в виду	1	1
56	бросается в глаза	1	1
57	в своей книге	1	1
58	в том что	6	1
59	к человеку как	2	1
60	человека и все	1	1
61	записках из подполья	2	1
62	в героях достоевского	1	1
63	но она не	1	1
64	к добру свобода	1	1
65	уже пришел в	1	1
66	в отличие от	1	1
67	в этот момент	1	1
68	когда он идет	1	1
69	у достоевского была	1	1
70	в преступлении человек	1	1
71	в записках из	3	1
72	не что иное	1	1
73	может быть назван	1	1
74	мы имеем в	1	1
75	все более и	1	1
76	до конца понять	1	1
77	и та же	2	1
78	у него не	1	1
79	в человеке борьбу	1	1
80	записки из подполья	6	1
81	это прежде всего	1	1
82	имел в виду	1	1
83	сплошь и рядом	1	1
84	униженных и оскорбленных	4	1
85	достоевского как и	1	1
86	свое завершение в	1	1
87	одна и та	1	1
88	достоевского в своем	1	1
89	в наше время	2	1
90	к человеку и	1	1
91	но это не	1	1
92	себе что он	1	1
93	но у достоевского	1	1
94	людей в этих	1	1
95	не так как	1	1
96	творчество достоевского в	1	1
97	достоевского в его	1	1
98	и всякий раз	1	1
99	в отношении к	1	1
100	исторического процесса в	1	1
101	более и более	1	1
