N	3gram	Losev_Vlad_1	DiskursI
1	в том что	7	6
2	то же время	4	5
3	с одной стороны	1	4
4	в то же	4	4
5	в этом отношении	1	4
6	о том что	7	3
7	так и в	1	3
8	не может быть	3	3
9	что же касается	4	2
10	но в данном	1	2
11	и не может	1	2
12	и то же	1	2
13	и то что	4	2
14	содержит в себе	1	2
15	в свое время	5	2
16	дело в том	4	2
17	при этом в	1	2
18	одно и то	1	2
19	том что и	1	1
20	свободное отношение к	1	1
21	одной и той	1	1
22	том что в	3	1
23	же время и	1	1
24	бы то ни	1	1
25	так и его	1	1
26	и в частности	2	1
27	с теми же	1	1
28	в это время	1	1
29	но и здесь	1	1
30	а с другой	1	1
31	а также и	1	1
32	и в то	2	1
33	можно сказать что	2	1
34	с другой стороны	3	1
35	чего бы то	1	1
36	же касается самого	1	1
37	то ни было	1	1
38	в одних случаях	1	1
39	мысль о том	1	1
40	лицом к лицу	1	1
41	и той же	1	1
42	в чем не	1	1
43	с ней в	1	1
44	в целом и	1	1
45	ни в чем	1	1
46	говоря уже о	1	1
47	только то что	1	1
48	в самом деле	1	1
49	в себе не	1	1
50	но это не	1	1
51	не говоря уже	1	1
52	о чем не	1	1
53	потому что в	1	1
54	мы имеем дело	1	1
55	тем не менее	2	1
56	во всяком случае	2	1
