N	2gram	Tiupa_Anal_3	Mirosoze
1	может быть	9	30
2	не только	22	29
3	не может	2	28
4	и в	18	28
5	но и	13	25
6	а не	9	25
7	он не	6	24
8	в этом	14	20
9	не было	3	18
10	у него	1	17
11	не в	6	16
12	потому что	1	16
13	в своей	1	15
14	в ней	2	15
15	человека и	1	14
16	он был	1	14
17	никогда не	5	14
18	и есть	1	14
19	в нем	2	13
20	человека в	1	13
21	и он	2	12
22	и не	12	11
23	в самом	5	11
24	для него	6	11
25	прежде всего	5	10
26	и все	2	10
27	свободы и	1	10
28	что в	9	10
29	и потому	2	10
30	в мире	5	10
31	что он	4	10
32	было бы	3	10
33	в своем	4	10
34	есть лишь	1	9
35	с тем	2	9
36	в его	7	9
37	и его	13	9
38	не есть	4	9
39	но не	7	8
40	в глубине	2	8
41	из самых	1	8
42	в себе	2	7
43	любви к	2	7
44	в конце	5	7
45	того что	1	7
46	в свободе	1	7
47	но в	2	7
48	в самой	1	7
49	ведет к	1	6
50	он сам	1	6
51	вместе с	2	6
52	в том	9	6
53	лишь в	5	6
54	только в	2	6
55	в этой	6	6
56	свобода и	1	6
57	и на	4	6
58	все это	3	6
59	как и	14	5
60	в самую	1	5
61	это не	2	5
62	у нас	1	5
63	мира и	2	5
64	свободы но	1	5
65	не могут	1	5
66	то что	2	5
67	был в	1	4
68	не знает	1	4
69	на пути	2	4
70	нет в	1	4
71	точки зрения	3	4
72	к преступлению	1	4
73	от него	1	4
74	в их	6	4
75	а в	10	4
76	свобода не	1	4
77	есть не	2	4
78	с этой	1	4
79	отношения к	2	4
80	за пределы	1	4
81	мог бы	1	4
82	один из	2	4
83	это и	2	4
84	человеческой личности	1	4
85	уже не	5	4
86	или к	1	4
87	в христианском	1	4
88	в них	2	4
89	тем что	2	4
90	чем у	1	4
91	что и	5	4
92	не как	2	4
93	был еще	1	4
94	уже в	3	4
95	отношение к	1	4
96	и по	2	4
97	в динамике	1	3
98	и вот	2	3
99	есть и	1	3
100	учение о	1	3
101	и их	1	3
102	к богу	1	3
103	в жизни	2	3
104	хотя бы	1	3
105	то есть	10	3
106	бы и	2	3
107	одно из	1	3
108	его в	3	3
109	не мог	2	3
110	все его	1	3
111	в ее	3	3
112	особенно в	1	3
113	к тому	6	3
114	в момент	2	3
115	но если	1	3
116	только одно	1	3
117	с этим	3	3
118	и еще	1	3
119	должно быть	1	3
120	ничего не	3	3
121	будто бы	1	3
122	когда он	2	3
123	в иной	2	3
124	себя и	1	3
125	с его	8	3
126	о себе	2	3
127	его не	3	3
128	себя в	4	3
129	том что	12	3
130	все эти	2	2
131	этом он	2	2
132	по своей	2	2
133	который и	1	2
134	когда мы	2	2
135	все же	4	2
136	бы в	1	2
137	своих героев	1	2
138	вопрос о	1	2
139	входит в	2	2
140	его как	3	2
141	жизни и	1	2
142	от этого	1	2
143	и для	2	2
144	отношению к	7	2
145	о своих	2	2
146	открывается в	1	2
147	личности в	3	2
148	его собственной	1	2
149	на этот	1	2
150	пройти через	1	2
151	с самим	2	2
152	сих пор	1	2
153	с ним	1	2
154	личность и	1	2
155	бы не	1	2
156	до сих	1	2
157	человека с	1	2
158	того чтобы	1	2
159	в истории	1	2
160	разного рода	1	2
161	в начале	6	2
162	жизни в	1	2
163	к чему	1	2
164	и от	2	2
165	о своей	2	2
166	приводит к	4	2
167	самом центре	1	2
168	в той	2	2
169	добрый и	2	2
170	свободой и	1	2
171	и мир	1	2
172	по отношению	7	2
173	русский человек	1	2
174	как в	3	2
175	истории в	1	2
176	связана с	1	2
177	в то	3	2
178	ведь это	1	2
179	не все	1	2
180	к этой	1	2
181	для того	1	2
182	сказать что	2	2
183	о чем	4	2
184	в основе	1	2
185	с их	3	2
186	по своему	2	2
187	человека как	1	2
188	от свободы	1	2
189	могут быть	2	2
190	живет в	1	2
191	мысли и	1	2
192	от его	2	2
193	место в	1	2
194	с новыми	3	2
195	и к	4	2
196	бытия с	1	2
197	о том	6	2
198	и у	1	2
199	к этому	3	2
200	к миру	1	2
201	корней и	1	2
202	как будто	1	2
203	если бы	1	2
204	и как	4	2
205	все что	1	2
206	он и	3	2
207	как бы	10	2
208	порядку и	1	2
209	в свою	5	2
210	войти в	1	1
211	есть на	1	1
212	жизни ее	1	1
213	то мы	1	1
214	по природе	1	1
215	русской поэзии	2	1
216	в значительной	2	1
217	бы он	1	1
218	между свободой	1	1
219	от них	1	1
220	и свою	1	1
221	руку а	1	1
222	еще не	6	1
223	отречение от	1	1
224	во всяком	2	1
225	это все	1	1
226	от всех	1	1
227	в столь	1	1
228	широк человек	1	1
229	с нею	2	1
230	и идет	1	1
231	в противоположность	2	1
232	бы это	1	1
233	говорит о	2	1
234	одной из	1	1
235	что они	3	1
236	не умеет	1	1
237	идет не	1	1
238	обращением к	1	1
239	ко всему	1	1
240	начинается с	1	1
241	а от	1	1
242	не должно	3	1
243	мировой литературы	1	1
244	обращено к	1	1
245	и открывает	1	1
246	себе в	1	1
247	о судьбе	1	1
248	и ее	2	1
249	и ценностей	1	1
250	так и	14	1
251	индивидуальности к	1	1
252	не путем	1	1
253	не менее	4	1
254	шекспира и	4	1
255	рядом с	1	1
256	вовсе не	1	1
257	это путь	1	1
258	в иные	1	1
259	он равно	1	1
260	с таким	1	1
261	на два	2	1
262	произведения и	2	1
263	и ту	2	1
264	я и	3	1
265	ключ к	3	1
266	есть явление	1	1
267	его внутреннюю	1	1
268	верно по	1	1
269	бы ни	1	1
270	лишь один	1	1
271	цели и	1	1
272	его и	1	1
273	вступает в	3	1
274	к которому	1	1
275	личности и	2	1
276	мы не	3	1
277	всего двух	1	1
278	так что	1	1
279	и без	3	1
280	уже на	1	1
281	та же	1	1
282	если в	3	1
283	во всех	2	1
284	так в	3	1
285	новым словом	1	1
286	об этом	2	1
287	бы быть	1	1
288	казалось бы	1	1
289	которой он	1	1
290	жизнь в	1	1
291	от одного	1	1
292	тем как	1	1
293	в одном	4	1
294	есть бог	1	1
295	это верно	1	1
296	к жизни	3	1
297	он во	1	1
298	миру но	1	1
299	же есть	1	1
300	а лишь	1	1
301	и всех	1	1
302	у гоголя	1	1
303	принадлежит к	4	1
304	литературы в	1	1
305	в искусстве	2	1
306	пути но	1	1
307	и только	1	1
308	оно не	1	1
309	путь к	3	1
310	иное как	1	1
311	у кого	1	1
312	радикально меняется	1	1
313	а именно	1	1
314	было сказано	1	1
315	духовной культуры	1	1
316	в иную	1	1
317	он идет	1	1
318	вплоть до	2	1
319	многих отношениях	1	1
320	занимает центральное	1	1
321	говорит что	1	1
322	впервые в	3	1
323	себе самом	1	1
324	должны были	1	1
325	и л	1	1
326	на самом	1	1
327	как ему	1	1
328	между тем	5	1
329	более чем	2	1
330	значительной степени	2	1
331	в описании	1	1
332	жизнь и	3	1
333	что иное	1	1
334	во всем	3	1
335	против собственной	1	1
336	и сам	4	1
337	на могиле	1	1
338	которой не	1	1
339	подход к	2	1
340	к ее	1	1
341	они не	1	1
342	себе а	1	1
343	и каждый	1	1
344	слово о	1	1
345	потому и	1	1
346	отличие от	2	1
347	центральное место	1	1
348	себя а	1	1
349	и литературные	1	1
350	является на	1	1
351	что не	3	1
352	к его	1	1
353	творчества не	1	1
354	своей жизни	1	1
355	три искушения	1	1
356	связаны с	1	1
357	в силу	1	1
358	в течение	1	1
359	я в	5	1
360	мир и	1	1
361	встреча с	1	1
362	и о	1	1
363	во многих	1	1
364	зависимости от	1	1
365	да и	2	1
366	восходит к	3	1
367	но всегда	2	1
368	стороны его	1	1
369	свой путь	1	1
370	от своего	1	1
371	всяком случае	2	1
372	поэтому в	2	1
373	со своей	8	1
374	к ним	1	1
375	самом деле	2	1
376	не столько	3	1
377	лишь для	1	1
378	два полюса	1	1
379	мог быть	1	1
380	все еще	1	1
381	с именем	1	1
382	не могло	1	1
383	и был	1	1
384	явившийся в	1	1
385	завершение в	1	1
386	на периферии	1	1
387	это было	1	1
388	сердце его	1	1
389	мы имеем	5	1
390	ставит его	1	1
391	в каждом	3	1
392	ему в	1	1
393	пришел в	1	1
394	человек который	1	1
395	есть поистине	2	1
396	мы читаем	1	1
397	не должен	2	1
398	сам бог	1	1
399	и др	1	1
400	от нас	1	1
401	и утверждение	1	1
402	ни у	1	1
403	мы уже	1	1
404	в зависимости	1	1
405	всех этих	1	1
406	к другому	1	1
407	роль в	3	1
408	также что	1	1
409	ему казалось	1	1
410	оно есть	1	1
411	судьбы но	1	1
412	во всей	1	1
413	этот вопрос	1	1
414	не от	2	1
415	не что	1	1
416	миром с	1	1
417	в отличие	2	1
418	ним не	1	1
419	культуры и	1	1
420	с одним	1	1
421	он ничего	1	1
422	этой темы	1	1
423	как к	2	1
424	весь смысл	1	1
425	слова это	1	1
426	для их	1	1
427	и остроте	1	1
428	культуры он	1	1
429	что мы	2	1
430	то от	1	1
431	как у	1	1
432	у шекспира	1	1
433	это его	1	1
434	во весь	1	1
435	свободы неизбежно	1	1
436	имя которых	1	1
437	в своих	1	1
438	и никогда	1	1
439	он же	1	1
440	в записках	1	1
441	я не	1	1
442	отношений и	1	1
443	ни был	1	1
444	видел в	1	1
445	в глаза	2	1
446	чем он	1	1
447	опыта к	1	1
448	его была	1	1
449	в частности	12	1
450	свободы я	1	1
451	о его	2	1
452	в старом	1	1
453	и до	1	1
454	не видит	1	1
455	тем более	1	1
456	культуры для	1	1
457	человеческих отношений	1	1
458	ответ на	3	1
459	силе и	1	1
460	самого ивана	2	1
461	что она	2	1
462	природе своей	1	1
463	рода это	1	1
464	хотя в	2	1
465	мира это	1	1
466	именно потому	1	1
467	все основные	1	1
468	кто бы	1	1
469	одного из	1	1
470	к себе	1	1
471	к порядку	1	1
472	заключается в	1	1
473	в пределах	4	1
474	поистине можно	1	1
475	искусство никогда	1	1
476	не способен	1	1
477	существенным для	1	1
478	о двух	1	1
479	что во	1	1
480	и даже	8	1
481	в сферу	1	1
482	является в	1	1
483	с еще	1	1
484	как говорит	3	1
485	но это	1	1
486	в новый	1	1
487	при котором	1	1
488	в русской	7	1
