N	3gram	Vygotskiy__6	Analitik
1	в том что	19	6
2	в данном случае	1	5
3	с одной стороны	1	4
4	по отношению к	10	4
5	и в этом	1	4
6	состоит в том	2	4
7	в этом случае	2	4
8	подобно тому как	1	3
9	в самом начале	4	3
10	содержит в себе	1	3
11	как и в	1	3
12	той или иной	1	3
13	в этом отношении	3	3
14	мы имеем дело	2	3
15	тем не менее	1	3
16	и тем самым	5	2
17	в этом смысле	2	2
18	и то что	2	2
19	не только не	2	2
20	тех или иных	1	2
21	с другой стороны	2	2
22	на то что	4	2
23	в отличие от	1	2
24	едва ли не	1	2
25	можно было бы	5	2
26	не только в	1	2
27	в ответ на	1	2
28	в том или	1	2
29	при переходе к	1	2
30	с точки зрения	10	2
31	только то что	2	1
32	и тот же	1	1
33	заключается в том	5	1
34	те же самые	3	1
35	приводит к тому	1	1
36	самом деле не	1	1
37	во второй половине	1	1
38	его в себя	1	1
39	и тогда когда	1	1
40	и во всех	1	1
41	есть в сущности	1	1
42	из того же	1	1
43	что иное как	1	1
44	в первую очередь	3	1
45	до известной степени	2	1
46	и наоборот в	1	1
47	с другом в	1	1
48	так же точно	3	1
49	не совпадает с	1	1
50	к тому что	7	1
51	как мы могли	1	1
52	имеем дело с	1	1
53	только частный случай	2	1
54	никак не может	1	1
55	то же самое	6	1
56	можно сказать что	6	1
57	же самое что	1	1
58	что один из	1	1
59	не может остаться	1	1
60	есть не что	1	1
61	этой точки зрения	1	1
62	что при таком	1	1
63	не имеет места	1	1
64	как раз и	1	1
65	в том смысле	2	1
66	то что она	1	1
67	не что иное	1	1
68	не в состоянии	2	1
69	ответ на вопрос	1	1
70	внимание на то	1	1
71	который в своей	1	1
72	которые могут быть	1	1
73	в связи с	2	1
74	в целом все	1	1
75	в самом деле	1	1
76	могут быть поставлены	2	1
77	не говорит о	1	1
78	том смысле что	2	1
79	на этот раз	1	1
80	в равной мере	1	1
81	друг с другом	5	1
82	точно так же	1	1
83	появляется и в	1	1
84	сами по себе	1	1
85	на всем протяжении	1	1
86	на этот вопрос	2	1
87	чтобы прийти к	1	1
88	к другому в	1	1
89	в свою очередь	1	1
90	несмотря на то	2	1
91	с этой точки	1	1
92	но отнюдь не	1	1
93	он состоит в	1	1
94	то и другое	1	1
95	не может быть	2	1
