N	4gram	Vinokur_Ku_1	Problema
1	д и т д	2	4
2	и т д и	2	4
3	не что иное как	1	4
4	т д и т	2	4
5	одно и то же	1	3
6	в том смысле что	1	3
7	заключается в том что	2	2
8	но с другой стороны	1	2
9	потому что он есть	1	1
10	поскольку речь идет о	1	1
11	в собственном смысле слова	1	1
12	по крайней мере в	1	1
13	не имеется в виду	1	1
14	с этой точки зрения	1	1
15	нас в том что	1	1
16	одного и того же	2	1
17	т д все это	1	1
18	в тех случаях когда	2	1
19	еще и потому что	1	1
20	в том что он	3	1
21	это можно было бы	1	1
22	только о том что	1	1
23	никак не может быть	1	1
24	и т д все	1	1
25	только для того чтобы	1	1
