N	2gram	Tiupa_Narr_2	Istorich
1	и т	2	27
2	и в	13	26
3	так же	2	18
4	то что	8	16
5	не только	26	15
6	что в	4	14
7	может быть	10	14
8	же как	2	13
9	но и	15	12
10	между двумя	1	12
11	так и	9	10
12	таким образом	5	10
13	и его	3	10
14	что он	5	10
15	и не	14	9
16	все же	6	9
17	что и	2	9
18	а в	9	8
19	то же	4	8
20	как и	4	7
21	в качестве	14	7
22	об этом	4	7
23	превращается в	2	7
24	в этих	1	7
25	в этом	13	7
26	мы имеем	3	7
27	во время	2	7
28	героя в	6	7
29	он не	5	7
30	их в	1	7
31	как в	5	7
32	еще не	2	6
33	не всегда	1	6
34	что они	3	6
35	не может	8	6
36	предположить что	1	6
37	вместе с	1	6
38	потому что	2	6
39	как он	2	6
40	когда он	1	6
41	к нему	1	6
42	а не	17	6
43	таким же	1	6
44	и здесь	2	5
45	и с	1	5
46	в другом	4	5
47	к которым	1	5
48	сих пор	1	5
49	не в	8	5
50	до сих	1	5
51	ничего не	6	5
52	в одном	1	5
53	но не	3	5
54	это не	3	5
55	но в	6	5
56	это и	1	5
57	мы должны	1	5
58	в силу	4	5
59	тем что	1	5
60	с ними	3	5
61	в его	6	5
62	у него	6	5
63	и что	2	5
64	с собой	1	5
65	уже не	4	5
66	и у	4	5
67	к этому	1	5
68	точно так	2	5
69	и как	1	5
70	и по	3	5
71	как мы	1	5
72	вовсе не	2	4
73	вопрос о	1	4
74	тогда как	15	4
75	о том	5	4
76	но он	2	4
77	здесь не	2	4
78	и даже	3	4
79	в своей	4	4
80	не просто	1	4
81	с другой	5	4
82	представляют собой	2	4
83	в которых	1	4
84	на себя	1	4
85	все что	4	4
86	все эти	3	3
87	по сравнению	1	3
88	сравнению с	1	3
89	для нас	2	3
90	данном случае	6	3
91	из этих	2	3
92	многих других	1	3
93	с того	1	3
94	же в	4	3
95	связи с	1	3
96	на то	2	3
97	что у	2	3
98	как нечто	1	3
99	но мы	1	3
100	иное как	1	3
101	как это	4	3
102	на котором	1	3
103	не сразу	1	3
104	в другой	1	3
105	наряду с	1	3
106	те же	2	3
107	его к	1	3
108	не мог	1	3
109	а именно	1	3
110	например в	1	3
111	между ними	1	3
112	что ни	1	3
113	в том	14	3
114	к своему	2	3
115	только что	2	3
116	не имеет	2	3
117	или в	1	3
118	не на	1	3
119	в одной	1	3
120	относится к	1	3
121	только в	11	3
122	что иное	1	3
123	герой в	1	3
124	представления о	2	3
125	при этом	14	3
126	не что	1	3
127	и он	2	3
128	она не	1	3
129	о чем	2	3
130	есть только	1	3
131	на него	5	3
132	а также	6	3
133	что она	2	3
134	должен был	2	3
135	к себе	7	3
136	перед нами	4	3
137	что мы	1	3
138	и более	2	3
