N	3gram	Tiupa_Anal_2	slovoVRo
1	не может быть	1	15
2	в отличие от	2	12
3	в этом случае	4	6
4	в значительной степени	2	6
5	с одной стороны	4	5
6	той или иной	3	5
7	то же время	2	4
8	в том что	6	4
9	по отношению к	4	4
10	в то же	2	4
11	в отношении к	1	4
12	в этом отношении	3	3
13	сама по себе	1	3
14	с точки зрения	2	3
15	с установкой на	1	3
16	языка то есть	1	2
17	хотя бы и	1	2
18	не только в	2	2
19	более или менее	1	2
20	в связи с	1	2
21	то есть на	1	2
22	в свою очередь	1	2
23	выходят за пределы	1	1
24	а в том	1	1
25	о том что	6	1
26	между тем как	1	1
27	случае она вырождается	1	1
28	и даже не	1	1
29	он не только	1	1
30	от автора и	1	1
31	поэтического слова в	1	1
32	в драме или	1	1
33	как это было	1	1
34	как и в	3	1
35	с той или	2	1
36	не только не	2	1
37	на этом фоне	1	1
38	в нашем случае	1	1
39	всех этих случаях	1	1
40	с другой стороны	2	1
41	них не только	1	1
42	до некоторой степени	1	1
43	как и вся	1	1
44	в целом ряде	1	1
45	один из многих	1	1
46	и в пределах	1	1
47	как один из	1	1
48	в частности в	2	1
49	до известной степени	1	1
50	а не с	1	1
51	и воля и	1	1
52	со всех сторон	1	1
53	она вырождается в	1	1
54	не выходят за	1	1
55	на то что	2	1
56	речь идет о	1	1
57	сами по себе	1	1
58	однако при этом	1	1
59	не менее в	1	1
60	в применении к	1	1
61	в этих случаях	1	1
62	не приходится однако	1	1
63	но и в	1	1
64	идет уже не	1	1
65	такой степени что	1	1
66	тех или иных	2	1
67	чтобы прийти к	1	1
68	а не только	2	1
69	однако в пределах	1	1
70	во всех этих	1	1
71	и особенно в	1	1
72	тем не менее	3	1
73	то есть вне	1	1
74	того или иного	3	1
