N	4gram	Bakhtin_fo_1	slovoVRo
1	в то же время	6	12
2	той или иной степени	1	9
3	в той или иной	1	9
4	и в то же	4	5
5	но в то же	1	4
6	одно и то же	3	2
7	в то время как	2	2
8	как мы уже сказали	2	2
9	или во всяком случае	1	2
10	мы имеем в виду	1	1
11	дело в том что	2	1
12	и прежде всего в	1	1
13	тем чем они были	1	1
14	одной из них у	1	1
15	быть тем чем они	1	1
16	так и вне его	1	1
17	в широком смысле но	1	1
18	точка зрения на мир	1	1
19	о которых мы говорили	1	1
20	с точки зрения которого	1	1
21	то же время он	1	1
22	можно прямо сказать что	2	1
