N	3gram	Tiupa_Narr_1	Istorich
1	и т д	1	15
2	с другой стороны	1	7
3	в этих случаях	1	7
4	в том что	5	5
5	тем не менее	3	5
6	как мы видели	1	5
7	до сих пор	2	5
8	в связи с	2	3
9	что иное как	1	3
10	в данном случае	8	3
11	о том что	2	2
12	с одной стороны	1	2
13	как и в	1	2
14	если бы она	1	2
15	к тому же	5	2
16	мы уже знаем	1	2
17	состоит в том	2	2
18	по отношению к	3	2
19	и то что	1	2
20	во всяком случае	2	2
21	но все же	1	2
22	точно так же	1	2
23	подобно тому как	3	1
24	одна из особенностей	1	1
25	принимает на себя	1	1
26	что у нее	2	1
27	и столь же	1	1
28	и даже не	1	1
29	друг от друга	1	1
30	в другом отношении	1	1
31	в том числе	1	1
32	так же в	1	1
33	друг с другом	1	1
34	но и здесь	1	1
35	из того что	1	1
36	можно сказать что	2	1
37	время пребывания в	1	1
38	может быть и	1	1
39	в пределах этой	1	1
40	что еще не	1	1
41	имеем дело с	2	1
42	все время пребывания	1	1
43	свое существование с	1	1
44	как если бы	2	1
45	могло бы составить	1	1
46	на самом деле	1	1
47	но в этом	1	1
48	но и не	1	1
49	возвращения героя из	1	1
50	на то что	2	1
51	состоит в извлечении	1	1
52	связаны между собой	1	1
53	не только в	6	1
54	сами по себе	2	1
55	только то что	1	1
56	не могла бы	1	1
57	же можно сказать	1	1
58	не говорит и	1	1
59	не только на	2	1
60	случае мы имеем	1	1
61	но и в	2	1
62	еще более дробные	1	1
63	с точки зрения	1	1
64	они и не	2	1
65	как мы увидим	1	1
66	мы имеем дело	2	1
67	в свою очередь	2	1
68	в соответствии с	4	1
69	здесь не только	1	1
70	не может быть	4	1
