N	4gram	Vinokur_St_2	KulturaY
1	той мере в какой	2	5
2	в той мере в	2	5
3	в том что он	2	3
4	в то же время	1	2
5	заключается в том что	1	2
6	обратить внимание на то	1	2
7	то обстоятельство что в	1	2
8	одно и то же	1	1
9	в начале xix века	1	1
10	в том-то и дело	1	1
11	в этом отношении между	1	1
12	именно в той мере	1	1
13	чтобы сделать свою мысль	1	1
14	в том что она	1	1
15	подлежит однако сомнению что	1	1
16	и вместе с тем	1	1
17	в том смысле что	1	1
18	о том что он	3	1
19	не в том что	1	1
20	точно так же как	1	1
21	так что в ней	1	1
22	того чтобы можно было	1	1
23	свидетельствуют о том что	1	1
24	не сказал бы что	1	1
25	следует обратить внимание на	1	1
26	для того чтобы можно	1	1
27	но уже без кавычек	1	1
28	совсем не в том	1	1
29	поскольку речь идет о	1	1
30	не подлежит однако сомнению	1	1
