N	2gram	Vygotskiy__1	Analitik
1	в качестве	9	31
2	может быть	14	29
3	в том	24	27
4	не может	12	22
5	и не	9	21
6	в частности	2	19
7	и в	23	18
8	но и	14	17
9	а не	3	17
10	представляет собой	11	16
11	не только	16	15
12	отнюдь не	1	15
13	не в	4	14
14	как и	14	13
15	в этом	17	13
16	в его	14	13
17	при этом	4	12
18	том что	21	12
19	в себе	6	11
20	состоит в	1	11
21	но не	4	10
22	а в	2	9
23	иначе говоря	2	9
24	то же	8	9
25	в то	7	9
26	нуждается в	2	8
27	есть не	2	8
28	но в	5	8
29	в принципе	1	8
30	тем самым	5	7
31	к тому	4	7
32	этого слова	4	7
33	значении этого	1	7
34	том чтобы	3	7
35	по своей	5	6
36	же время	2	6
37	прежде всего	10	6
38	точки зрения	26	6
39	в своей	4	6
40	это не	1	6
41	отличие от	1	6
42	в сущности	6	6
43	только в	6	6
44	в основе	8	6
45	в отличие	1	6
46	то что	17	6
47	должен быть	4	6
48	по отношению	7	6
49	или иной	1	6
50	в самом	7	6
51	той или	1	6
52	отношению к	7	5
53	в этой	7	5
54	что в	14	5
55	между тем	9	5
56	и его	6	5
57	в целом	20	5
58	лишь в	6	5
59	такого рода	1	5
60	в их	3	5
61	внутренней речи	9	5
62	и на	8	5
63	о том	6	5
64	как бы	11	5
65	и как	5	5
66	в конечном	1	4
67	все же	3	4
68	в другом	7	4
69	так и	5	4
70	большей или	1	4
71	с другими	2	4
72	по себе	5	4
73	вместе с	9	4
74	того что	15	4
75	сознания в	2	4
76	не с	2	4
77	из которых	3	4
78	с точки	18	4
79	на вопрос	2	4
80	конечном счете	1	4
81	для того	15	4
82	ни в	4	4
83	или меньшей	1	4
84	уже не	2	4
85	столь же	6	4
86	могут быть	3	4
87	именно в	6	4
88	человека к	2	4
89	из того	5	4
90	с другой	10	4
91	в области	3	4
92	и более	5	4
93	одним из	1	3
94	ведет к	1	3
95	в собственном	5	3
96	одной стороны	9	3
97	могла бы	1	3
98	что как	2	3
99	которая в	2	3
100	в равной	2	3
101	вопрос об	6	3
102	и все	5	3
103	а именно	1	3
104	таким образом	26	3
105	даже в	2	3
