N	2gram	Losev_Prob_2	FransuaR
1	и в	35	41
2	то есть	39	24
3	мы уже	3	18
4	таким образом	4	17
5	во всех	2	17
6	и с	10	16
7	в нем	1	16
8	но и	16	13
9	и его	1	13
10	как мы	5	12
11	в этом	17	12
12	все эти	7	11
13	все это	4	11
14	прежде всего	11	10
15	то что	38	10
16	и др	2	10
17	в самом	5	10
18	не только	24	10
19	так как	7	10
20	кроме того	5	9
21	и все	5	9
22	здесь в	1	9
23	во время	1	9
24	и на	5	9
25	о том	18	9
26	здесь и	1	8
27	никогда не	1	8
28	в этой	9	8
29	но в	6	8
30	как и	5	7
31	вовсе не	37	7
32	что в	11	7
33	в его	7	7
34	в них	2	7
35	и до	1	7
36	как бы	4	7
37	том что	19	7
38	или в	2	6
39	вместе с	2	6
40	в следующей	1	6
41	в то	6	6
42	один из	3	6
43	также и	12	6
44	сказать что	24	6
45	что он	4	6
46	в себе	5	5
47	в литературе	1	5
48	что это	1	5
49	в одном	1	5
50	в той	2	5
51	тем что	4	5
52	той же	2	5
53	то же	5	5
54	так же	5	5
55	между собою	4	5
56	и что	13	5
57	с его	1	5
58	а также	2	5
59	так и	7	5
60	еще в	2	5
61	в своем	4	5
62	одним из	1	4
63	и наконец	3	4
64	в другом	1	4
65	о котором	3	4
66	не может	13	4
67	конечно и	1	4
68	не в	2	4
69	даже в	2	4
70	самом деле	4	4
71	с ним	1	4
72	того чтобы	2	4
73	все же	8	4
74	а в	4	4
75	и вообще	16	4
76	и от	3	4
77	и даже	11	4
78	как в	1	4
79	из этого	2	4
80	у нас	18	4
81	нового времени	1	4
82	тот же	4	4
83	но они	1	4
84	в основе	3	4
85	одной стороны	5	4
86	он был	1	4
87	роль в	2	4
88	именно в	1	4
89	с одной	5	4
90	в результате	4	4
91	все что	3	4
92	с другой	6	4
93	в ней	2	4
94	все время	1	4
95	уже в	3	4
96	и как	4	4
97	в голове	2	3
98	тело и	1	3
99	и самый	4	3
100	в плане	2	3
101	людей и	1	3
102	и для	6	3
103	нас не	3	3
104	котором мы	1	3
105	и их	3	3
106	есть в	4	3
107	сих пор	4	3
108	до сих	4	3
109	с другими	5	3
110	и не	37	3
111	он сам	3	3
112	не мог	1	3
113	одной из	1	3
114	того что	12	3
115	потому что	13	3
116	и особенно	2	3
117	они не	1	3
118	что не	5	3
119	поэтому и	1	3
120	с этим	5	3
121	при этом	3	3
122	на первый	4	3
123	в данном	10	3
124	но оно	1	3
125	этом отношении	1	3
126	только в	14	3
127	мы будем	1	3
128	как один	1	3
129	и сам	2	3
130	к нему	2	3
131	только с	2	3
132	первый план	3	3
133	здесь только	3	3
134	в него	2	3
135	говорили что	1	3
136	было бы	8	3
137	никак не	11	3
138	есть только	8	3
139	конечно не	2	3
140	перед нами	2	3
141	но это	6	3
142	говорили о	1	3
143	когда они	1	3
144	каждый из	2	2
145	но с	1	2
146	для нас	9	2
147	данном случае	5	2
148	из области	1	2
149	прямо сказать	1	2
150	что их	2	2
151	говорить о	10	2
152	так сказать	1	2
153	было и	1	2
154	что они	3	2
155	в том	12	2
156	тогда когда	3	2
157	себе в	2	2
158	связи с	5	2
159	был бы	6	2
160	должна быть	1	2
161	и тот	3	2
162	точки зрения	2	2
163	то он	1	2
164	вполне понятно	1	2
165	вовсе нет	1	2
166	как раз	8	2
167	и во	1	2
168	мы не	7	2
169	в конце	7	2
170	в значительной	3	2
171	так что	11	2
172	как это	1	2
173	человека с	1	2
174	а на	1	2
175	и те	1	2
176	только его	3	2
177	что именно	1	2
178	он является	2	2
179	бы в	3	2
180	стороны и	4	2
181	но не	4	2
182	а именно	6	2
183	превращается в	1	2
184	а для	1	2
185	дает нам	1	2
186	мы еще	3	2
187	в корне	2	2
188	да еще	1	2
189	раз в	1	2
190	кажется что	1	2
191	в таких	3	2
192	и очень	1	2
193	состоит из	2	2
194	что даже	1	2
195	но если	4	2
196	между тем	1	2
197	еще более	2	2
198	хотя и	3	2
199	времени и	1	2
200	в этих	4	2
201	как они	2	2
202	а уж	1	2
203	и прежде	2	2
204	переходит в	1	2
205	которых мы	1	2
206	из этих	3	2
207	это и	3	2
208	что если	4	2
209	лишь в	3	2
210	и вовсе	6	2
211	не на	1	2
212	возможно что	1	2
213	ведь это	2	2
214	находятся в	1	2
