N	4gram	Losev_Prob_2	DiskursI
1	с одной стороны и	3	2
2	в том числе и	2	2
3	не говоря уже о	4	2
4	в том что в	1	2
5	заключается в том что	2	1
6	с одной стороны это	1	1
7	ни о чем не	1	1
8	в том или ином	1	1
9	одним и тем же	1	1
10	но в таком случае	3	1
11	и в то же	1	1
12	которые лежат в основе	1	1
13	только в том случае	2	1
14	внимание на то что	1	1
15	и не может быть	1	1
16	в том что всякое	1	1
17	в том случае если	1	1
18	свидетельствует о том что	1	1
19	подобно тому как мы	1	1
20	с самого начала мы	1	1
