N	3gram	Vygotskiy__4	Narrotol
1	в том что	31	8
2	не только в	1	6
3	в данном случае	2	6
4	с одной стороны	9	5
5	по отношению к	1	5
6	в отличие от	2	5
7	о том что	3	4
8	состоит в том	3	4
9	тем не менее	1	4
10	к тому же	1	4
11	к тому что	1	3
12	можно сказать что	1	3
13	в этом отношении	7	3
14	подобно тому как	2	2
15	и тем самым	4	2
16	так же как	5	2
17	точно так же	3	2
18	мы имеем дело	1	2
19	не только не	5	2
20	у нас нет	1	2
21	имеем дело с	1	2
22	именно то что	2	2
23	на самом деле	1	2
24	не может быть	1	2
25	мы узнаем что	1	2
26	но и в	2	2
27	с точки зрения	11	2
28	по своей природе	1	2
29	как бы в	1	2
30	в том виде	2	1
31	и для другого	1	1
32	таким образом что	4	1
33	в этом смысле	8	1
34	только в качестве	1	1
35	означает что в	1	1
36	по сравнению с	3	1
37	и здесь мы	1	1
38	что с точки	1	1
39	проявляет себя в	1	1
40	одним и тем	3	1
41	смысле как мы	1	1
42	а также и	1	1
43	мыслит его как	1	1
44	в интересующей нас	1	1
45	до сих пор	1	1
46	по своему происхождению	1	1
47	а с другой	2	1
48	что все эти	1	1
49	отнюдь не означает	1	1
50	и тем же	3	1
51	и того же	5	1
52	едва ли не	1	1
53	то же самое	7	1
54	том смысле как	1	1
55	нас нет никаких	1	1
56	неизмеримо более сложного	1	1
57	в то время	1	1
58	можно было бы	5	1
59	том виде в	1	1
60	нет никаких оснований	1	1
61	не только к	1	1
62	в обоих случаях	3	1
63	никогда не бывает	2	1
64	в том смысле	2	1
65	не что иное	1	1
66	вместо того чтобы	1	1
67	одного и того	5	1
68	далеко не всегда	1	1
69	имеет место в	1	1
70	как бы не	1	1
71	одной стороны и	2	1
72	в связи с	3	1
73	в зависимости от	1	1
74	что иное как	1	1
75	в самом деле	6	1
76	но и что	1	1
77	фаза в развитии	1	1
78	тому или иному	2	1
79	сомневаться в том	1	1
80	не может не	2	1
81	узнаем что в	1	1
82	на том что	1	1
83	то время как	1	1
84	не входит в	1	1
85	здесь мы имеем	1	1
86	к тому или	2	1
87	для того чтобы	5	1
88	виде в каком	1	1
89	и т.п но	1	1
90	но и к	1	1
91	и что в	2	1
92	во всяком случае	3	1
93	вступает в противоречие	1	1
94	в противоречие с	2	1
95	этой точки зрения	4	1
96	с этой точки	4	1
