N	2gram	Medvedev_I_1	Myslijsy
1	и в	1	39
2	что в	2	22
3	и не	2	18
4	в этом	2	15
5	если бы	1	14
6	отношению к	1	13
7	так и	1	13
8	по отношению	1	13
9	есть только	1	11
10	тем что	1	9
11	того что	1	8
12	то и	1	7
13	с другой	1	7
14	от нее	1	6
15	что при	1	5
16	другой стороны	1	5
17	а в	1	5
18	самого себя	2	4
19	бы в	1	4
20	для него	1	4
21	никогда не	1	4
22	и с	3	3
23	того же	1	3
24	не так	1	3
25	и без	1	3
26	для того	1	3
27	что для	1	3
28	очевидно что	1	3
29	могло бы	1	3
30	по поводу	1	3
31	в них	1	3
32	он не	2	3
33	только для	1	3
34	жизни и	1	2
35	в целом	1	2
36	утверждает что	1	2
37	нисколько не	1	2
38	того чтобы	1	2
39	только что	1	2
40	стало быть	1	2
41	них не	1	2
42	и о	1	2
43	с а	1	2
44	то она	1	2
45	все эти	1	1
46	и многое	1	1
47	стороны он	1	1
48	человеке и	1	1
49	не чужд	1	1
50	произведения и	1	1
51	видит в	1	1
52	без этого	1	1
53	к нам	1	1
54	многое другое	1	1
55	бы искать	1	1
56	более чем	1	1
57	на памяти	1	1
58	следующим образом	1	1
59	от этого	1	1
60	ничего не	2	1
61	как только	1	1
62	творчества то	1	1
63	ничего в	1	1
64	доказать что	1	1
65	понятий и	1	1
66	должен быть	2	1
67	для других	1	1
68	все это	1	1
69	себя в	1	1
70	это было	1	1
71	в эту	1	1
