N	2gram	Bakhtin_Fr_6	Formalny
1	и в	41	24
2	в его	7	23
3	прежде всего	10	22
4	и не	3	20
5	так и	5	18
6	не может	4	16
7	точки зрения	2	16
8	в этом	12	15
9	в нем	16	14
10	может быть	2	14
11	таким образом	17	13
12	с точки	2	13
13	не менее	1	11
14	в своей	2	11
15	в их	1	11
16	как и	7	11
17	в своем	5	11
18	и их	3	10
19	вовсе не	7	10
20	настоящее время	1	10
21	то же	5	10
22	и его	13	10
23	в настоящее	1	10
24	а не	2	10
25	в ней	4	10
26	в то	6	9
27	и потому	2	9
28	все это	11	9
29	же время	5	8
30	не в	4	8
31	и с	16	8
32	литературы в	1	8
33	в ее	5	8
34	то что	10	8
35	и на	9	8
36	как в	4	8
37	лишь в	2	8
38	именно в	4	8
39	место в	1	7
40	на самом	1	7
41	но и	13	7
42	жизни и	3	7
43	до конца	2	7
44	не только	10	7
45	должна быть	2	7
46	и от	4	7
47	все эти	11	6
48	и здесь	1	6
49	еще не	1	6
50	на литературу	1	6
51	и все	9	6
52	сих пор	3	6
53	до сих	3	6
54	как это	2	6
55	а в	4	6
56	в том	2	6
57	в целом	1	6
58	или менее	1	6
59	более или	1	6
60	в этой	8	6
61	самом деле	4	6
62	было бы	3	6
63	в пределах	1	6
64	как бы	7	6
65	в литературе	5	5
66	при этом	3	5
67	искусства и	1	5
68	во всех	17	5
69	по себе	1	5
70	одним словом	1	5
71	в искусстве	3	5
72	того что	3	5
73	как мы	12	5
74	у нас	4	5
75	и др	10	5
76	в самом	10	5
77	должен быть	2	5
78	с другой	4	5
79	но в	8	5
80	и до	7	5
81	формы и	1	5
82	в которой	1	4
83	в связи	1	4
84	так же	5	4
85	отношению к	1	4
86	исходить из	1	4
87	с другими	3	4
88	не из	1	4
89	стороны и	2	4
90	что в	7	4
91	с этой	3	4
92	по отношению	1	4
93	и к	1	4
94	к этой	1	4
95	мы увидим	3	4
96	в истории	2	4
97	никогда не	8	4
98	одной стороны	4	4
99	для этого	2	4
100	отчасти и	2	4
101	с одной	4	4
102	не как	1	4
103	в частности	2	4
104	конечно не	3	4
105	с его	5	4
106	как о	2	4
107	как на	1	4
108	значение в	2	3
109	изобразительных искусств	2	3
110	все же	4	3
111	для него	1	3
112	бы в	2	3
113	и наконец	4	3
114	от всех	2	3
115	здесь не	1	3
116	связи с	2	3
117	думать что	1	3
118	не было	1	3
119	вещей и	1	3
120	в жизни	1	3
121	всех этих	2	3
122	в большинстве	4	3
123	если он	1	3
124	более того	4	3
125	влияние на	1	3
126	со всеми	2	3
127	с помощью	6	3
128	но не	2	3
129	лучшем случае	1	3
130	смысле этого	1	3
131	его как	1	3
132	ничем не	1	3
133	время в	1	3
134	жизнь и	1	3
135	отношение к	1	3
136	между ними	3	3
137	в широком	1	3
138	особенно в	1	3
139	и отчасти	2	3
140	и даже	4	3
141	и других	1	3
142	на все	3	3
143	они не	3	3
144	в европейском	1	3
145	это и	2	3
146	у них	1	3
147	в отношении	1	3
148	зависимости от	1	3
149	как она	2	3
150	один из	6	3
151	ясно что	1	3
152	перестает быть	1	3
153	значение и	1	3
154	бы нелепо	1	3
155	в основе	4	3
156	в каждом	1	3
157	в них	7	3
158	в особенности	7	3
159	со всем	1	3
160	этого слова	1	3
161	так сказать	2	3
162	борьба с	4	3
163	мы не	2	3
164	в основном	1	3
165	его в	1	3
166	в области	2	3
167	он должен	1	3
168	что он	6	3
169	говорит он	2	3
170	роли в	1	3
171	на фоне	1	3
172	в лучшем	1	3
173	и как	4	3
174	в себе	5	3
175	он не	2	3
176	но это	3	3
177	не могла	1	2
178	они были	3	2
179	нем и	1	2
180	и вот	1	2
181	если же	1	2
182	в него	3	2
183	тех же	2	2
184	на их	1	2
185	всем этим	1	2
186	и самый	3	2
187	влияния на	2	2
188	нам важно	1	2
189	нас не	3	2
190	на своем	1	2
191	большинстве случаев	5	2
192	влияние и	2	2
193	этой работы	1	2
194	и всякий	1	2
195	как раз	2	2
196	оно было	1	2
197	и должна	1	2
198	социальные явления	1	2
199	вполне понятно	2	2
200	к которому	1	2
201	нисколько не	1	2
202	плоскости и	1	2
203	не дает	1	2
204	и те	2	2
205	в другой	1	2
206	же они	1	2
207	с тем	1	2
208	в одном	5	2
209	менее всего	1	2
210	в нашем	1	2
211	но все	1	2
212	целом ряде	1	2
213	в строгом	1	2
214	в году	6	2
215	одной из	3	2
216	вместе с	6	2
217	этот образ	7	2
218	здесь в	9	2
219	с начала	1	2
220	являются лишь	1	2
221	нет и	1	2
222	между тем	2	2
223	это не	1	2
224	мы видели	2	2
225	или на	1	2
226	но эта	2	2
227	за пределы	2	2
228	страх и	2	2
229	на него	1	2
230	в системе	1	2
231	все время	4	2
232	из важнейших	1	2
233	подхода к	1	2
234	не на	2	2
235	эта связь	1	2
236	с этим	3	2
237	во всем	5	2
238	литературе и	3	2
239	для нашего	1	2
240	до настоящего	1	2
241	ни в	1	2
242	ничего не	1	2
243	под влиянием	1	2
244	только в	3	2
245	функций в	1	2
246	уже не	1	2
247	и если	1	2
248	могло бы	1	2
249	здесь лишь	1	2
250	одна из	1	2
251	большое место	1	2
252	в зависимости	1	2
253	строгом смысле	1	2
254	он в	2	2
255	на его	2	2
256	чтобы не	1	2
257	что и	1	2
258	во внешнем	1	2
259	и что	5	2
260	в результате	4	2
261	начала и	1	2
262	является конечно	1	2
263	в лице	1	2
264	в действительности	1	2
265	в различных	1	2
266	связей с	1	2
267	из виду	1	2
268	полагаем что	1	2
269	в работе	1	2
270	художественного восприятия	1	2
271	его не	1	2
272	по существу	1	2
273	всего этого	1	2
274	от их	1	2
275	таким же	1	2
276	чем же	1	2
277	его с	1	2
278	для глаза	2	2
279	если мы	2	2
280	и особенно	3	2
281	настоящего времени	1	2
282	с ним	4	2
283	в эту	2	2
284	и это	1	2
285	мира в	2	2
286	в предыдущей	2	2
287	на нее	1	2
288	для этой	1	2
289	гуманитарных наук	1	2
290	мы полагаем	1	2
291	литературы и	2	2
292	еще в	5	2
293	в литературном	1	2
294	чтобы убедиться	1	2
295	на языке	3	2
296	в самих	1	1
297	мира все	1	1
298	не мог	3	1
299	тело никогда	1	1
300	о действительной	1	1
301	внешнем мире	2	1
302	почти все	1	1
303	для всех	1	1
304	одном отношении	1	1
305	в отдельности	1	1
306	в ряде	3	1
307	видения и	1	1
308	не знает	1	1
309	том что	7	1
310	и из	1	1
311	в форме	2	1
312	большей степени	1	1
313	этой роли	2	1
314	для нас	2	1
315	в простую	1	1
316	самом же	1	1
317	данном случае	2	1
318	в обоих	1	1
319	из этого	4	1
320	говорить о	2	1
321	можно сказать	1	1
322	но он	5	1
323	на обработку	1	1
324	не игнорируя	1	1
325	эту идею	1	1
326	явления не	1	1
327	что они	2	1
328	людей и	3	1
329	его сознания	1	1
330	сводить к	1	1
331	дано в	1	1
332	никто не	2	1
333	но конечно	2	1
334	заложены в	1	1
335	себе в	2	1
336	к этим	3	1
337	нелепо думать	1	1
338	явление то	2	1
339	в этот	1	1
340	для всего	2	1
341	за этим	1	1
342	тело в	1	1
343	мы здесь	1	1
344	и важно	1	1
345	это совершенно	1	1
346	формах мышления	1	1
347	был бы	2	1
348	чем их	1	1
349	не определяет	1	1
350	жизни а	1	1
351	выходит за	3	1
352	и эти	1	1
353	ориентирована в	1	1
354	искусство и	1	1
355	кроме того	9	1
356	разобранные нами	1	1
357	эта борьба	1	1
358	касается до	1	1
359	моментов но	1	1
360	образом не	1	1
361	вслед за	1	1
362	такого подхода	1	1
363	к нему	3	1
364	природы от	1	1
365	что самая	2	1
366	предыдущей главе	2	1
367	языке как	1	1
368	которого он	1	1
369	и во	2	1
370	поэтому что	1	1
371	там где	5	1
372	занять место	1	1
373	всех сторон	1	1
374	стал господствующим	1	1
375	в условиях	1	1
376	и другие	2	1
377	но здесь	2	1
378	не были	3	1
379	в смысле	1	1
380	или иная	1	1
381	и историческими	1	1
382	и отдельных	1	1
383	разобранной нами	3	1
384	того чтобы	4	1
385	и вовсе	2	1
386	из себя	1	1
387	целым в	1	1
388	таковы основные	1	1
389	это конечно	1	1
390	характерно для	1	1
391	наряду с	1	1
392	себя в	2	1
393	их отличия	2	1
394	вводит нас	1	1
395	между прочим	1	1
396	он является	2	1
397	как его	2	1
398	значение это	1	1
399	тем как	1	1
400	то в	1	1
401	времени как	1	1
402	к системе	1	1
403	правда в	1	1
404	этот процесс	1	1
405	вместо того	3	1
406	из ее	1	1
407	деле в	1	1
408	или даже	1	1
409	и обратно	1	1
410	всего мы	2	1
411	по более	1	1
412	чтобы в	1	1
413	в образе	6	1
414	ее своей	1	1
415	словом в	1	1
416	к природе	1	1
417	в предисловии	1	1
418	что же	1	1
419	первом плане	1	1
420	все то	5	1
421	между собой	1	1
422	людей в	3	1
423	это в	1	1
424	связан с	1	1
425	но только	1	1
426	а именно	2	1
427	громадное влияние	2	1
428	один и	1	1
429	а для	2	1
430	например в	6	1
431	что касается	1	1
432	потому что	3	1
433	как чисто	1	1
434	если они	1	1
435	у каждой	1	1
436	нет у	1	1
437	мир в	1	1
438	в другом	4	1
439	видим что	1	1
440	здесь нет	1	1
441	связанных с	3	1
442	в одежде	1	1
443	увидим дальше	1	1
444	мы дадим	1	1
445	и очень	2	1
446	в той	5	1
447	еще более	2	1
448	и само	2	1
449	хотя и	2	1
450	и необходимо	1	1
451	течение и	1	1
452	что связано	1	1
453	является таким	1	1
454	исторического развития	1	1
455	в этих	2	1
456	из его	1	1
457	полнее всего	1	1
458	и сколько-нибудь	1	1
459	не могут	2	1
460	всего и	1	1
