N	3gram	Medvedev_F_3	Sovremen
1	в зависимости от	5	3
2	мы не можем	2	3
3	друг с другом	1	2
4	и той же	1	1
5	в этом случае	1	1
6	через известный промежуток	1	1
7	в отличие от	2	1
8	друг на друга	1	1
9	так же как	1	1
10	если мы оторвем	1	1
11	дело в том	2	1
12	одной и той	1	1
13	и все же	1	1
14	в то же	7	1
15	они не могут	1	1
16	известный промежуток времени	1	1
17	в предыдущей главе	1	1
18	с одной стороны	1	1
19	она не может	1	1
20	равны между собой	1	1
21	совершенно независимо от	1	1
22	и тот же	1	1
23	в том что	3	1
24	все более и	1	1
25	таким образом все	1	1
26	роль в пьесе	1	1
27	сводится только к	1	1
28	то же самое	3	1
29	то же время	7	1
30	и в то	2	1
31	мы видели что	2	1
32	первый период развития	1	1
33	более и более	1	1
34	один и тот	1	1
35	в первый период	1	1
36	не может быть	14	1
