N	2gram	Berdyaev_N_1	Komedia
1	и в	16	26
2	и не	11	14
3	так и	2	12
4	к тому	3	12
5	и его	1	12
6	в том	8	11
7	может быть	7	11
8	на протяжении	2	10
9	но и	3	10
10	в этом	7	10
11	вместе с	2	9
12	что в	9	9
13	том что	2	9
14	было бы	1	8
15	и на	2	7
16	на себя	1	7
17	не только	5	7
18	из них	1	7
19	еще не	3	6
20	в нем	5	6
21	того чтобы	2	6
22	наряду с	3	6
23	потому что	4	6
24	то что	4	6
25	в то	2	6
26	во время	1	6
27	о том	4	6
28	в своем	1	6
29	и с	2	5
30	с тем	3	5
31	с этим	2	5
32	для того	1	5
33	ни в	6	5
34	в истории	3	5
35	с его	6	5
36	что он	1	5
37	в которой	1	5
38	как и	7	4
39	место в	2	4
40	прежде всего	4	4
41	и для	4	4
42	не менее	4	4
43	не по	1	4
44	как это	2	4
45	и от	2	4
46	в последние	1	4
47	в его	1	4
48	в этих	1	4
49	еще в	1	4
50	из этих	1	4
51	хотя и	2	4
52	это было	3	4
53	с их	2	4
54	в них	4	4
55	у него	2	4
56	в самом	1	4
57	только в	1	4
58	уже в	1	4
59	как будто	2	4
60	так как	1	4
61	можно было	2	4
62	в образе	1	3
63	для всех	1	3
64	ко времени	1	3
65	жизни и	8	3
66	того же	1	3
67	человека в	1	3
68	не может	16	3
69	то время	1	3
70	и их	1	3
71	не было	4	3
72	что его	1	3
73	в период	1	3
74	к нему	1	3
75	в своей	3	3
76	во всех	3	3
77	возможно что	1	3
78	а в	2	3
79	но все	1	3
80	но не	2	3
81	становится в	1	3
82	но если	1	3
83	но в	2	3
84	не имеет	4	3
85	это время	1	3
86	в котором	1	3
87	в этой	1	3
88	тем что	1	3
89	все это	5	3
90	вопрос о	3	3
91	том числе	1	3
92	друг друга	1	3
93	себя в	2	3
94	в ней	5	3
95	и особенно	1	3
96	как в	3	3
97	до начала	1	3
98	войны и	2	3
99	того времени	1	3
100	не для	1	2
101	во всяком	1	2
102	все время	2	2
103	от всех	1	2
104	говорить о	1	2
105	бы к	1	2
106	ни одна	2	2
107	от этого	1	2
108	одна из	2	2
109	на это	1	2
110	в духе	3	2
111	перед лицом	1	2
112	и все	4	2
113	сих пор	1	2
114	не в	6	2
115	и во	1	2
116	хотя бы	2	2
117	мы не	2	2
118	в конце	1	2
119	до сих	1	2
120	а на	1	2
121	нем не	1	2
122	демократии в	1	2
123	то это	1	2
124	философии и	1	2
125	этом смысле	2	2
126	в ее	3	2
127	в силу	1	2
128	не удалось	1	2
129	как не	8	2
130	в той	1	2
131	это не	4	2
132	и к	5	2
133	нового времени	12	2
134	и это	2	2
135	и есть	10	2
136	отличие от	1	2
137	и еще	1	2
138	нет и	2	2
139	всяком случае	1	2
140	по своему	4	2
141	не всегда	1	2
142	одной стороны	2	2
143	только потому	1	2
144	также что	1	2
145	с одной	2	2
146	в отличие	1	2
147	в мире	3	2
148	и что	2	2
149	с собой	1	2
150	он не	8	2
151	в речах	1	2
152	роль в	2	2
153	от того	1	2
154	в это	1	2
155	бог и	1	2
156	время как	2	2
157	с другой	3	2
158	античного мира	4	2
159	римской империи	1	2
160	и у	1	2
161	что она	2	2
162	в виду	1	2
163	по всем	1	2
164	в традиционные	1	2
165	времени в	2	2
166	во времена	1	1
167	не означает	3	1
168	и из	1	1
169	в свои	2	1
170	все эти	2	1
171	может вступить	1	1
172	не могла	2	1
173	и этот	1	1
174	в себе	2	1
175	нуждается в	1	1
176	приводит к	1	1
177	наше время	4	1
178	том чтобы	2	1
179	к той	1	1
180	права на	2	1
181	не больше	1	1
182	на западе	1	1
183	в состоянии	1	1
184	значение и	1	1
185	приобщиться к	2	1
186	так же	2	1
187	равно как	2	1
188	ее на	1	1
189	для себя	1	1
190	как на	1	1
191	не был	1	1
192	нельзя сказать	1	1
193	земли и	1	1
194	вот этот	1	1
195	политики и	2	1
196	думать что	2	1
197	жизни от	1	1
198	той социальной	1	1
199	что не	1	1
200	в каком	1	1
201	демократии и	1	1
202	на ее	1	1
203	оба они	1	1
204	бы он	1	1
205	том случае	1	1
206	числе и	1	1
207	отказаться от	1	1
208	то он	1	1
209	к ее	3	1
210	значение для	1	1
211	в жизни	5	1
212	пришли к	1	1
213	же мере	1	1
214	в большинстве	1	1
215	самой жизни	2	1
216	между небом	1	1
217	за право	1	1
218	перед ними	1	1
219	к которому	1	1
220	огромную роль	1	1
221	не знает	6	1
222	это уже	1	1
223	жизнь в	1	1
224	женщины в	1	1
225	в эту	1	1
226	и всех	1	1
227	себя на	1	1
228	приходят в	1	1
229	по своей	1	1
230	случае если	1	1
231	вступить на	1	1
232	этого не	1	1
233	во власти	1	1
234	и вполне	1	1
235	знает что	1	1
236	с ним	1	1
237	а не	17	1
238	общественной жизни	6	1
239	быть не	1	1
240	частной собственности	1	1
241	сами эти	1	1
242	свидетельствует о	1	1
243	мир в	1	1
244	человека не	1	1
245	крестьяне и	1	1
246	и очень	1	1
247	не имеют	2	1
248	и потеряли	1	1
249	никогда не	6	1
250	не с	1	1
251	времени и	2	1
252	погоня за	2	1
253	ни одно	1	1
254	от жизни	1	1
255	у нас	1	1
256	быть сам	1	1
257	которым оно	1	1
258	времени не	1	1
259	и мы	4	1
260	не на	1	1
261	я думаю	1	1
262	в чем	1	1
263	к достижению	1	1
264	в сущности	1	1
265	по себе	1	1
266	культуры на	1	1
267	такого рода	2	1
268	всякое значение	2	1
269	и даже	2	1
270	из их	1	1
271	не совершив	1	1
272	не столько	1	1
273	к более	2	1
274	в эпоху	9	1
275	или к	1	1
276	времени а	1	1
277	в основе	3	1
278	думаю что	1	1
279	как например	1	1
280	не могли	2	1
281	античному миру	1	1
282	она могла	1	1
283	и начало	3	1
284	люди не	2	1
285	них нельзя	1	1
286	другой стороны	2	1
287	служить только	1	1
288	будто бы	1	1
289	быть таким	1	1
290	большинстве случаев	1	1
291	которых не	2	1
292	власть над	1	1
293	что само	1	1
294	а по	1	1
295	в новой	7	1
296	и мира	1	1
297	как результат	1	1
298	в основу	1	1
299	ближе к	1	1
300	государства и	4	1
301	их в	1	1
302	нет ничего	1	1
303	от других	1	1
304	помнить что	2	1
305	обращение к	2	1
306	все от	1	1
307	в наше	3	1
308	речи о	1	1
309	в которую	1	1
310	должен быть	5	1
311	в древних	1	1
312	после падения	1	1
313	это была	1	1
314	она скорее	1	1
315	нет ни	1	1
316	в более	1	1
317	одну из	1	1
318	та или	1	1
319	и нет	1	1
320	так называемый	1	1
321	всего они	1	1
322	небом и	1	1
323	но нет	1	1
324	только для	1	1
325	а также	1	1
326	принадлежащими к	1	1
327	и античной	1	1
328	по существу	2	1
329	в области	1	1
330	к своим	1	1
331	к самой	2	1
332	сказать что	3	1
333	от нее	1	1
334	все более	1	1
335	ничего нет	1	1
336	к античности	1	1
337	к себе	1	1
338	конечно не	3	1
