N	3gram	Tiupa_Disk_2	Myslijsy
1	в том что	6	16
2	в то же	4	5
3	не в том	1	5
4	заключает в себе	2	5
5	одно и то	2	5
6	по крайней мере	1	5
7	и то же	2	5
8	по отношению к	4	5
9	то же время	5	5
10	с другой стороны	1	4
11	с одной стороны	4	3
12	тем не менее	1	3
13	не может быть	3	3
14	не могут быть	1	2
15	так и в	3	2
16	одной и той	1	2
17	как и в	5	2
18	можно сказать что	1	2
19	и может быть	2	2
20	и той же	1	2
21	упускать из виду	1	2
22	в себе не	1	2
23	подобно тому как	2	2
24	в этом отношении	4	2
25	о том что	3	1
26	том что и	1	1
27	и столь же	1	1
28	только это в	1	1
29	или по крайней	1	1
30	и там где	1	1
31	слово стремится к	1	1
32	может быть названо	1	1
33	в общих чертах	1	1
34	отношению к субъекту	1	1
35	в целом и	1	1
36	равно как и	1	1
37	и не дает	1	1
38	потому что в	1	1
39	здесь как и	1	1
40	легко может быть	2	1
41	то есть по	1	1
42	приходит в голову	1	1
43	на первый взгляд	2	1
44	и то что	2	1
45	того и другого	1	1
46	все то что	1	1
47	прежде всего он	1	1
48	же время и	1	1
49	но и от	1	1
50	в чем не	1	1
51	лично для себя	1	1
52	из виду что	1	1
53	говоря уже о	1	1
54	одной стороны и	2	1
55	только то что	1	1
56	в себе самом	1	1
57	в самом деле	1	1
58	заключающие в себе	1	1
59	в данном случае	6	1
60	не говоря уже	1	1
61	друг от друга	1	1
62	не только от	1	1
63	а не как	1	1
64	на каждом шагу	1	1
65	в свое время	2	1
66	так и на	2	1
