N	3gram	Vygotskiy__5	Literetu
1	в отличие от	2	5
2	в этом отношении	3	5
3	о том что	6	4
4	с одной стороны	12	4
5	по отношению к	1	4
6	в том что	14	4
7	в данном случае	2	4
8	не может быть	2	3
9	с точки зрения	2	3
10	и в частности	1	2
11	из того что	3	2
12	с другой стороны	5	2
13	тем что он	1	2
14	обратим внимание на	1	2
15	то же самое	3	2
16	не только в	2	2
17	той или иной	2	2
18	и в самом	2	2
19	то что ему	1	2
20	одной стороны и	1	2
21	в самом деле	5	2
22	а не как	1	2
23	в том чтобы	2	2
24	на то что	16	2
25	состоит в том	2	2
26	означает не что	1	1
27	вопрос о том	2	1
28	того что у	1	1
29	и только в	1	1
30	при этом оказывается	1	1
31	не только не	4	1
32	в другом месте	1	1
33	и при этом	1	1
34	именно в этом	1	1
35	для того чтобы	19	1
36	и т п	3	1
37	в каждый данный	1	1
38	там где мы	2	1
39	но не только	1	1
40	к тому что	6	1
41	в целом ряде	1	1
42	именно то что	4	1
43	в эстетический объект	1	1
44	ничего общего с	1	1
45	едва ли не	1	1
46	не что иное	2	1
47	этой точки зрения	1	1
48	как бы в	2	1
49	на самом деле	2	1
50	и то что	3	1
51	мы все время	1	1
52	на другом это	1	1
53	более или менее	1	1
54	то что в	2	1
55	в конечном счете	1	1
56	когда мы вместе	1	1
57	как будто бы	1	1
58	в поэзии не	1	1
59	что иное как	2	1
60	почти никогда не	1	1
61	одном из двух	1	1
62	как будто на	2	1
63	но и всех	1	1
64	и т.п и	1	1
65	по мнению автора	1	1
66	и в том	1	1
67	друг от друга	2	1
68	с этой точки	1	1
69	вместе с тем	3	1
70	каждый данный момент	1	1
71	в эти самые	1	1
72	был только тем	1	1
73	в свою очередь	1	1
