N	3gram	Voloshinov_1	Narrotol
1	во времени и	1	6
2	не только в	1	6
3	в том что	3	5
4	в то же	3	4
5	то же время	3	4
6	той или иной	1	4
7	не может быть	13	4
8	подобно тому как	1	3
9	по отношению к	2	3
10	для того чтобы	3	3
11	в первом случае	3	3
12	тем не менее	2	3
13	в этом отношении	3	3
14	друг для друга	1	2
15	можно сказать что	3	2
16	в самом деле	9	2
17	до сих пор	8	2
18	в отличие от	5	2
19	чем иным как	1	2
20	как если бы	2	2
21	то же самое	3	2
22	с установкой на	2	2
23	в связи с	7	2
24	но и в	1	2
25	сами по себе	1	2
26	во всяком случае	2	2
27	в свою очередь	2	2
28	и иных форм	1	1
29	с одной стороны	1	1
30	и тот же	3	1
31	одного из этих	1	1
32	видим и не	1	1
33	его жизни и	1	1
34	место лишь в	1	1
35	связи с этим	3	1
36	большей или меньшей	1	1
37	какой бы то	1	1
38	бы то ни	8	1
39	друг с другом	1	1
40	хотя они и	1	1
41	в следующей главе	1	1
42	совершается переход от	1	1
43	а не в	1	1
44	с точки зрения	20	1
45	один и тот	3	1
46	мы не видим	1	1
47	в нашем случае	1	1
48	то ни было	8	1
49	что и для	1	1
50	к жизни и	1	1
51	в предыдущей главе	1	1
52	к тому что	1	1
53	и того же	5	1
54	и т.п в	3	1
55	и та же	1	1
56	и не может	9	1
57	же как и	2	1
58	на самом деле	1	1
59	но именно это	1	1
60	во внутренний мир	1	1
61	в значительной степени	1	1
62	связаны между собой	1	1
63	более или менее	1	1
64	в том числе	2	1
65	и в самом	1	1
66	людей так и	2	1
67	может быть и	3	1
68	одного и того	5	1
69	но все же	3	1
70	как мы видели	1	1
71	и как бы	1	1
72	как она есть	1	1
73	не существует ни	1	1
74	но при этом	2	1
75	одна и та	1	1
76	в большей или	1	1
77	опоры в действительности	1	1
78	том числе и	2	1
79	первого лица в	1	1
80	между историей и	1	1
81	в результате чего	1	1
82	до известной степени	1	1
83	друг от друга	1	1
84	как и все	2	1
85	как мы увидим	1	1
86	языка как системы	5	1
87	мы уже знаем	1	1
88	с другой стороны	5	1
89	не видим и	1	1
90	само по себе	1	1
91	не утрачивая своей	1	1
92	и мышления в	1	1
93	результате чего в	1	1
94	во втором случае	1	1
