N	2gram	Nazirov_Vr_1	Otkroven
1	у него	5	22
2	и в	8	19
3	у достоевского	4	19
4	но и	7	13
5	и не	5	13
6	в этом	8	12
7	из подполья	3	11
8	человека в	3	11
9	не только	9	11
10	может быть	4	11
11	человека и	1	10
12	в нем	6	10
13	и все	7	10
14	прежде всего	1	9
15	не было	5	9
16	никогда не	2	9
17	потому что	1	9
18	он был	3	8
19	и он	2	8
20	он всегда	1	7
21	в его	3	7
22	он не	3	7
23	в глубине	1	7
24	достоевского он	2	7
25	до конца	1	7
26	ни с	1	7
27	нет ничего	1	7
28	но он	3	7
29	о великом	1	6
30	как и	6	6
31	все это	4	6
32	отношение к	2	5
33	в том	3	5
34	в самом	1	5
35	в этой	2	5
36	для него	2	5
37	в россии	5	5
38	достоевского и	7	5
39	него в	1	5
40	для достоевского	1	5
41	а в	2	5
42	то что	7	5
43	он сам	2	4
44	в преступлении	1	4
45	с его	3	4
46	все в	1	4
47	достоевского не	4	4
48	не может	2	4
49	т е	3	4
50	достоевский не	3	4
51	человек и	1	4
52	и его	3	4
53	что в	7	4
54	и есть	1	3
55	в бесах	10	3
56	достоевского в	7	3
57	быть может	1	3
58	о том	4	3
59	еще не	2	3
60	к нему	1	3
61	преступлении и	1	3
62	было бы	1	3
63	того что	1	3
64	что он	4	3
65	и ее	2	3
66	это за	1	3
67	в себе	2	3
68	записках из	1	3
69	в записках	1	3
70	это было	1	3
71	это не	4	3
72	никто не	1	3
73	достоевский был	2	3
74	могут быть	1	3
75	как бы	4	3
76	записки из	2	3
77	с ним	4	3
78	в русской	3	3
79	и от	1	3
80	в этих	1	3
81	более всего	1	3
82	в своих	4	3
83	и наказании	1	3
84	он лишь	1	3
85	все что	1	3
86	и с	6	2
87	и то	2	2
88	в ее	1	2
89	достоевского к	3	2
90	человека достоевский	1	2
91	что у	3	2
92	так и	1	2
93	и о	3	2
94	вокруг ставрогина	1	2
95	был еще	1	2
96	совсем не	1	2
97	не все	1	2
98	достоевский прежде	1	2
99	что они	1	2
100	в истории	4	2
101	как к	1	2
102	россии в	2	2
103	в своем	3	2
104	все же	6	2
105	сразу же	1	2
106	героев достоевского	1	2
107	в этот	3	2
108	что достоевский	4	2
109	произведений достоевского	1	2
110	уже в	4	2
111	к достоевскому	6	2
112	в душе	1	2
113	о которой	2	2
114	что для	1	2
115	же это	1	2
116	которую он	1	2
117	и никогда	1	2
118	тем что	3	2
119	этом он	1	2
120	из мертвого	1	2
121	и из	1	2
122	его в	3	2
123	достоевского с	9	2
124	том что	3	2
125	что есть	3	2
126	ко всем	1	2
127	человека к	1	2
128	достоевский всегда	2	2
129	в дневнике	4	2
130	к этому	3	2
131	что же	1	2
132	не могли	1	2
133	не имеет	1	2
134	ничего не	1	2
135	о достоевском	2	2
136	не есть	1	2
137	легенда о	1	2
138	в своей	2	2
139	мертвого дома	1	2
140	к этой	1	2
141	хотя и	1	2
142	достоевском и	1	2
143	но в	6	2
144	и это	2	1
145	отношения к	2	1
146	также и	1	1
147	в виду	4	1
148	достоевский писал	2	1
149	людей достоевского	1	1
150	этот период	1	1
151	человека он	1	1
152	из всех	1	1
153	не с	1	1
154	собой в	1	1
155	говорит достоевский	1	1
156	преступления и	1	1
157	том как	1	1
158	связан с	1	1
159	о нем	6	1
160	с тою	1	1
161	и был	1	1
162	писателей но	2	1
163	в ней	4	1
164	и что	8	1
165	его жизни	1	1
166	был достоевский	1	1
167	не стоит	1	1
168	его ума	1	1
169	это была	1	1
170	вопросу о	1	1
171	чем достоевский	1	1
172	одним словом	1	1
173	бедные люди	1	1
174	доходит до	1	1
175	но не	1	1
176	вечный муж	1	1
177	то он	1	1
178	всего он	1	1
179	подполья но	1	1
180	к творчеству	3	1
181	в форме	1	1
182	и достоевский	2	1
183	преступление и	1	1
184	и можно	1	1
185	и я	1	1
186	человеческого достоинства	1	1
187	человека как	1	1
188	как в	1	1
189	судьбу его	1	1
190	что как	1	1
191	в частности	1	1
192	один из	1	1
193	что только	1	1
194	и как	3	1
195	хочет сделать	1	1
196	ли он	1	1
197	проникнуть в	1	1
198	когда достоевский	1	1
199	то в	1	1
200	человеком в	1	1
201	поэтому он	1	1
202	и раньше	1	1
203	начало в	1	1
204	не хочет	1	1
205	что это	1	1
206	за это	1	1
207	в эти	2	1
208	а белого	1	1
209	человека с	2	1
210	чувств и	2	1
211	уже не	2	1
212	на то	3	1
213	да и	1	1
214	из них	2	1
215	после этого	2	1
216	его и	2	1
217	от которого	1	1
218	достоевский так	1	1
219	ключ к	1	1
220	чем у	1	1
221	в силу	1	1
222	в одном	1	1
223	свои собственные	1	1
224	но достоевский	1	1
225	и сам	1	1
226	самом достоевском	1	1
227	достоевскому он	1	1
228	из него	1	1
229	людей и	1	1
230	этом отношении	1	1
231	от того	1	1
232	творчеству достоевского	1	1
233	лишь один	1	1
234	же не	2	1
235	подпольного человека	4	1
236	и даже	6	1
237	достоевского о	3	1
238	что пишет	1	1
239	самим собой	1	1
240	заключается в	1	1
241	в глазах	2	1
242	а это	1	1
243	то лицо	1	1
244	петр верховенский	3	1
245	и наказания	2	1
246	в жизни	1	1
247	в это	2	1
248	говорит о	1	1
249	в них	2	1
250	достоевский и	8	1
251	белинского и	1	1
252	а с	2	1
253	был в	1	1
254	на этот	1	1
255	михайловского жестокий	1	1
256	и самый	1	1
257	попадает в	1	1
258	всю жизнь	1	1
259	человек в	1	1
260	о чем	2	1
261	в мире	2	1
262	под влиянием	1	1
263	в великом	1	1
264	он и	1	1
265	н к	1	1
266	начиная с	2	1
267	в котором	6	1
268	для русской	1	1
269	человеком и	1	1
270	и наказание	1	1
