N	2gram	Nazirov_Vr_1	Otkroven
1	он не	3	4
2	у достоевского	4	3
3	для него	2	2
4	достоевского и	7	2
5	в этом	8	2
6	для достоевского	1	2
7	он всегда	1	2
8	отношение к	2	1
9	что для	1	1
10	этом он	1	1
11	достоевского он	2	1
12	свои собственные	1	1
13	достоевский был	2	1
14	начало в	1	1
15	он сам	2	1
16	героев достоевского	1	1
17	у него	5	1
18	как и	6	1
19	также и	1	1
20	но он	3	1
21	в душе	1	1
22	человека и	1	1
23	о которой	2	1
24	человека он	1	1
25	него в	1	1
26	говорит о	1	1
27	его и	2	1
28	и он	2	1
29	и в	8	1
30	это не	4	1
31	он был	3	1
32	не есть	1	1
33	но и	7	1
34	достоевского с	9	1
35	не только	9	1
36	то он	1	1
37	одна из	2	1
38	никогда не	2	1
39	его в	3	1
