N	2gram	Nazirov_Tv_1	Myshleni
1	в том	7	28
2	то что	8	28
3	и в	21	28
4	в этом	6	27
5	того что	3	24
6	потому что	5	22
7	не может	4	19
8	том что	11	19
9	таким образом	5	18
10	только в	5	18
11	что он	6	18
12	что в	12	17
13	не только	7	16
14	так же	3	15
15	к объекту	1	14
16	с помощью	1	13
17	сказать что	2	13
18	может быть	5	13
19	в школе	1	12
20	в сфере	1	12
21	и не	7	11
22	тому что	1	11
23	как бы	17	11
24	отношению к	1	10
25	но не	3	10
26	отношений между	2	10
27	но и	3	10
28	по отношению	1	10
29	к тому	2	10
30	в отношении	1	10
31	так как	3	10
32	между собой	1	9
33	в процессе	1	9
34	было бы	1	9
35	еще не	1	8
36	тем самым	7	8
37	никогда не	3	8
38	тем что	1	8
39	в самом	3	8
40	в которой	3	7
41	того же	2	7
42	мышления и	1	7
43	показывает что	1	7
44	в нем	3	7
45	вместе с	2	7
46	и других	3	7
47	в сущности	1	7
48	то же	13	7
49	как известно	1	7
50	он не	8	7
51	самого начала	3	7
52	с самого	3	7
53	заключается в	1	7
54	что оно	1	7
55	в своем	4	7
56	и отношений	2	6
57	приводит к	2	6
58	как и	12	6
59	можно сказать	2	6
60	так и	2	6
61	как раз	1	6
62	в области	1	6
63	его в	1	6
64	для него	6	6
65	с развитием	1	6
66	так что	2	6
67	развития в	1	6
68	в то	15	6
69	в чем	2	6
70	не имеет	1	6
71	же как	1	6
72	и что	1	6
73	и к	1	6
74	и как	4	6
75	же самое	1	6
76	к предмету	1	6
77	и все	6	5
78	в этой	5	5
79	с тем	1	5
80	то в	2	5
81	на этой	1	5
82	это не	4	5
83	что все	3	5
84	частный случай	1	5
85	и тем	2	5
86	могут быть	2	5
87	том же	1	5
88	не могут	1	5
89	и на	7	5
90	умственного развития	1	5
91	но в	7	5
92	время как	1	5
93	один раз	1	5
94	сверху вниз	1	5
95	в себе	2	4
96	и того	2	4
97	и обратно	1	4
98	как по	1	4
99	одного и	1	4
100	не в	2	4
101	во всех	1	4
102	именно в	2	4
103	к жизни	2	4
104	родной язык	1	4
105	в мысли	1	4
106	оно не	1	4
107	от одной	1	4
108	но если	3	4
109	переход от	1	4
110	в качестве	2	4
111	что на	1	4
112	что и	2	4
113	с этим	1	4
114	в одной	2	4
115	в первом	2	4
116	той же	3	4
117	мы имеем	1	4
118	и развитие	1	4
119	своем развитии	1	4
120	не совпадают	1	4
121	на этом	1	4
122	я не	3	4
123	в частности	2	4
124	но что	1	4
125	на этот	1	4
126	целый ряд	1	4
127	связь между	1	4
128	мы знаем	1	4
129	показал что	1	4
130	в первую	1	3
131	и здесь	1	3
132	на его	3	3
133	не знает	2	3
134	первую очередь	1	3
135	отношении к	1	3
136	к осознанию	2	3
137	что их	1	3
138	это мы	1	3
139	как развитие	1	3
140	это и	3	3
141	отличается от	1	3
142	больше чем	2	3
143	а это	1	3
144	это есть	1	3
145	по мере	1	3
146	связи с	1	3
147	зависит от	2	3
148	не по	3	3
149	сих пор	1	3
150	при этом	7	3
151	связанные с	1	3
152	до сих	1	3
153	как это	1	3
154	по себе	1	3
155	только то	1	3
156	в их	3	3
157	чего не	1	3
158	мы должны	1	3
159	но мы	1	3
160	нуждается в	1	3
161	действия и	1	3
162	в себя	2	3
163	в нашей	2	3
164	хотя и	3	3
165	как частный	1	3
166	может сделать	1	3
167	в его	13	3
168	по вертикали	1	3
169	как в	8	3
170	все время	1	3
171	и его	6	3
172	в целом	4	3
173	до того	1	3
174	за собой	1	3
175	прямо и	1	3
176	представляет собой	3	3
177	что с	1	3
178	движение в	1	3
179	в плане	1	3
180	один из	4	3
181	в основе	2	3
182	ту же	3	3
183	в них	1	3
184	с того	1	3
185	только не	1	3
186	свою слабость	1	3
187	является как	1	3
188	для всей	1	3
189	а по	2	3
190	до конца	2	3
191	должен был	1	3
192	в своих	5	3
193	всякий раз	1	3
194	с его	11	3
195	представляют собой	1	3
196	а не	5	3
197	что такое	1	3
198	в каждом	3	3
199	этот вопрос	1	3
200	в сферу	1	3
201	и по	3	3
202	все эти	1	2
203	одним из	4	2
204	для всех	1	2
205	но с	1	2
206	в возможности	1	2
207	все же	5	2
208	входят в	1	2
209	и наконец	2	2
210	в связи	1	2
211	но он	2	2
212	рода на	1	2
