N	4gram	Potebnia_M_4	Psycholo
1	заключается в том что	1	4
2	и то и другое	1	3
3	все более и более	2	2
4	и вместе с тем	1	2
5	только в том что	1	1
6	до сих пор не	1	1
7	обратите внимание на то	1	1
8	одна и та же	1	1
9	сразу догадаться что он	1	1
10	в том смысле что	1	1
11	есть не более как	1	1
12	один и тот же	2	1
13	не то что в	1	1
14	о том что такое	1	1
15	а если так то	1	1
16	если обратить внимание на	1	1
17	не в том что	1	1
18	одной и той же	1	1
19	что ни слово то	1	1
20	для меня то что	1	1
21	таким образом мы видим	1	1
22	в том что как	1	1
23	в том случае если	1	1
24	мы старались показать что	1	1
25	до такой степени что	1	1
