N	3gram	Tiupa_Lite_3	Problemy
1	к себе самому	2	13
2	в то же	7	10
3	то же время	7	10
4	на самом деле	1	9
5	в отношении к	1	7
6	по отношению к	4	6
7	той или иной	2	4
8	в той или	1	4
9	что у меня	1	3
10	бы то ни	2	3
11	с другой стороны	2	3
12	то ни было	2	3
13	к тому же	5	3
14	отношение к себе	1	3
15	и в самом	2	3
16	как бы уже	1	3
17	не может быть	3	3
18	подобно тому как	2	2
19	он и не	1	2
20	что он в	1	2
21	с ними а	1	2
22	в том что	4	2
23	и наконец в	1	2
24	и к тому	1	2
25	в отличие от	5	2
26	с точки зрения	3	2
27	то что я	2	2
28	и цельный образ	1	1
29	о том что	4	1
30	и при всей	1	1
31	не только для	1	1
32	все выше и	1	1
33	вопрос о том	1	1
34	о том как	1	1
35	уже и не	1	1
36	и т.д но	1	1
37	себе самому как	1	1
38	в третьем лице	2	1
39	что он все	1	1
40	мы чувствуем что	1	1
41	и в том	1	1
42	не только не	1	1
43	но и для	1	1
44	а затем и	1	1
45	найти себя и	1	1
46	а прежде всего	1	1
47	себя самого в	1	1
48	для того чтобы	1	1
49	почти никогда не	1	1
50	по себе но	1	1
51	тем что он	2	1
52	но кто же	1	1
53	но не в	1	1
54	и тех же	1	1
55	к тому что	1	1
56	в глубине души	1	1
57	может и не	1	1
58	в каждом своем	1	1
59	но и с	1	1
60	то же самое	2	1
61	вообще не знает	1	1
62	как бы в	1	1
63	здесь мы уже	1	1
64	и то что	1	1
65	но и не	2	1
66	возвращает нас к	1	1
67	и в целом	1	1
68	одних и тех	1	1
69	там на суде	1	1
70	в значительной степени	1	1
71	никогда не бывает	1	1
72	как будто бы	1	1
73	в этом отношении	5	1
74	самим собой не	1	1
75	как бы не	1	1
76	в самом деле	2	1
77	и вместе с	2	1
78	какого бы то	2	1
79	вместе с тем	1	1
80	сама по себе	1	1
81	он сам не	1	1
82	то что в	1	1
83	и другого в	2	1
84	обойтись без другого	1	1
85	в свою очередь	1	1
86	оно должно быть	1	1
87	друг от друга	1	1
88	но уже и	1	1
89	так и не	1	1
90	в другом и	1	1
91	я не могу	1	1
92	я и другого	1	1
93	это как бы	1	1
94	тем не менее	1	1
95	внутренний диалог с	1	1
96	в себе как	1	1
97	в данном случае	4	1
98	мысли в каждом	1	1
