N	3gram	Medvedev_F_1	UchenyiS
1	не может быть	5	4
2	в то же	8	3
3	бы то ни	3	3
4	то же время	8	3
5	с другой стороны	1	3
6	то ни было	1	3
7	в этом смысле	1	2
8	в этом отношении	1	2
9	но даже и	1	2
10	и в частности	2	2
11	в художественном произведении	2	2
12	тех или иных	1	2
13	до сих пор	6	2
14	в противном случае	1	2
15	хотя бы и	1	2
16	в том что	1	2
17	так или иначе	1	1
18	формального метода в	4	1
19	с одной стороны	4	1
20	это в совокупности	1	1
21	мы полагаем что	2	1
22	и в их	2	1
23	в отдельности и	1	1
24	поэтика должна быть	2	1
25	общих принципов и	1	1
26	и истории литературы	2	1
27	таком понимании форма	1	1
28	этом смысле можно	1	1
29	в современном европейском	1	1
30	содержания в искусстве	1	1
31	более или менее	6	1
32	в широком смысле	1	1
33	самое ее существование	1	1
34	при таком понимании	2	1
35	точном смысле этого	1	1
36	то что было	1	1
37	и в то	1	1
38	но в то	2	1
39	в точном смысле	1	1
40	все это в	1	1
41	органического единства и	1	1
42	в своей работе	2	1
43	метода в россии	2	1
44	не связанных и	1	1
45	в процессе художественного	1	1
46	от произведения искусства	1	1
47	искусства в его	1	1
48	художественное произведение как	2	1
49	в той же	1	1
50	формального метода не	1	1
51	же время не	1	1
52	не может пройти	1	1
53	как на элемент	1	1
54	формальным методом и	1	1
55	может пройти мимо	1	1
56	в данном случае	1	1
57	произведения искусства как	1	1
