N	4gram	Vinokur_Vv_1	DiskursI
1	в то же время	5	3
2	в том что в	1	2
3	с одной стороны и	3	2
4	одного и того же	2	2
5	не говоря уже о	1	2
6	только в том что	1	1
7	мы имеем дело с	1	1
8	в соответствии с правилами	1	1
9	одно и то же	1	1
10	в том или ином	1	1
11	в тех или иных	1	1
12	тех или иных отношениях	1	1
13	состоит в том что	2	1
14	заключается в том что	2	1
15	в большей или меньшей	1	1
16	в том что с	1	1
17	дело в том что	2	1
18	с данной точки зрения	1	1
19	это как будто бы	1	1
20	не только в том	1	1
21	в принципе не может	1	1
22	большей или меньшей степени	1	1
23	в том что не	1	1
