N	4gram	Vinokur_Vv_1	DiskursI
1	в то же время	5	3
2	с одной стороны и	3	2
3	не говоря уже о	1	2
4	одного и того же	2	2
5	в том что в	1	2
6	большей или меньшей степени	1	1
7	заключается в том что	2	1
8	одно и то же	1	1
9	в соответствии с правилами	1	1
10	в том или ином	1	1
11	мы имеем дело с	1	1
12	в том что не	1	1
13	состоит в том что	2	1
14	не только в том	1	1
15	в том что с	1	1
16	тех или иных отношениях	1	1
17	в большей или меньшей	1	1
18	только в том что	1	1
19	дело в том что	2	1
20	это как будто бы	1	1
21	с данной точки зрения	1	1
22	в тех или иных	1	1
23	в принципе не может	1	1
