N	2gram	Losev_Vlad_2	Narrotol
1	не только	12	32
2	может быть	7	25
3	но и	8	23
4	в качестве	1	21
5	и не	18	20
6	то есть	7	19
7	и в	30	19
8	в том	18	18
9	в этом	20	17
10	не в	9	14
11	в частности	2	14
12	том что	12	14
13	своего рода	1	12
14	а не	7	12
15	то что	20	11
16	а в	11	11
17	точки зрения	7	10
18	не может	9	10
19	при этом	5	9
20	так и	5	9
21	в его	11	9
22	со стороны	4	9
23	в себе	6	8
24	еще не	1	7
25	как в	3	7
26	все же	9	7
27	времени и	1	7
28	как и	5	7
29	к тому	2	7
30	а также	10	7
31	такого рода	2	7
32	с его	4	6
33	но не	3	6
34	точка зрения	1	6
35	в той	2	6
36	то в	5	6
37	в себя	1	6
38	о том	4	6
39	что он	13	6
40	именно в	4	6
41	как это	7	6
42	том числе	1	6
43	но в	8	6
44	между двумя	1	5
45	не все	1	5
46	отличие от	3	5
47	и как	3	5
48	уже не	3	5
49	в этой	4	5
50	тому же	1	5
51	далеко не	1	5
52	в отличие	3	5
53	по себе	5	5
54	и его	6	5
55	к нему	2	5
56	казалось что	1	5
57	себя в	2	5
58	в данном	3	5
59	можно сказать	4	5
60	данном случае	2	4
61	то же	4	4
62	здесь не	4	4
63	перед нами	1	4
64	за собой	1	4
65	за границей	1	4
66	в нем	4	4
67	но все	2	4
68	и с	14	4
69	было бы	9	4
70	и тем	1	4
71	не мог	8	4
72	пока еще	1	4
73	связи с	8	4
74	не столько	3	4
75	те же	3	4
76	о нем	2	4
77	же время	3	4
78	во втором	1	4
79	только в	6	4
80	хотя бы	3	4
81	у него	19	4
82	что не	2	4
83	прежде всего	6	4
84	если не	2	4
85	как бы	5	4
86	да и	3	4
87	же в	2	4
88	сказать что	11	4
89	в сущности	2	3
90	жизни как	1	3
91	и он	4	3
92	в ней	4	3
93	и на	4	3
94	может не	1	3
95	бы то	1	3
96	если в	1	3
97	что они	1	3
98	как говорит	1	3
99	хотя и	6	3
100	когда он	1	3
101	что это	4	3
102	уже в	3	3
103	из этих	3	3
104	не есть	4	3
105	он не	4	3
106	то ни	1	3
107	не будет	1	3
108	особенно в	1	3
109	ни в	7	3
110	тем не	6	3
111	бытия в	2	3
112	не менее	7	3
113	в то	9	3
114	тем что	1	3
115	на него	1	3
116	никогда не	7	3
117	этом отношении	1	3
118	как мы	11	3
119	свою очередь	2	3
120	сводится к	1	3
121	в произведении	1	3
122	и самого	1	3
123	на том	1	3
124	не с	1	3
125	а именно	6	3
126	по мысли	1	3
127	из них	1	3
128	в прошлом	1	3
129	не о	2	3
130	и даже	10	3
131	даже не	1	3
132	или иначе	3	3
133	в свою	3	3
134	истории в	1	3
135	как будто	2	3
136	что в	12	3
137	будто бы	2	3
138	жизни в	2	3
139	жизни и	6	3
140	как известно	1	2
141	отношения к	3	2
142	одним из	1	2
143	например в	1	2
144	и потому	2	2
145	самом деле	1	2
146	и до	2	2
147	оно может	1	2
148	мы имеем	1	2
