N	3gram	Tiupa_Narr_2	Myshleni
1	для того чтобы	1	14
2	по отношению к	5	12
3	в том что	8	11
4	с точки зрения	2	9
5	так же как	2	7
6	в известном смысле	3	7
7	по сравнению с	1	5
8	в этом отношении	3	5
9	можно сказать что	3	5
10	подобно тому как	2	4
11	то же самое	1	4
12	на этот вопрос	1	4
13	с этой точки	1	4
14	то время как	1	4
15	этой точки зрения	1	4
16	в то время	1	4
17	о том что	4	4
18	и того же	1	3
19	с таким же	1	3
20	состоит в том	4	3
21	вместо того чтобы	1	3
22	до сих пор	1	3
23	можно было бы	1	3
24	с одной стороны	5	3
25	мере в какой	2	3
26	не может быть	2	3
27	не только не	2	3
28	одного и того	1	3
29	той мере в	2	3
30	в той мере	2	3
31	таким образом что	1	2
32	в самом деле	1	2
33	необходимо должно быть	1	2
34	и не может	2	2
35	что он может	1	2
36	в зависимости от	1	2
37	в отличие от	5	2
38	что только в	1	2
39	но при этом	3	2
40	а с другой	1	2
41	то что он	1	2
42	ответ на этот	1	2
43	связанные между собой	1	2
44	и в другом	1	2
45	по своей природе	2	1
46	в том виде	1	1
47	что иное как	1	1
48	не может не	1	1
49	в обоих случаях	1	1
50	если бы она	1	1
51	или хотя бы	1	1
52	что с ним	1	1
53	более или менее	1	1
54	мы узнаем что	2	1
55	на самом деле	2	1
56	в этом последнем	1	1
57	в этом смысле	1	1
58	никак не может	1	1
59	потому что я	1	1
60	в себя ту	1	1
61	одной стороны и	1	1
62	которая состоит в	2	1
63	представляет собой по	1	1
64	только по отношению	1	1
65	известном смысле является	1	1
66	а тем более	1	1
67	с ним происходит	1	1
68	отношение к миру	1	1
69	именно то что	2	1
70	не могло быть	1	1
71	в которой он	1	1
72	и что в	1	1
73	не что иное	1	1
74	а не только	1	1
75	и тем самым	2	1
76	в связи с	1	1
77	во всяком случае	1	1
78	так и в	1	1
79	я не могу	1	1
80	на эту тему	1	1
81	в полной мере	1	1
82	известном смысле можно	1	1
83	нет никаких оснований	1	1
84	тем не менее	4	1
85	у него еще	1	1
86	есть не что	1	1
87	тем что они	1	1
88	по аналогии с	1	1
89	того или иного	3	1
90	и в известном	1	1
91	смысле можно сказать	1	1
92	не говорит об	1	1
93	в то же	3	1
94	к тому что	3	1
95	в том смысле	1	1
96	так и по	2	1
97	но и что	1	1
98	не знает и	1	1
99	в этом процессе	1	1
100	той или иной	3	1
