N	3gram	Tiupa_Hudo_2	Literetu
1	в то же	4	9
2	то же время	4	9
3	не может быть	3	7
4	с одной стороны	3	6
5	в том что	11	5
6	в конечном счете	3	5
7	с другой стороны	1	4
8	едва ли не	1	4
9	состоит в том	2	4
10	на наш взгляд	4	3
11	между я и	1	3
12	но с другой	1	3
13	по отношению к	7	3
14	в этом отношении	1	3
15	в данном случае	2	3
16	с точки зрения	2	3
17	о том что	7	2
18	подобно тому как	4	2
19	в разговоре с	1	2
20	в том числе	1	2
21	и т п	2	2
22	в этом случае	1	2
23	тем не менее	3	2
24	присутствия в мире	1	2
25	а в том	1	1
26	на этом свете	1	1
27	как писал а	1	1
28	и не было	1	1
29	в одном из	1	1
30	том что в	3	1
31	приводит к тому	1	1
32	могу обойтись без	1	1
33	бы то ни	1	1
34	тогда как сам	1	1
35	одна из ключевых	1	1
36	в художественном мире	1	1
37	не могу обойтись	1	1
38	в себе во	1	1
39	о себе в	1	1
40	стать самим собою	1	1
41	тейяра де шардена	1	1
42	найти себя в	1	1
43	для общего блага	1	1
44	не только не	2	1
45	собою без другого	1	1
46	самим собою без	1	1
47	другого в себе	1	1
48	нет и не	1	1
49	и в то	2	1
50	для того чтобы	3	1
51	имеем дело с	1	1
52	могу стать самим	1	1
53	не более чем	2	1
54	ни с какой	1	1
55	а с другой	1	1
56	после того как	1	1
57	к тому что	4	1
58	найдя другого в	1	1
59	то же самое	2	1
60	что он не	1	1
61	не случайно в	2	1
62	можно было бы	2	1
63	как нам представляется	1	1
64	и то что	1	1
65	себя а для	1	1
66	не могу стать	1	1
67	где в каждой	1	1
68	однако это не	1	1
69	себя в другом	1	1
70	той или иной	1	1
71	должен найти себя	1	1
72	не для себя	1	1
73	то что было	2	1
74	взаимоотражении во взаимоприятии	1	1
75	другого я должен	1	1
76	без другого я	1	1
77	но и его	1	1
78	в самом начале	1	1
79	личности с ее	1	1
80	и эта новая	1	1
81	том числе и	1	1
82	места для личной	1	1
83	обойтись без другого	1	1
84	но то что	1	1
85	в другом найдя	1	1
86	мы имеем дело	1	1
87	в соединении с	1	1
88	я должен найти	1	1
89	во взаимоотражении во	1	1
90	я не могу	1	1
91	для себя а	1	1
92	себе во взаимоотражении	1	1
93	без другого не	1	1
94	другом найдя другого	1	1
95	в соответствии с	3	1
96	другого не могу	1	1
97	в своего рода	1	1
