N	2gram	Tiupa_Hudo_1	FransuaR
1	и в	14	29
2	и не	2	16
3	и все	4	13
4	в этой	8	13
5	как и	9	12
6	и т.п	1	12
7	но в	5	12
8	так и	13	11
9	в этом	11	11
10	и на	3	11
11	то же	9	10
12	как мы	3	10
13	в романе	1	10
14	в то	8	10
15	мы уже	4	10
16	не только	12	10
17	все эти	3	9
18	и с	4	9
19	в конце	4	9
20	его в	3	9
21	но и	5	9
22	вовсе не	1	9
23	же время	8	8
24	прежде всего	11	8
25	в его	8	8
26	и его	5	8
27	как бы	7	8
28	еще и	1	7
29	в том	12	7
30	так как	1	7
31	но он	3	6
32	своего рода	7	6
33	в сущности	1	6
34	из них	4	6
35	рядом с	1	5
36	в своей	10	5
37	в нем	3	5
38	это не	7	5
39	весь мир	1	5
40	это и	1	5
41	поэтому и	2	5
42	и о	4	5
43	уже говорили	1	5
44	у него	9	5
45	до конца	2	5
46	далеко не	1	5
47	и до	1	5
48	и по	3	5
49	сказать что	1	5
50	он и	1	5
51	еще не	7	4
52	конце концов	1	4
53	в которой	1	4
54	в литературе	3	4
55	жизни и	5	4
56	точки зрения	5	4
57	связана с	1	4
58	в образе	1	4
59	на самом	2	4
60	но они	1	4
61	жизнь и	1	4
62	то что	8	4
63	в результате	2	4
64	в плане	1	4
65	один из	4	4
66	тем что	3	4
67	перед нами	5	4
68	по своему	3	4
69	также и	1	4
70	с его	5	4
71	только для	2	4
72	все это	2	4
73	с другой	1	4
74	и др	1	4
75	что он	9	4
76	но это	1	4
77	с ее	2	3
78	в пределе	1	3
79	в себе	11	3
80	все же	3	3
81	церкви и	1	3
82	при этом	12	3
83	о женщинах	1	3
84	и вполне	1	3
85	одновременно и	5	3
86	всех этих	1	3
87	и они	1	3
88	что у	3	3
89	и так	2	3
90	там где	1	3
91	он не	4	3
92	самого начала	1	3
93	того чтобы	3	3
94	там же	2	3
95	то в	4	3
96	по своей	4	3
97	и вот	1	3
98	в дальнейшем	1	3
99	в ее	3	3
100	превращается в	3	3
101	того что	4	3
102	особенно в	2	3
103	в узком	1	3
104	но как	2	3
105	и даже	3	3
106	в качестве	9	3
107	тот же	1	3
108	слов и	1	3
109	в чем	1	3
110	средних веков	1	3
111	же и	1	3
112	той же	2	3
113	и за	1	3
114	более или	1	3
115	с ними	2	3
116	по преимуществу	3	3
117	такой же	3	3
118	как к	3	3
119	роль в	1	3
120	своего времени	3	3
121	не случайно	7	3
122	здесь не	2	3
123	в своем	4	3
124	в частности	5	3
125	в ней	4	3
126	или менее	1	3
127	и обновления	1	3
128	и как	1	3
129	с самого	1	3
130	том что	16	3
131	связи и	1	2
132	возрождения в	1	2
133	этом он	1	2
134	на его	2	2
135	но она	1	2
136	не замечая	1	2
137	в споре	1	2
138	их с	1	2
139	самом же	1	2
140	в особенности	1	2
141	когда же	1	2
142	и второй	1	2
143	место в	1	2
144	бы на	2	2
145	что они	1	2
146	сам он	1	2
147	вокруг себя	1	2
148	не может	7	2
149	тех кто	2	2
150	их как	1	2
151	и для	3	2
152	о своем	1	2
153	мы здесь	1	2
154	связи с	4	2
155	общие черты	1	2
156	и тот	1	2
157	есть в	1	2
158	положительных и	1	2
159	в жизни	1	2
160	как раз	4	2
161	один и	1	2
162	но мы	1	2
163	его и	1	2
164	это в	3	2
165	дает нам	1	2
166	с ним	4	2
167	и другие	1	2
168	но здесь	1	2
169	еще раз	2	2
170	что я	2	2
171	в другой	1	2
172	время это	1	2
173	в их	2	2
174	так сказать	2	2
175	на свете	1	2
176	может быть	5	2
177	не мог	1	2
178	но не	3	2
179	же не	1	2
180	жизни в	6	2
181	одной из	2	2
182	на этой	1	2
183	о своей	2	2
184	живой и	1	2
185	раз в	2	2
186	в себя	2	2
187	со своими	1	2
188	к тому	7	2
189	формы и	1	2
190	никогда не	6	2
191	времени и	1	2
192	в этих	5	2
193	соответствии с	1	2
194	узком смысле	1	2
195	с точки	3	2
196	если же	1	2
197	и к	4	2
198	по адресу	2	2
199	а как	1	2
200	они не	2	2
201	как в	8	2
202	если в	2	2
203	не на	1	2
204	и отрицательных	1	2
205	как он	2	2
206	дело в	1	2
207	как известно	1	2
208	ни в	5	2
209	да и	2	2
210	вот как	1	2
211	в одной	2	2
212	бы не	1	2
213	в слове	1	2
214	хотя и	2	2
215	только в	5	2
216	не столько	2	2
217	о чем	1	2
218	на них	1	2
219	уже не	7	2
220	во второй	5	2
221	в основе	1	2
222	со стороны	3	2
223	между прочим	1	2
224	для своей	1	2
225	одной стороны	1	2
226	на первый	1	2
227	с таким	1	2
228	именно в	7	2
229	с одной	1	2
230	ни с	1	2
231	это своего	1	2
232	на этом	3	2
233	их в	1	2
234	же деле	1	2
235	нет ничего	2	2
236	в трех	1	2
237	в своих	3	2
238	друг друга	5	2
239	о том	12	2
240	из этого	1	2
241	а также	3	2
242	и у	1	2
243	себя в	4	2
244	под видом	1	2
245	и то	1	2
246	одному из	1	2
247	и это	4	2
248	уже в	1	2
249	как будто	4	2
250	о природе	3	2
251	в виду	1	2
252	быть может	7	2
253	и эта	1	2
254	все в	1	2
255	это был	1	2
256	также в	2	2
257	есть на	1	1
258	как от	2	1
259	для нас	1	1
260	и там	1	1
261	главы мы	1	1
262	каждый из	1	1
263	и этот	1	1
264	главным образом	1	1
265	же он	1	1
266	четыре главы	1	1
267	но с	2	1
268	детали в	1	1
269	в форме	2	1
270	и того	1	1
271	обстояло дело	1	1
272	его на	1	1
273	из области	1	1
274	в связи	3	1
275	входит в	1	1
276	ведь все	1	1
277	говорить о	3	1
278	можно сказать	4	1
279	с того	2	1
280	в герое	1	1
281	ее не	1	1
282	о котором	2	1
283	говорит о	1	1
284	город и	1	1
285	в каждый	1	1
286	на том	2	1
287	его контексте	1	1
288	вопросе о	1	1
289	не была	2	1
290	эти два	1	1
291	уже знаем	2	1
292	в этот	1	1
293	эти не	1	1
294	и ее	1	1
295	как слово	1	1
296	только на	2	1
297	друг другу	1	1
298	главы где	1	1
299	том случае	1	1
300	на то	4	1
301	него и	1	1
302	в самую	1	1
303	только о	1	1
304	не видел	1	1
305	в сцене	1	1
306	сих пор	2	1
307	и вам	1	1
308	связан он	1	1
309	не исчерпывается	1	1
310	в аспекте	5	1
311	когда все	2	1
312	была в	1	1
313	как было	1	1
314	что эта	1	1
315	не более	1	1
316	мы не	2	1
317	из толпы	2	1
318	будто бы	3	1
319	до сих	2	1
320	романа в	3	1
321	от него	3	1
322	отношение к	1	1
323	в руках	1	1
324	жизни они	1	1
325	не дает	1	1
326	выдержана в	1	1
327	так в	2	1
328	не знаем	2	1
329	жизни на	2	1
330	и существенное	1	1
331	казалось бы	7	1
332	и этих	1	1
333	как его	3	1
334	жизнь в	1	1
335	от лица	2	1
336	и он	5	1
337	контексте и	1	1
338	в одном	1	1
339	и которого	1	1
340	мать и	1	1
341	в это	2	1
342	характер но	1	1
343	времени как	1	1
344	эти слова	2	1
345	стороны и	1	1
346	до известной	1	1
347	тут же	1	1
348	или даже	1	1
349	за то	1	1
350	он сам	1	1
351	но все	1	1
352	даже в	3	1
353	принадлежит к	1	1
354	в отношении	1	1
355	но когда	1	1
356	он вовсе	1	1
357	случае если	1	1
