N	2gram	Ircho_Kome_3	Myslijsy
1	потому что	10	52
2	и в	22	39
3	может быть	6	27
4	в том	12	26
5	только в	1	25
6	не может	3	22
7	что в	5	22
8	так как	11	21
9	а не	4	21
10	не только	5	21
11	в нем	3	20
12	но и	4	20
13	и не	21	18
14	так что	6	16
15	том что	13	16
16	не в	4	15
17	в этом	8	15
18	если бы	8	14
19	в себе	4	13
20	отношению к	3	13
21	так и	4	13
22	таким образом	12	13
23	по отношению	5	13
24	было бы	3	12
25	в душе	1	11
26	мы не	2	10
27	то что	4	10
28	как в	2	10
29	что не	3	10
30	и что	6	10
31	для нас	1	9
32	там же	1	9
33	тем что	5	9
34	могут быть	1	9
35	но в	5	9
36	как и	3	9
37	точки зрения	4	8
38	в одном	2	8
39	но не	1	8
40	вместе с	9	8
41	в слове	1	8
42	со стороны	11	8
43	в ней	4	7
44	это не	2	7
45	в этих	1	7
46	с этим	3	7
47	в истории	1	7
48	с другой	4	7
49	все же	4	6
50	еще не	6	6
51	не менее	5	6
52	бы не	2	6
53	что на	1	6
54	независимо от	1	6
55	и т	4	6
56	что и	8	6
57	то же	7	6
58	тем не	3	6
59	при этом	7	6
60	того как	1	6
61	и как	1	6
62	от нее	3	6
63	и по	1	6
64	как бы	3	6
65	из себя	3	5
66	что при	1	5
67	так же	4	5
68	и для	4	5
69	вовсе не	4	5
70	быть только	1	5
71	во всех	2	5
72	с тем	4	5
73	то в	1	5
74	в таком	2	5
75	что человек	1	5
76	между тем	2	5
77	в его	8	5
78	не видно	1	5
79	не имеет	3	5
80	и его	6	5
81	и потому	1	5
82	в первом	1	5
83	то это	5	5
84	друг друга	4	5
85	другой стороны	2	5
86	язык и	1	5
87	а в	7	5
88	несмотря на	4	5
89	если же	2	5
90	во втором	1	5
91	бы в	4	4
92	же время	5	4
93	вопрос о	1	4
94	прежде всего	5	4
95	т п	4	4
96	не было	2	4
97	в стороне	1	4
98	не по	7	4
99	в смысле	1	4
100	в то	6	4
101	быть не	1	4
102	и притом	1	4
103	к тому	6	4
104	и даже	3	4
105	и других	1	4
106	из этих	1	4
107	во всем	1	4
108	свою очередь	6	4
109	а так	1	4
110	в каждом	1	4
111	от того	2	4
112	т д	1	4
113	не могут	2	4
114	мы видим	1	4
115	в действительности	1	4
116	в своих	2	4
117	однако в	4	4
118	никогда не	3	4
119	тому как	1	4
120	остается только	1	4
121	что мы	2	4
122	все остальные	2	4
123	в свою	7	4
124	что по	1	3
125	прежде чем	3	3
126	и с	4	3
127	во всяком	3	3
128	того же	6	3
129	одной стороны	3	3
130	как на	1	3
131	человеком и	1	3
132	показывает что	1	3
133	связи с	5	3
134	но при	2	3
135	и их	1	3
136	друг другу	1	3
137	и все	2	3
138	в сознании	1	3
139	с ним	5	3
140	и во	2	3
141	не так	3	3
142	и без	2	3
143	в этой	3	3
144	в своей	5	3
145	в другой	1	3
146	тем как	1	3
147	одно из	1	3
148	каким образом	1	3
149	находятся в	1	3
150	не мог	2	3
151	но как	1	3
152	хотя и	5	3
153	то не	1	3
154	с точки	3	3
155	на него	4	3
156	начнем с	1	3
157	то ни	3	3
158	о котором	1	3
159	и от	1	3
160	к этой	2	3
161	для того	6	3
162	она не	2	3
163	сказать что	1	3
164	относится к	1	3
165	том как	3	3
166	в состоянии	1	3
167	той же	1	3
168	что для	2	3
169	очевидно что	1	3
170	что все	1	3
171	по мнению	2	3
172	по поводу	1	3
173	в них	3	3
174	из одного	1	3
175	и тем	1	3
176	с одной	3	3
177	тому что	2	3
178	в самом	9	3
179	к одной	2	3
180	в мире	2	3
181	он не	5	3
182	к первому	1	3
183	когда в	1	3
184	подобно тому	1	3
185	столь же	3	3
186	не могло	1	3
187	с самого	4	3
188	только для	2	3
189	не из	1	3
190	в глазах	8	3
191	хотя в	1	3
192	если мы	2	3
193	и это	2	3
194	только на	1	3
195	самого начала	4	3
196	в своем	8	3
197	одним из	2	2
198	не могла	3	2
199	для всякого	1	2
200	в которой	3	2
201	образом и	1	2
202	и может	1	2
203	как мы	2	2
204	на себе	1	2
205	заключить что	1	2
206	и только	1	2
207	из этого	2	2
208	необходимости в	1	2
209	но он	1	2
210	или в	1	2
211	жизни и	1	2
212	видно что	2	2
213	в целом	3	2
214	бы то	2	2
215	не будет	2	2
216	образом что	1	2
217	для них	1	2
218	крайней мере	1	2
219	на то	3	2
220	хотя бы	4	2
221	но вместе	1	2
222	друг от	1	2
223	не были	1	2
224	нисколько не	3	2
225	того чтобы	6	2
226	от друга	1	2
227	в их	2	2
228	точке зрения	1	2
229	ли в	2	2
230	если не	3	2
231	одним словом	1	2
232	стороны и	2	2
233	на которую	1	2
234	но все	4	2
235	он должен	1	2
236	том и	1	2
237	нуждается в	2	2
238	в начале	3	2
239	на что	1	2
240	все то	1	2
