N	2gram	Nazirov_Tv_1	Problema
1	и в	21	30
2	в своей	4	22
3	то есть	12	21
4	то что	8	18
5	не только	7	18
6	в этом	6	17
7	том что	11	17
8	и даже	3	14
9	людей и	2	13
10	таким образом	5	13
11	потому что	5	13
12	но и	3	13
13	в его	13	12
14	в том	7	12
15	и не	7	12
16	также и	1	12
17	о том	6	12
18	так что	2	11
19	у него	7	11
20	в своем	4	11
21	в виде	3	10
22	в этой	5	10
23	все же	5	9
24	и все	6	9
25	сказать что	2	9
26	только в	5	9
27	на земле	3	9
28	но в	7	9
29	который в	3	9
30	вовсе не	5	8
31	в конце	1	8
32	художественного творчества	1	8
33	хотя и	3	8
34	никак не	1	8
35	как и	12	7
36	говорит о	3	7
37	так и	2	7
38	связи с	1	7
39	не в	2	7
40	мы находим	2	7
41	вместе с	2	7
42	в связи	1	7
43	никогда не	3	7
44	у нас	1	7
45	может быть	5	7
46	что он	6	7
47	в дальнейшем	3	7
48	но не	3	7
49	конце концов	1	6
50	можно сказать	2	6
51	прежде всего	4	6
52	в нем	3	6
53	а в	6	6
54	его в	1	6
55	и его	6	6
56	уже не	3	6
57	другой стороны	1	6
58	что и	2	6
59	и на	7	6
60	и что	1	6
61	и как	4	6
62	при помощи	2	6
63	с другой	3	6
64	так как	3	6
65	как бы	17	6
66	в которой	3	5
67	и с	3	5
68	миф о	1	5
69	но он	2	5
70	не может	4	5
71	так же	3	5
72	не менее	6	5
73	а не	5	5
74	с тем	1	5
75	в году	7	5
76	что в	12	5
77	и притом	2	5
78	что этот	1	5
79	что у	1	5
80	и о	1	5
81	тем не	2	5
82	в самом	3	5
83	и у	2	5
84	людей в	2	5
85	и их	1	5
86	как раз	1	5
87	еще в	2	5
88	он и	1	5
89	в частности	2	4
90	в себе	2	4
91	того же	2	4
92	крайней мере	2	4
93	гораздо более	2	4
94	этот мотив	1	4
95	об этом	2	4
96	и он	2	4
97	но все	1	4
98	не мог	2	4
99	жизни в	6	4
100	свободы и	2	4
101	к людям	1	4
102	в трагедии	1	4
103	не так	3	4
104	и сам	1	4
105	и к	1	4
106	в смысле	1	4
107	человека и	4	4
108	отнюдь не	5	4
109	или в	2	4
110	в то	15	4
111	человека из	1	4
112	ни в	1	4
113	а с	1	4
114	но даже	1	4
115	по крайней	2	4
116	при этом	7	4
117	прикован к	1	4
118	даже и	1	4
119	в качестве	2	4
120	далеко не	3	4
121	же не	1	4
122	нас в	1	4
123	было бы	1	4
124	еще не	1	3
125	о котором	2	3
126	же в	1	3
127	время как	1	3
128	для них	1	3
129	учение о	1	3
130	в ней	2	3
131	настоящее время	2	3
132	в других	1	3
133	видит в	1	3
134	с ним	3	3
135	и другие	3	3
136	в одном	1	3
137	и другое	1	3
138	совсем не	1	3
139	на краю	2	3
140	первом плане	2	3
141	иное как	1	3
142	но только	2	3
143	знает что	1	3
144	в ее	1	3
145	и самого	1	3
146	жизнь и	1	3
147	что иное	1	3
148	в самой	1	3
149	все время	1	3
150	нет никакой	1	3
151	что его	2	3
152	в отношении	1	3
153	тот же	2	3
154	еще более	2	3
155	он не	8	3
156	на первом	2	3
157	он видит	3	3
158	страдания и	2	3
159	в эпоху	1	3
160	сам же	1	3
161	одной стороны	1	3
162	и тем	2	3
163	внимание на	1	3
164	он в	1	3
165	в настоящее	1	3
166	именно в	2	3
167	с одной	1	3
168	того что	3	3
169	жизнь в	1	3
170	не что	1	3
171	к нему	1	3
172	есть только	1	3
173	однако в	2	3
174	в духе	2	3
175	русской литературе	4	3
176	точно так	2	3
177	как будто	5	3
178	мира в	2	3
179	он сам	6	3
180	в виду	2	3
181	указывает на	1	3
182	в русской	5	3
183	поскольку в	1	3
184	все эти	1	2
185	представляет собою	1	2
186	данном случае	2	2
187	то у	1	2
188	а каким-то	1	2
189	жизни и	3	2
190	бы то	1	2
191	равно как	1	2
192	больше чем	2	2
193	не будет	2	2
194	отношению к	1	2
195	не к	1	2
196	форму и	1	2
197	упоминания о	1	2
198	кроме того	1	2
199	и просто	1	2
200	океана и	1	2
201	вслед за	2	2
202	вторая часть	1	2
203	сих пор	1	2
204	время это	1	2
205	проявляется в	1	2
206	вообще и	1	2
207	что не	2	2
208	с помощью	1	2
209	и до	1	2
210	хотя бы	5	2
211	человек и	1	2
212	до сих	1	2
213	на его	3	2
214	то и	1	2
215	зла и	1	2
216	человеком а	1	2
217	наряду с	1	2
218	но тем	1	2
219	он считает	1	2
220	в мир	2	2
221	ли не	1	2
222	если он	1	2
223	тем как	1	2
224	со всеми	3	2
225	за то	2	2
226	борьбу с	1	2
227	по мысли	1	2
228	разума и	1	2
229	с этой	1	2
230	которого не	1	2
231	свидетельствует о	2	2
232	по этому	1	2
233	в таких	1	2
234	не все	1	2
235	в таком	1	2
236	в нашей	2	2
237	между тем	1	2
238	к тому	2	2
239	это не	4	2
240	то же	13	2
241	человека но	3	2
242	на месте	1	2
243	бросается в	1	2
244	по отношению	1	2
245	он хочет	1	2
246	как в	8	2
247	себе а	1	2
248	ее в	3	2
249	в свою	7	2
250	нас и	1	2
251	то ни	1	2
252	в чем	2	2
253	не то	2	2
