N	3gram	Losev_Dial_3	Komedia
1	к тому же	2	10
2	в том что	3	5
3	о том что	5	4
4	так или иначе	2	3
5	то же время	1	3
6	в то время	4	3
7	в то же	1	3
8	в связи с	1	3
9	с одной стороны	3	2
10	бы то ни	1	2
11	речь идет о	1	2
12	что у него	1	2
13	до сих пор	1	2
14	то ни было	1	2
15	что и в	1	2
16	к тому что	2	2
17	в силу этого	2	2
18	и с этой	2	2
19	говоря уже о	2	2
20	только потому что	1	2
21	не говоря уже	2	2
22	то время как	4	2
23	во всяком случае	2	2
24	за ее пределами	1	1
25	связи с этим	1	1
26	я думаю что	1	1
27	и за ее	1	1
28	что это не	2	1
29	и во всяком	1	1
30	и во всех	1	1
31	и в то	1	1
32	и в том	1	1
33	или в мире	1	1
34	одно из двух	2	1
35	с другой стороны	2	1
36	на первый план	4	1
37	мне его не	1	1
38	само по себе	5	1
39	и стало быть	1	1
40	признаки по которым	1	1
41	при всем том	1	1
42	и та же	1	1
43	ни в одной	2	1
44	более или менее	1	1
45	но все эти	1	1
46	той или иной	2	1
47	по существу своему	1	1
48	в самом деле	5	1
49	точно так же	2	1
50	одна и та	1	1
51	признать что в	1	1
52	с точки зрения	14	1
53	потому что в	1	1
54	то это опять	1	1
55	тем не менее	10	1
56	имеется в виду	3	1
57	того или иного	2	1
58	не может быть	6	1
