N	2gram	Bakhtin_Fr_2	Problemy
1	и в	49	43
2	и не	15	29
3	может быть	5	23
4	как бы	11	22
5	не может	7	18
6	в пределах	2	16
7	как и	11	14
8	но и	13	14
9	в этом	15	13
10	точки зрения	6	13
11	что он	3	13
12	в нем	9	12
13	в одном	3	12
14	слова в	1	12
15	не только	17	11
16	не в	1	11
17	и на	17	10
18	но в	4	10
19	как мы	7	10
20	в его	18	10
21	прежде всего	19	10
22	в сущности	8	9
23	еще не	2	9
24	он не	1	9
25	слово и	1	9
26	никогда не	5	9
27	в большинстве	1	9
28	то же	7	8
29	лишь в	4	8
30	для него	9	8
31	с точки	5	8
32	и его	17	8
33	большинстве случаев	1	8
34	перед нами	1	7
35	в самом	3	7
36	к себе	1	7
37	в то	6	7
38	слова с	1	7
39	и сам	1	7
40	в другом	2	7
41	в него	2	7
42	до сих	4	7
43	а не	1	7
44	сих пор	4	7
45	то что	6	7
46	и наконец	1	6
47	так сказать	1	6
48	при этом	5	6
49	в этих	4	6
50	здесь не	2	6
51	о нем	1	6
52	в том	3	6
53	в котором	1	6
54	у него	2	6
55	и все	3	6
56	самом деле	1	5
57	и он	1	5
58	но не	5	5
59	по отношению	1	5
60	хотя и	2	5
61	в себе	4	5
62	все эти	7	5
63	на то	2	5
64	да и	3	5
65	таким образом	7	5
66	и с	6	5
67	было бы	3	5
68	рядом с	6	5
69	но здесь	3	5
70	о том	3	5
71	же время	6	5
72	к нему	3	5
73	слов и	1	5
74	так что	1	5
75	вовсе не	10	5
76	все это	9	5
77	бы в	1	5
78	а в	4	5
79	на фоне	2	5
80	отношению к	1	5
81	и до	4	4
82	я не	1	4
83	с его	5	4
84	во всех	6	4
85	себе и	2	4
86	там где	4	4
87	в своем	5	4
88	в произведении	2	4
89	в них	13	4
90	далеко не	3	4
91	во время	12	4
92	в своей	5	4
93	но он	6	4
94	их в	3	4
95	том же	1	4
96	в самой	2	4
97	или как	1	4
98	с другом	1	4
99	к тому	1	4
100	и это	3	4
101	по мере	1	4
102	только в	13	4
103	ни одного	1	4
104	так как	6	4
105	как раз	1	4
106	с другой	4	4
107	на этот	1	4
108	до конца	2	4
109	более того	1	4
110	не на	1	4
111	то есть	32	4
112	не могут	1	4
113	друг с	1	4
114	рассказ в	1	4
115	но это	2	4
116	совершенно не	2	4
117	что в	2	4
118	но эти	3	4
119	также и	3	3
120	должна быть	1	3
121	мы уже	6	3
122	той же	1	3
123	в единстве	1	3
124	и со	3	3
125	в виду	3	3
126	он был	2	3
127	художественном творчестве	1	3
128	мы будем	1	3
129	за пределы	2	3
130	в одной	1	3
131	стороны и	1	3
132	в художественном	2	3
133	и к	4	3
134	только на	1	3
135	это не	1	3
136	в жизни	4	3
137	кажется что	1	3
138	разобранные нами	1	3
139	и их	1	3
140	в кавычки	1	3
141	в их	2	3
142	образом и	1	3
143	даже в	3	3
144	в отношении	2	3
145	она не	1	3
146	ничего не	2	3
147	во всем	3	3
148	уже говорили	5	3
149	могут быть	2	3
150	не менее	1	3
151	он с	1	3
152	в себя	6	3
153	можно было	3	3
154	так и	6	3
155	со всею	1	3
156	если бы	1	3
157	и даже	2	3
158	с ним	4	3
159	и здесь	1	3
160	в различных	1	3
161	что и	1	3
162	наконец в	3	3
163	здесь в	6	3
164	и следовательно	2	3
165	в формах	2	3
166	его в	1	3
167	тот же	5	3
168	и ее	1	3
169	теперь в	1	3
170	со всеми	2	3
171	есть в	2	3
172	в виде	1	3
173	тем что	4	3
174	к самому	1	3
175	о своей	1	3
176	по своим	1	3
177	себя и	1	3
178	в произведениях	2	3
179	он и	1	3
180	ни на	1	3
181	в человеке	1	3
182	по существу	2	3
183	все же	7	3
184	и для	1	3
185	сознания и	2	3
186	в эту	5	3
187	в романе	9	3
188	другой стороны	3	3
189	того же	1	3
190	есть и	1	3
191	отношения к	4	2
192	человека и	3	2
193	тем же	1	2
194	в нашу	1	2
195	на материале	2	2
196	не во	2	2
197	и о	4	2
198	мы и	1	2
199	мы здесь	2	2
200	всем этим	1	2
201	как если	1	2
202	же она	1	2
203	отношение к	8	2
204	как в	1	2
205	целый ряд	2	2
206	и как	1	2
207	сливается с	1	2
208	та же	2	2
209	в целом	1	2
210	бы не	1	2
211	из этих	5	2
212	с их	6	2
213	романа но	1	2
214	нами в	1	2
215	к миру	1	2
216	политики и	1	2
217	и еще	2	2
218	но все	4	2
219	а затем	3	2
220	сознание и	1	2
221	об этом	1	2
222	из них	3	2
223	знает что	1	2
224	входит в	1	2
225	диалога в	2	2
226	он есть	1	2
227	известно что	1	2
228	ни в	3	2
229	одна и	1	2
230	не место	1	2
231	не проникает	1	2
232	его слова	1	2
233	художественного творчества	1	2
234	автора и	2	2
235	для своих	1	2
236	том что	4	2
237	затем и	2	2
238	осознания и	1	2
239	в такой	1	2
240	почти не	1	2
241	мы сказали	2	2
242	значение для	1	2
243	что этот	1	2
244	и то	1	2
245	иной раз	1	2
246	речь и	2	2
247	дело в	1	2
248	того как	2	2
249	одна из	4	2
250	и без	2	2
251	и эта	2	2
252	указывает на	1	2
253	здесь мы	1	2
254	для себя	1	2
255	в конце	2	2
256	без всякого	2	2
257	настоящее время	1	2
258	особенно в	2	2
259	говорили что	1	2
260	мы наблюдаем	2	2
261	глубже и	1	2
262	все из	1	2
263	что может	1	2
264	в образе	1	2
265	времени и	6	2
266	для этого	1	2
267	не был	3	2
268	все он	1	2
269	в форме	4	2
270	того что	1	2
271	здесь с	2	2
272	конечно не	1	2
273	не входит	1	2
274	уже в	5	2
275	этого нельзя	1	2
276	и та	1	2
277	это место	1	2
278	с насмешкой	1	2
279	мы можем	2	2
280	и сознание	1	2
281	нельзя сказать	2	2
282	как же	1	2
283	и др	9	2
284	что не	1	2
285	превращается в	3	2
286	нами явления	1	2
287	в руках	1	2
288	они могут	1	2
289	в творчестве	6	2
290	так же	2	2
291	и особенно	3	2
292	по своему	1	2
293	для понимания	2	2
294	человек с	1	2
295	например в	1	2
296	своей жизни	1	2
297	письме к	1	2
298	например у	3	2
299	вне его	1	2
300	его творчества	3	2
301	в настоящее	1	2
302	для нас	1	2
303	лишь как	2	2
304	еще более	1	2
305	конце концов	1	2
306	хотя бы	1	2
307	очень хорошо	2	2
308	не есть	1	2
309	с теми	1	2
310	с ними	1	2
311	сказать что	6	2
312	их с	1	2
313	ее в	2	2
314	в своих	4	2
315	он пишет	3	2
316	уже после	1	2
317	значение в	4	2
318	во всяком	2	2
319	он совершенно	1	1
320	они еще	1	1
321	выражения в	1	1
322	на самом	2	1
323	он может	1	1
324	это и	2	1
325	него почти	1	1
326	мысли к	1	1
327	произведение построено	1	1
328	и есть	1	1
329	несколько позже	1	1
330	как необходимый	1	1
331	и объяснение	1	1
332	мировоззрения и	1	1
333	проникает в	1	1
334	собственном смысле	2	1
335	видеть в	2	1
336	в пост	1	1
337	одним из	2	1
338	есть не	1	1
339	к народу	1	1
340	здесь нам	1	1
341	для достижения	1	1
342	это совершенно	1	1
343	всех его	1	1
344	выходит из	1	1
345	он как	2	1
346	и стиль	1	1
347	конкретном материале	1	1
348	но она	1	1
349	роман в	1	1
350	на тему	1	1
351	конечно и	1	1
352	меньшей степени	3	1
353	литературы и	2	1
354	на них	1	1
355	это действительно	1	1
356	за свое	1	1
357	здесь тот	1	1
358	идея эта	1	1
359	время одной	1	1
360	тенденции здесь	1	1
361	с одной	3	1
362	точка зрения	3	1
363	с самой	1	1
364	силы и	1	1
365	в общем	1	1
366	менее всего	3	1
367	и речи	1	1
368	и ограничений	1	1
369	учение о	2	1
370	его романа	2	1
371	для классицизма	1	1
372	в собственном	3	1
373	этих явлений	1	1
374	как образ	1	1
375	пределах одной	2	1
376	таковы три	1	1
377	и положений	1	1
378	однако не	1	1
379	характер носит	1	1
380	всего как	1	1
381	к некоторым	1	1
382	к чему	1	1
383	точкой зрения	1	1
384	же художественная	1	1
385	благодаря этому	4	1
386	бы с	1	1
387	без учета	1	1
388	романа это	1	1
389	в нашем	2	1
390	самое это	1	1
391	в этой	10	1
392	элементов в	1	1
393	важна не	1	1
394	эпохи и	1	1
395	такие определения	1	1
396	не могла	1	1
397	все они	1	1
398	но прежде	3	1
399	весь свой	1	1
400	всеми ее	1	1
401	развиваться в	1	1
402	неизбежно должны	1	1
403	оно было	1	1
404	мы упоминали	1	1
405	на таком	1	1
406	в корне	1	1
407	к каждому	1	1
408	кажется нам	1	1
409	в плане	3	1
410	и по	1	1
411	на этом	1	1
412	его можно	1	1
413	будем говорить	1	1
414	раскрывается с	1	1
415	значительной степени	2	1
416	этом последнем	1	1
417	что все	1	1
418	и дальше	1	1
419	в мире	2	1
420	связанных с	3	1
421	говорить не	1	1
422	и иногда	1	1
423	видит в	3	1
424	как к	2	1
425	деле в	1	1
426	связанная с	2	1
427	должен был	2	1
428	власти он	1	1
429	материале других	1	1
430	но лишь	1	1
431	в ее	3	1
432	истины в	1	1
433	место и	1	1
434	его отношения	1	1
435	не всегда	1	1
436	несмотря на	3	1
437	о чем	3	1
438	чем в	1	1
439	не мог	1	1
440	этих произведений	1	1
441	в г	3	1
442	контекст в	1	1
443	во второй	1	1
444	которую мы	1	1
445	это ощущение	3	1
446	относится ко	1	1
447	этого места	1	1
448	именно и	1	1
449	не становится	1	1
450	в книге	3	1
451	что вся	1	1
452	мыслью в	1	1
453	эта как	1	1
454	мы говорили	1	1
455	от времени	1	1
456	нельзя понять	2	1
457	не учитывает	1	1
458	точку зрения	2	1
459	поэтому мы	1	1
460	над всеми	1	1
461	теми же	1	1
462	же ты	1	1
463	и эти	2	1
464	и простого	1	1
465	можем сказать	1	1
466	здесь следовательно	1	1
467	вернемся к	1	1
468	сознании в	1	1
469	своего социального	1	1
470	стоит в	1	1
471	но они	3	1
472	освободиться от	1	1
473	тогда когда	1	1
474	чрезвычайно характерно	1	1
475	творчества для	1	1
476	и имеет	1	1
477	весь роман	2	1
478	того чтобы	2	1
479	для всего	1	1
480	только не	1	1
481	классицизма в	1	1
482	а во	1	1
483	всего на	1	1
484	явление в	1	1
485	находиться в	1	1
486	определения как	1	1
487	и после	2	1
488	нам важно	1	1
489	прибегать к	1	1
490	с новой	1	1
491	связи с	2	1
492	еще довольно	1	1
493	только с	3	1
494	острое ощущение	1	1
495	к читателю	1	1
496	формы для	1	1
497	такие же	1	1
498	стиль и	1	1
499	его внутренних	1	1
500	но вся	1	1
501	его за	1	1
502	всего в	1	1
503	служить и	1	1
504	когда они	1	1
505	на это	1	1
506	существенный момент	1	1
507	здесь еще	1	1
508	некоторой степени	1	1
509	с соответствующим	1	1
510	он отлично	1	1
511	где нет	1	1
512	образы и	1	1
513	не делает	1	1
514	с ее	3	1
515	как не	1	1
516	рядом друг	1	1
517	начал с	1	1
518	приведенное нами	1	1
519	так в	3	1
520	являются лишь	1	1
521	все здесь	1	1
522	во многом	1	1
523	еще в	2	1
524	жизнь и	2	1
