N	2gram	Bakhtin_Fr_2	Problemy
1	и в	49	43
2	и не	15	29
3	может быть	5	23
4	как бы	11	22
5	не может	7	18
6	в пределах	2	16
7	как и	11	14
8	но и	13	14
9	в этом	15	13
10	точки зрения	6	13
11	что он	3	13
12	в нем	9	12
13	в одном	3	12
14	слова в	1	12
15	не в	1	11
16	не только	17	11
17	прежде всего	19	10
18	как мы	7	10
19	в его	18	10
20	и на	17	10
21	но в	4	10
22	еще не	2	9
23	в большинстве	1	9
24	слово и	1	9
25	в сущности	8	9
26	никогда не	5	9
27	он не	1	9
28	большинстве случаев	1	8
29	для него	9	8
30	то же	7	8
31	с точки	5	8
32	и его	17	8
33	лишь в	4	8
34	в другом	2	7
35	в него	2	7
36	сих пор	4	7
37	до сих	4	7
38	а не	1	7
39	в самом	3	7
40	то что	6	7
41	в то	6	7
42	и сам	1	7
43	к себе	1	7
44	перед нами	1	7
45	слова с	1	7
46	и наконец	1	6
47	при этом	5	6
48	здесь не	2	6
49	и все	3	6
50	в том	3	6
51	в этих	4	6
52	в котором	1	6
53	у него	2	6
54	так сказать	1	6
55	о нем	1	6
56	все эти	7	5
57	в себе	4	5
58	и с	6	5
59	бы в	1	5
60	же время	6	5
61	отношению к	1	5
62	вовсе не	10	5
63	таким образом	7	5
64	на то	2	5
65	к нему	3	5
66	но здесь	3	5
67	так что	1	5
68	и он	1	5
69	а в	4	5
70	но не	5	5
71	по отношению	1	5
72	на фоне	2	5
73	слов и	1	5
74	да и	3	5
75	хотя и	2	5
76	о том	3	5
77	все это	9	5
78	самом деле	1	5
79	было бы	3	5
80	рядом с	6	5
81	том же	1	4
82	но он	6	4
83	ни одного	1	4
84	в произведении	2	4
85	как раз	1	4
86	там где	4	4
87	друг с	1	4
88	в своей	5	4
89	не на	1	4
90	с другом	1	4
91	более того	1	4
92	что в	2	4
93	совершенно не	2	4
94	то есть	32	4
95	к тому	1	4
96	но эти	3	4
97	во всех	6	4
98	только в	13	4
99	во время	12	4
100	в них	13	4
101	себе и	2	4
102	не могут	1	4
103	до конца	2	4
104	далеко не	3	4
105	их в	3	4
106	по мере	1	4
107	с его	5	4
108	я не	1	4
109	с другой	4	4
110	рассказ в	1	4
111	на этот	1	4
112	и до	4	4
113	или как	1	4
114	в самой	2	4
115	и это	3	4
116	но это	2	4
117	так как	6	4
118	в своем	5	4
119	образом и	1	3
120	и здесь	1	3
121	все же	7	3
122	и для	1	3
123	мы уже	6	3
124	и ее	1	3
125	так и	6	3
126	и со	3	3
127	и их	1	3
128	и следовательно	2	3
129	должна быть	1	3
130	не менее	1	3
131	разобранные нами	1	3
132	есть в	2	3
133	в виде	1	3
134	в жизни	4	3
135	наконец в	3	3
136	с ним	4	3
137	даже в	3	3
138	сознания и	2	3
139	в художественном	2	3
140	в их	2	3
141	к самому	1	3
142	со всеми	2	3
143	его в	1	3
144	стороны и	1	3
145	о своей	1	3
146	в эту	5	3
147	здесь в	6	3
148	кажется что	1	3
149	в себя	6	3
150	это не	1	3
151	и даже	2	3
152	художественном творчестве	1	3
153	за пределы	2	3
154	теперь в	1	3
155	он с	1	3
156	тот же	5	3
157	в отношении	2	3
158	в единстве	1	3
159	во всем	3	3
160	в романе	9	3
161	в одной	1	3
162	в формах	2	3
163	со всею	1	3
164	он был	2	3
165	в человеке	1	3
166	ничего не	2	3
167	той же	1	3
168	уже говорили	5	3
169	в произведениях	2	3
170	в кавычки	1	3
171	мы будем	1	3
172	если бы	1	3
173	другой стороны	3	3
174	могут быть	2	3
175	тем что	4	3
176	что и	1	3
177	себя и	1	3
178	она не	1	3
179	также и	3	3
180	в различных	1	3
181	по своим	1	3
182	того же	1	3
183	и к	4	3
184	есть и	1	3
185	по существу	2	3
186	только на	1	3
187	в виду	3	3
188	ни на	1	3
189	можно было	3	3
190	он и	1	3
191	почти не	1	2
192	он пишет	3	2
193	для нас	1	2
194	их с	1	2
195	все он	1	2
196	во всяком	2	2
197	входит в	1	2
198	конце концов	1	2
199	мы и	1	2
200	глубже и	1	2
201	говорили что	1	2
202	всем этим	1	2
203	в целом	1	2
204	целый ряд	2	2
205	так же	2	2
206	нами явления	1	2
207	не был	3	2
208	нельзя сказать	2	2
209	значение для	1	2
210	затем и	2	2
211	лишь как	2	2
212	мы здесь	2	2
213	политики и	1	2
214	мы сказали	2	2
215	диалога в	2	2
216	одна и	1	2
217	на материале	2	2
218	настоящее время	1	2
219	хотя бы	1	2
220	этого нельзя	1	2
221	бы не	1	2
222	в конце	2	2
223	речь и	2	2
224	и без	2	2
225	художественного творчества	1	2
226	та же	2	2
227	отношение к	8	2
228	в руках	1	2
229	как если	1	2
230	для этого	1	2
231	очень хорошо	2	2
232	об этом	1	2
233	вне его	1	2
234	отношения к	4	2
235	в образе	1	2
236	мы наблюдаем	2	2
237	уже после	1	2
238	превращается в	3	2
239	здесь мы	1	2
240	например в	1	2
241	здесь с	2	2
242	того что	1	2
243	особенно в	2	2
244	а затем	3	2
245	для понимания	2	2
246	осознания и	1	2
247	это место	1	2
248	письме к	1	2
249	еще более	1	2
250	в нашу	1	2
251	времени и	6	2
252	для своих	1	2
253	к миру	1	2
254	с теми	1	2
255	не во	2	2
256	что этот	1	2
257	с насмешкой	1	2
258	и особенно	3	2
259	из этих	5	2
260	же она	1	2
261	ее в	2	2
262	человека и	3	2
263	что не	1	2
264	своей жизни	1	2
265	не входит	1	2
266	сказать что	6	2
267	его слова	1	2
268	дело в	1	2
269	и о	4	2
270	сознание и	1	2
271	автора и	2	2
272	ни в	3	2
273	он есть	1	2
274	и еще	2	2
275	не проникает	1	2
276	как же	1	2
277	в форме	4	2
278	его творчества	3	2
279	без всякого	2	2
280	с их	6	2
281	по своему	1	2
282	с ними	1	2
283	и др	9	2
284	одна из	4	2
285	иной раз	1	2
286	и та	1	2
287	в настоящее	1	2
288	значение в	4	2
289	того как	2	2
290	для себя	1	2
291	все из	1	2
292	в творчестве	6	2
293	мы можем	2	2
294	человек с	1	2
295	в своих	4	2
296	в такой	1	2
297	они могут	1	2
298	что может	1	2
299	знает что	1	2
300	тем же	1	2
301	и то	1	2
302	нами в	1	2
303	романа но	1	2
304	известно что	1	2
305	уже в	5	2
306	конечно не	1	2
307	как в	1	2
308	например у	3	2
309	сливается с	1	2
310	из них	3	2
311	указывает на	1	2
312	том что	4	2
313	и эта	2	2
314	но все	4	2
315	и как	1	2
316	не есть	1	2
317	не место	1	2
318	и сознание	1	2
319	и глубоко	1	1
320	одним из	2	1
321	не становится	1	1
322	не могла	1	1
323	о которых	1	1
324	материал для	1	1
325	ибо в	1	1
326	такие же	1	1
327	из своей	2	1
328	известной степени	1	1
329	мысли к	1	1
330	из которого	1	1
331	в значительной	3	1
332	власти он	1	1
333	самая же	1	1
334	но она	1	1
335	места в	1	1
336	я вот	1	1
337	нельзя понять	2	1
338	недоверие к	2	1
339	еще довольно	1	1
340	и пародийных	1	1
341	в связи	2	1
342	в собственном	3	1
343	а ведь	1	1
344	он начинает	1	1
345	на что	1	1
346	с нею	1	1
347	можно сказать	2	1
348	на их	1	1
349	жизни и	7	1
350	и ни	1	1
351	от этого	1	1
352	в плане	3	1
353	с новой	1	1
354	его отношения	1	1
355	здесь тот	1	1
356	же продолжал	1	1
357	в известной	4	1
358	без учета	1	1
359	нам важно	1	1
360	на которые	1	1
361	над всем	1	1
362	как на	4	1
363	самое это	1	1
364	которая в	1	1
365	существенный момент	1	1
366	за этим	1	1
367	необходимый момент	1	1
368	на тему	1	1
369	связи с	2	1
370	это совершенно	1	1
371	и действительно	1	1
372	в самую	1	1
373	учение о	2	1
374	силы и	1	1
375	и эти	2	1
376	которых они	1	1
377	не было	4	1
378	смысла и	2	1
379	после того	1	1
380	большей или	3	1
381	стиле и	1	1
382	несколько позже	1	1
383	здесь следовательно	1	1
384	в устах	2	1
385	есть лишь	1	1
386	только один	1	1
387	стиль и	1	1
388	мировоззрения и	1	1
389	место для	1	1
390	вернемся к	1	1
391	вполне понятно	2	1
392	конечно и	1	1
393	в какой	1	1
394	стоит в	1	1
395	видит в	3	1
396	его можно	1	1
397	это ощущение	3	1
398	и во	4	1
399	таковы три	1	1
400	некоторой степени	1	1
401	с помощью	1	1
402	контекст в	1	1
403	к которому	1	1
404	привести еще	1	1
405	произведение построено	1	1
406	это в	2	1
407	этот образ	1	1
408	не знал	1	1
409	и другие	2	1
410	очень много	2	1
411	что из	1	1
412	все здесь	1	1
413	в смысле	2	1
414	в центре	1	1
415	того чтобы	2	1
416	эпохи и	1	1
417	уже во	2	1
418	так в	3	1
419	него почти	1	1
420	начал с	1	1
421	и единого	1	1
422	они определяли	1	1
423	истины в	1	1
424	менее всего	3	1
425	весь свой	1	1
426	ты не	1	1
427	творчества для	1	1
428	в нашем	2	1
429	вводит в	1	1
430	над ним	1	1
431	и вообще	3	1
432	где нет	1	1
433	находиться в	1	1
434	и дальше	1	1
435	это те	1	1
436	деле в	1	1
437	он совершенно	1	1
438	явление в	1	1
439	мы находим	4	1
440	в кругу	1	1
441	не мог	1	1
442	особенности и	1	1
443	и объяснение	1	1
444	одной из	2	1
445	материале других	1	1
446	есть не	1	1
447	связан с	3	1
448	говорить не	1	1
449	служить и	1	1
450	вместе с	2	1
451	в ее	3	1
452	один и	1	1
453	всего как	1	1
454	зрения на	2	1
455	прибегать к	1	1
456	о мире	7	1
457	не учитывает	1	1
458	но вот	1	1
459	проникает в	1	1
460	его романа	2	1
461	но вся	1	1
462	на этой	2	1
463	характер носит	1	1
464	в начале	5	1
465	в корне	1	1
466	раз в	3	1
467	выражения в	1	1
468	как не	1	1
469	его внутренних	1	1
470	к чему	1	1
471	и двух	1	1
472	связанных с	3	1
473	собственном смысле	2	1
474	нам важна	1	1
475	на самом	2	1
476	но почти	1	1
477	тенденции здесь	1	1
478	являются лишь	1	1
479	но они	3	1
480	и имеет	1	1
481	к своему	1	1
482	значительной степени	2	1
483	как необходимый	1	1
484	что для	3	1
485	жизнь и	2	1
486	пределах одной	2	1
487	своего социального	1	1
488	поэтому мы	1	1
489	из которых	1	1
490	интриги и	1	1
491	игнорирует те	1	1
492	за свое	1	1
493	мы упоминали	1	1
494	хоть раз	2	1
495	они еще	1	1
496	приведенное нами	1	1
497	к некоторым	1	1
498	всем в	1	1
499	мы остановимся	1	1
500	от времени	1	1
501	кажется нам	1	1
502	сознании в	1	1
503	и после	2	1
504	эта как	1	1
505	на всех	1	1
506	он может	1	1
507	же художественная	1	1
508	точкой зрения	1	1
509	гротеском и	1	1
510	с ее	3	1
511	человека который	1	1
512	этого места	1	1
513	в качестве	2	1
514	это и	2	1
515	именно на	2	1
516	с самой	1	1
517	тогда когда	1	1
518	связанная с	2	1
519	рядом друг	1	1
520	до некоторой	1	1
521	была и	1	1
522	и т.п	11	1
523	только с	3	1
524	как дар	1	1
525	вопреки им	1	1
526	к каждому	1	1
527	и от	1	1
