N	2gram	Nazirov_Tv_1	Myslijsy
1	потому что	5	46
2	то есть	12	34
3	в том	7	32
4	и в	21	30
5	может быть	5	28
6	то же	13	23
7	т с	1	22
8	только в	5	21
9	не только	7	21
10	но и	3	19
11	того что	3	18
12	то что	8	18
13	том что	11	18
14	что в	12	17
15	не есть	1	17
16	в себе	2	16
17	по себе	1	16
18	и не	7	15
19	не в	2	15
20	а не	5	15
21	таким образом	5	14
22	что и	2	13
23	так как	3	13
24	а в	6	12
25	вместе с	2	12
26	точно так	2	12
27	так и	2	11
28	что оно	1	11
29	как и	12	10
30	в то	15	10
31	как в	8	10
32	в этом	6	10
33	в душе	1	10
34	и что	1	10
35	в нем	3	9
36	для него	6	9
37	между тем	1	9
38	было бы	1	9
39	только что	2	8
40	что не	2	8
41	в самом	3	8
42	в ней	2	8
43	вовсе не	5	7
44	тем самым	7	7
45	с тем	1	7
46	но не	3	7
47	есть не	2	7
48	к тому	2	7
49	так что	2	7
50	тем что	1	7
51	с одной	1	7
52	с другой	3	7
53	не может	4	6
54	зависит от	2	6
55	художественное произведение	1	6
56	с ним	3	6
57	не имеет	1	6
58	то и	1	6
59	там же	3	6
60	уже не	3	6
61	то это	1	6
62	с этим	1	6
63	что он	6	6
64	же с	2	6
65	из них	2	6
66	указывает на	1	6
67	но это	5	6
68	еще не	1	5
69	же время	12	5
70	на деле	2	5
71	только как	1	5
72	отношению к	1	5
73	крайней мере	2	5
74	не менее	6	5
75	что я	3	5
76	заключает в	1	5
77	одно из	1	5
78	и т	3	5
79	в действительности	1	5
80	к ней	2	5
81	по отношению	1	5
82	слова и	1	5
83	есть только	1	5
84	человека и	4	5
85	уже в	3	5
86	сказать что	2	5
87	в них	1	5
88	и тем	2	5
89	по крайней	2	5
90	не могут	1	5
91	сравнительно с	1	5
92	я как	1	5
93	и как	4	5
94	мысль о	2	5
95	к одному	1	5
96	вместе и	1	5
97	в своем	4	5
98	и его	6	4
99	в один	2	4
100	по мере	1	4
101	не к	1	4
102	не было	1	4
103	что это	1	4
104	в смысле	1	4
105	оно не	1	4
106	для человека	3	4
107	что для	2	4
108	в его	13	4
109	себе а	1	4
110	до того	1	4
111	мы должны	1	4
112	и от	4	4
113	не все	1	4
114	один из	4	4
115	перестает быть	1	4
116	а и	1	4
117	другой стороны	1	4
118	себе не	2	4
119	в котором	6	4
120	себя и	1	4
121	он не	8	4
122	далеко не	3	4
123	все это	10	4
124	тем более	1	4
125	столь же	1	4
126	все равно	1	4
127	была бы	1	4
128	и это	1	4
129	и по	3	4
130	что все	3	3
131	в которой	3	3
132	образом и	1	3
133	не знает	2	3
134	самого себя	1	3
135	связь с	1	3
136	в одно	2	3
137	говорить о	1	3
138	можно сказать	2	3
139	место в	3	3
140	или в	2	3
141	так же	3	3
142	не будет	2	3
143	содержание в	1	3
144	т д	1	3
145	и все	6	3
146	вслед за	2	3
147	к нему	1	3
148	сих пор	1	3
149	я и	3	3
150	при этом	7	3
151	до сих	1	3
152	на него	1	3
153	слово и	1	3
154	его в	1	3
155	в образе	1	3
156	в искусстве	1	3
157	время в	3	3
158	в таком	1	3
159	только на	2	3
160	жизни не	1	3
161	в целом	4	3
162	в чем	2	3
163	не то	2	3
164	свою очередь	1	3
165	же и	2	3
166	в первом	2	3
167	тем не	2	3
168	в человеке	4	3
169	заметить что	1	3
170	это было	1	3
171	прежде всего	4	3
172	действительности и	2	3
173	могут быть	2	3
174	не существует	3	3
175	именно в	2	3
176	тому что	1	3
177	и на	7	3
178	одной стороны	1	3
179	к мысли	1	3
180	и есть	1	3
181	к этому	2	3
182	что она	2	3
183	то к	1	3
184	никак не	1	3
185	в каждом	3	3
186	быть может	2	3
187	и тогда	1	3
188	как бы	17	3
189	в свою	7	3
190	глядя на	1	2
191	что по	1	2
192	при создании	1	2
193	между людьми	2	2
194	на его	3	2
195	все же	5	2
196	и наконец	2	2
197	тогда как	1	2
198	в собственном	1	2
199	о том	6	2
200	из себя	2	2
201	жизни и	3	2
202	людей и	2	2
203	на человека	1	2
204	другое его	1	2
205	целый ряд	1	2
206	человеке и	1	2
207	показывает что	1	2
208	т п	2	2
209	связи с	1	2
210	был бы	2	2
211	человек может	2	2
212	души и	1	2
213	вопрос об	1	2
214	в нас	1	2
215	отказаться от	2	2
216	в виде	3	2
217	в какой	1	2
218	но мы	1	2
219	даже в	3	2
220	это в	3	2
221	можно только	1	2
222	человек не	1	2
223	уже на	1	2
224	та же	4	2
225	от него	1	2
226	в своей	4	2
227	так в	1	2
228	но тем	1	2
229	в их	3	2
230	с каким	2	2
231	в одном	1	2
232	и с	3	2
233	слова не	1	2
234	эти слова	2	2
235	одним словом	1	2
236	его к	1	2
237	но все	1	2
238	в мысли	1	2
239	что же	1	2
240	одной из	4	2
241	но только	2	2
242	в ее	1	2
243	с этой	1	2
244	что человек	3	2
245	нам кажется	1	2
246	к слову	1	2
247	под ним	1	2
248	связанное с	1	2
249	мысли о	1	2
250	или на	1	2
251	и даже	3	2
252	от одной	1	2
253	мысли и	4	2
254	на все	1	2
255	сходно с	1	2
256	а как	2	2
257	в других	1	2
258	развития в	1	2
259	но этот	1	2
260	это и	3	2
261	что такое	1	2
262	перед нами	2	2
263	каждый раз	1	2
264	и если	1	2
265	и о	1	2
266	вообще как	1	2
267	и содержание	1	2
268	природы в	1	2
269	ни в	1	2
270	на чем	1	2
271	единство и	1	2
272	со своей	1	2
273	самом деле	2	2
274	не столько	2	2
275	той же	3	2
276	отношении к	1	2
277	во время	1	2
278	по своему	1	2
279	только не	1	2
280	идеи и	1	2
281	мы уже	1	2
282	в этой	5	2
283	нет ни	2	2
284	у него	7	2
285	и та	2	2
286	том же	1	2
287	так сказать	2	2
288	в зародыше	1	2
289	что как	2	2
290	он говорит	3	2
291	она не	1	2
292	и притом	2	2
293	но без	2	2
294	что эта	1	2
295	еще раз	1	2
296	как средство	1	2
297	во многом	7	2
298	но что	1	2
299	же в	1	2
300	связь между	1	2
301	в области	1	2
302	об этом	2	2
303	что с	1	2
304	себе что	1	2
305	сливается с	3	2
306	он как	1	2
307	а с	1	2
308	от них	1	2
309	и до	1	2
310	все эти	1	1
311	не означает	2	1
312	находим у	1	1
313	одним из	4	1
314	что называют	1	1
315	может и	1	1
316	смысла но	1	1
317	о жизни	1	1
318	все свои	1	1
319	форму и	1	1
320	в ряде	1	1
321	и здесь	1	1
322	это неверно	1	1
323	и далее	2	1
324	а вместе	1	1
325	наш взгляд	1	1
326	места в	1	1
327	должно стать	1	1
328	граничит со	1	1
329	данном случае	2	1
330	идет от	1	1
331	человеческой природы	1	1
332	бросается в	1	1
333	миф о	1	1
334	человек сознает	2	1
335	на лице	1	1
336	но он	2	1
337	в двух	2	1
338	экономии и	1	1
339	того же	2	1
340	в л	1	1
341	впечатления от	1	1
342	и чувства	1	1
343	жизни с	2	1
344	с которым	2	1
345	отличается от	1	1
346	больше чем	2	1
347	ее свободы	1	1
348	а это	1	1
349	эти два	1	1
350	видит его	1	1
351	в область	1	1
352	шутку но	1	1
353	время как	1	1
354	создает себе	1	1
355	в настоящем	2	1
356	и ее	1	1
357	как по	1	1
358	его собственной	1	1
359	и со	1	1
360	находятся в	1	1
361	человека с	2	1
362	обращается к	1	1
363	не чувствует	1	1
364	начиная с	1	1
365	язык в	1	1
366	гораздо более	2	1
367	не останавливаясь	1	1
368	в пещере	1	1
369	пробудить в	1	1
370	в жизни	2	1
371	с самим	1	1
372	вовсе нет	1	1
373	намек на	2	1
374	эстетическое значение	1	1
375	было в	2	1
376	которого он	2	1
377	и веков	1	1
378	превращается в	1	1
379	его и	1	1
380	нас и	1	1
381	человек и	1	1
382	рождается в	1	1
383	жизни это	1	1
384	свое я	4	1
385	в голове	1	1
386	мир его	2	1
387	если в	2	1
388	давно уже	1	1
389	прямо противоположно	1	1
390	во всех	1	1
391	но она	2	1
392	одной только	1	1
393	только то	1	1
394	с большим	1	1
395	не на	1	1
396	очень хорошо	1	1
