N	2gram	Tiupa_Disk_2	Tvorches
1	и в	16	20
2	в году	1	16
3	в романе	1	15
4	не только	10	13
5	никогда не	2	11
6	как бы	4	11
7	таким образом	1	10
8	в его	3	10
9	в то	5	10
10	и не	15	9
11	достоевского в	1	9
12	там же	2	9
13	и его	3	9
14	и с	2	8
15	прежде всего	7	8
16	при этом	17	8
17	в том	8	8
18	но и	11	8
19	в этом	16	8
20	может быть	16	8
21	же время	5	7
22	не может	9	7
23	xix века	1	7
24	потому что	4	7
25	что в	5	7
26	то же	6	7
27	это не	3	7
28	как и	16	6
29	так и	9	6
30	в своей	6	6
31	в целом	2	6
32	именно в	2	6
33	все это	2	6
34	а не	14	6
35	что он	2	6
36	но не	7	5
37	все же	6	5
38	еще не	6	5
39	то есть	12	5
40	например в	3	5
41	и сам	1	5
42	и на	5	5
43	в этой	4	5
44	в творчестве	3	5
45	в мире	11	5
46	и даже	1	5
47	о том	4	5
48	читателя в	1	5
49	но это	3	5
50	все эти	3	4
51	отнюдь не	6	4
52	не в	3	4
53	тем самым	6	4
54	мы не	1	4
55	об этом	1	4
56	а в	2	4
57	в принципе	2	4
58	первая часть	1	4
59	хотя и	1	4
60	соответствии с	3	4
61	как в	8	4
62	в чем	1	4
63	и от	1	4
64	ничего не	1	4
65	когда он	1	4
66	героя в	5	4
67	но в	11	4
68	в соответствии	2	4
69	том что	10	4
70	одним из	1	3
71	в себе	19	3
72	тогда как	11	3
73	место в	2	3
74	одна из	1	3
75	отношению к	4	3
76	в рассказе	4	3
77	сути дела	1	3
78	у пушкина	2	3
79	однако этот	1	3
80	в нем	7	3
81	для него	5	3
82	его в	3	3
83	по сути	2	3
84	он сам	1	3
85	в образе	1	3
86	жизни в	3	3
87	одной из	1	3
88	вместе с	2	3
89	с ним	1	3
90	превращается в	1	3
91	с этой	1	3
92	между тем	2	3
93	я бы	1	3
94	в современном	1	3
95	своего рода	10	3
96	в одной	1	3
97	романа и	2	3
98	и др	1	3
99	один из	1	3
100	он не	3	3
101	тем что	1	3
102	по самой	1	3
103	уже не	3	3
104	великий писатель	1	3
105	то что	5	3
106	в котором	3	3
107	же как	2	3
108	в самом	1	3
109	человека в	4	3
110	главного героя	1	3
111	как у	1	3
112	в своих	6	3
113	по отношению	4	3
114	в записках	2	3
115	и это	2	3
116	в которых	1	3
117	к этому	4	3
118	не является	4	3
119	но уже	2	3
120	а с	5	3
121	в которой	1	2
122	приводит к	3	2
123	как правило	1	2
124	наше время	2	2
125	и наконец	3	2
126	в такой	1	2
127	по словам	2	2
128	говорить о	2	2
129	человеческой личности	1	2
130	другой стороны	2	2
131	сам в	1	2
132	не стоит	1	2
133	может служить	1	2
134	в этот	1	2
135	и ее	3	2
136	личности в	2	2
137	образ человека	2	2
138	крайней мере	1	2
139	не было	3	2
140	не менее	7	2
141	начиная с	1	2
142	вовсе не	1	2
143	с народом	1	2
144	из нас	1	2
145	включает в	1	2
146	себя в	6	2
147	роман и	1	2
148	бы не	1	2
149	так что	1	2
150	так в	1	2
151	и есть	1	2
152	в одном	4	2
153	к самому	1	2
154	более того	1	2
155	тут же	2	2
156	в искусстве	1	2
157	и только	1	2
158	в ее	1	2
159	к жизни	3	2
160	во всяком	1	2
161	проникает в	1	2
162	действия и	1	2
163	но если	1	2
164	точка зрения	1	2
165	такой же	2	2
166	к миру	1	2
167	что этот	1	2
168	на него	1	2
169	более не	1	2
170	из этого	1	2
171	что на	2	2
172	восходит к	3	2
173	отличие от	12	2
174	в истории	1	2
175	и еще	1	2
176	только через	1	2
177	всяком случае	1	2
178	только в	3	2
179	не столько	3	2
180	это его	1	2
181	в основе	4	2
182	однако это	1	2
183	друг друга	1	2
184	но прежде	1	2
185	по крайней	1	2
186	по преимуществу	2	2
187	могут быть	3	2
188	том же	1	2
189	так сказать	1	2
190	действующих лиц	1	2
191	в отличие	12	2
192	и что	1	2
193	в творческой	1	2
194	целом и	1	2
195	х гг	2	2
196	в процессе	1	2
197	роль в	4	2
198	их в	2	2
199	в литературной	1	2
200	не случайно	1	2
201	в наше	2	2
202	я не	1	2
203	с другой	5	2
204	одном из	3	2
205	доводит до	1	2
206	в частности	12	2
207	на этот	1	2
208	героя с	1	2
209	я буду	1	2
210	самом деле	1	2
211	как о	1	2
212	опираясь на	1	2
213	из них	3	2
214	сводится к	2	2
215	ни к	5	2
216	в русской	3	2
217	автора не	1	1
218	его происхождением	1	1
219	ней в	1	1
220	в споре	1	1
221	в первую	2	1
222	должен быть	1	1
223	их мысли	1	1
224	оказывается не	2	1
225	со своим	2	1
226	сведена к	1	1
227	в любой	1	1
228	но тоже	1	1
229	и здесь	1	1
230	в в	1	1
231	не знает	3	1
232	первую очередь	2	1
233	она не	1	1
234	личность как	1	1
235	самого себя	1	1
236	по выражению	1	1
237	его героев	1	1
238	трагическую предопределенность	1	1
239	на деле	1	1
240	в другом	3	1
241	в обоих	2	1
242	входит в	2	1
243	по определению	1	1
244	морального выбора	1	1
245	в литературу	1	1
246	поэтому в	1	1
247	же это	1	1
248	к традициям	1	1
249	на всем	1	1
250	в противоположность	5	1
251	есть по	1	1
252	весной года	1	1
253	и ни	1	1
254	его с	1	1
255	творческой практике	1	1
256	что приводит	1	1
257	отличается от	1	1
258	не была	1	1
259	этого характера	1	1
260	как некий	1	1
261	и для	2	1
262	для себя	2	1
263	мышления и	1	1
264	с прошлым	1	1
265	от фигуры	1	1
266	нас не	1	1
267	как на	3	1
268	жизненная позиция	1	1
269	в поэзии	1	1
270	о своем	1	1
271	можно говорить	1	1
272	от личности	1	1
273	не к	2	1
274	собой например	1	1
275	отметим что	1	1
276	века и	1	1
277	и со	1	1
278	но при	2	1
