N	3gram	Tiupa_Lite_3	DiskursI
1	в отличие от	5	12
2	в том что	4	6
3	в данном случае	4	6
4	то же время	7	5
5	с одной стороны	4	4
6	в то же	7	4
7	по отношению к	4	4
8	в этом отношении	5	4
9	о том что	4	3
10	той или иной	2	3
11	не может быть	3	3
12	подобно тому как	2	2
13	в соответствии с	3	2
14	как и всякое	1	2
15	по большей части	2	2
16	с лирическим героем	1	2
17	в мире и	1	2
18	на мой взгляд	1	2
19	в первую очередь	1	2
20	причастности к жизни	2	2
21	легко может быть	1	2
22	на первый взгляд	1	2
23	состоит в том	2	2
24	и то что	1	2
25	не чуя страны	1	2
26	собою не чуя	1	2
27	под собою не	1	2
28	в сочетании с	1	2
29	содержит в себе	1	2
30	я в мире	1	2
31	но при этом	1	2
32	с точки зрения	3	2
33	в такого рода	2	2
34	одной стороны и	2	2
35	при этом в	1	2
36	присутствия в мире	6	2
37	добровольного отказа от	1	1
38	в своего рода	2	1
39	или иной мере	1	1
40	в одном из	2	1
41	данном случае не	1	1
42	в том числе	3	1
43	в коммуникативное событие	1	1
44	бы то ни	2	1
45	при этом и	1	1
46	нет дела до	1	1
47	живем под собою	1	1
48	и там где	1	1
49	я и ты	3	1
50	и в частности	2	1
51	при этом не	1	1
52	коммуникативного события как	1	1
53	ивана иваныча из	1	1
54	тем что он	2	1
55	человеческого присутствия в	2	1
56	для русской литературы	1	1
57	по мысли мандельштама	1	1
58	в другом месте	1	1
59	личности при этом	1	1
60	другого в себе	2	1
61	и другого в	2	1
62	между я и	1	1
63	с другой стороны	2	1
64	тому как в	1	1
65	то ни было	2	1
66	речь не идет	1	1
67	между тем как	1	1
68	между автором и	1	1
69	в силу своей	1	1
70	автором и читателем	1	1
71	к себе самому	2	1
72	и тех же	1	1
73	генетически восходит к	1	1
74	обратим внимание на	2	1
75	в другом и	1	1
76	своего другого как	1	1
77	и т.п здесь	1	1
78	например в стихотворении	1	1
79	мы живем под	1	1
80	оказывается своего рода	1	1
81	прежде всего отметим	1	1
82	в значительной степени	1	1
83	днем и ночью	1	1
84	другом и другого	1	1
85	с ней в	1	1
86	себя в другом	2	1
87	как будто бы	1	1
88	было в том	1	1
89	сближает его с	1	1
90	то что в	1	1
91	субъекта объекта и	1	1
92	лирического героя мандельштама	1	1
93	в целом и	2	1
94	говоря уже о	3	1
95	в конечном счете	1	1
96	оказались своего рода	1	1
97	тогда как другое	1	1
98	который не знает	1	1
99	в самом деле	2	1
100	именно в этом	1	1
101	в рамках же	1	1
102	а со стороны	2	1
103	в той или	1	1
104	по аналогии с	1	1
105	которое может быть	1	1
106	но это не	1	1
107	не говоря уже	4	1
108	все же остается	1	1
109	друг от друга	1	1
110	лирический герой мандельштама	2	1
111	героя никогда не	1	1
112	может позволить себе	1	1
113	не идет о	1	1
114	том числе и	2	1
115	тем не менее	1	1
116	а не как	2	1
117	одних и тех	1	1
118	в себе как	1	1
119	человека в мире	1	1
120	объекта и адресата	1	1
