N	2gram	Tiupa_Lite_3	Otkroven
1	он не	1	4
2	для него	2	2
3	в этом	14	2
4	а не	12	2
5	отношение к	2	1
6	что для	1	1
7	в другом	6	1
8	в самую	1	1
9	другом месте	1	1
10	он сам	1	1
11	героев достоевского	1	1
12	которой в	1	1
13	у него	1	1
14	как и	5	1
15	мысли и	1	1
16	но он	1	1
17	был бы	1	1
18	о которой	2	1
19	в борьбе	1	1
20	человеку и	1	1
21	если бы	2	1
22	должно быть	4	1
23	и он	1	1
24	самого конца	1	1
25	есть не	1	1
26	и воистину	1	1
27	и в	16	1
28	это не	5	1
29	до самого	1	1
30	он был	1	1
31	к человеку	1	1
32	не есть	1	1
33	но и	14	1
34	в отношении	1	1
35	не только	14	1
36	на поверхности	1	1
37	и вот	2	1
38	еще страшнее	1	1
39	никогда не	4	1
40	его в	2	1
