N	2gram	Tiupa_Narr_1	Problemy
1	и в	19	35
2	как бы	4	31
3	и не	20	27
4	что он	6	24
5	в его	9	21
6	но в	6	19
7	как и	7	18
8	не может	10	18
9	себе самому	1	18
10	к себе	5	18
11	о себе	1	17
12	в нем	4	16
13	то есть	19	16
14	к другому	2	16
15	и все	2	15
16	то же	4	15
17	и его	5	14
18	в этом	17	14
19	для него	2	14
20	в сущности	3	14
21	но и	23	14
22	может быть	25	14
23	к нему	5	13
24	он не	3	13
25	и с	4	12
26	в другом	1	12
27	прежде всего	4	12
28	и к	1	12
29	в то	3	11
30	в пределах	2	11
31	же время	4	10
32	не в	14	10
33	рассказа в	1	10
34	героя и	4	10
35	то что	11	10
36	самом деле	2	10
37	не только	32	10
38	ни одного	1	9
39	на самом	1	9
40	все же	7	8
41	так и	9	8
42	мы уже	1	8
43	потому что	1	8
44	и для	2	8
45	себя и	2	8
46	как мы	3	8
47	еще не	7	7
48	и наконец	1	7
49	для себя	1	7
50	отношению к	6	7
51	вовсе не	1	7
52	таким образом	1	7
53	точки зрения	10	7
54	с ним	1	7
55	и сам	1	7
56	лишь в	1	7
57	на них	1	7
58	так же	2	7
59	а в	11	7
60	с его	6	7
61	не знает	1	6
62	что они	3	6
63	слова в	1	6
64	что в	3	6
65	от него	1	6
66	отношение к	2	6
67	и т.п	8	6
68	он сам	2	6
69	но не	5	6
70	в самом	1	6
71	к тому	7	6
72	по отношению	7	6
73	что у	2	6
74	в слове	1	6
75	и на	3	6
76	только в	4	6
77	стремится к	1	6
78	в плане	1	6
79	но это	1	6
80	как к	2	5
81	в себе	8	5
82	и то	1	5
83	в конце	1	5
84	себе самом	2	5
85	к самому	2	5
86	даже в	2	5
87	в том	18	5
88	на него	3	5
89	да и	4	5
90	как в	7	5
91	героя в	8	5
92	к своему	1	5
93	и даже	3	5
94	с ними	1	5
95	этого слова	2	5
96	внутренней речи	1	5
97	на протяжении	6	5
98	он и	1	5
99	все и	1	4
100	в них	1	4
101	на его	1	4
102	но он	1	4
103	где он	1	4
104	и у	1	4
105	наконец в	2	4
106	что это	3	4
107	как раз	2	4
108	та же	2	4
109	по себе	5	4
110	его в	2	4
111	но все	4	4
112	же не	4	4
113	с другом	1	4
114	но зато	1	4
115	в той	6	4
116	нет и	2	4
117	между тем	3	4
118	но как	2	4
119	ли я	1	4
120	и прежде	1	4
121	к чужому	1	4
122	с которым	1	4
123	в чем	1	4
124	что не	4	4
125	человек и	1	4
126	друг с	1	4
127	тот же	1	4
128	но на	1	4
129	как будто	3	4
130	тотчас же	1	4
131	никогда не	3	4
132	тем что	3	4
133	не о	3	4
134	по своему	1	4
135	он как	1	4
136	у него	4	4
137	в мире	9	4
138	другого в	1	4
139	с другой	8	4
140	протяжении всего	1	4
141	а не	12	4
142	бы уже	1	4
143	все время	1	4
144	или иной	5	4
145	и делает	1	4
146	той или	4	4
147	все эти	2	3
148	оно стремится	1	3
149	в форме	5	3
150	в него	1	3
151	появляется в	1	3
152	бы то	3	3
153	как символ	1	3
154	и со	1	3
155	к концу	1	3
156	и во	1	3
157	его и	1	3
158	во всех	1	3
159	то ни	3	3
160	со всеми	1	3
161	совсем не	1	3
162	не мог	4	3
163	сводится к	3	3
