N	3gram	Tiupa_Teor_1	formyVre
1	с точки зрения	3	8
2	в связи с	1	7
3	для того чтобы	1	7
4	в этом мире	2	6
5	то же время	5	4
6	в то же	5	4
7	имеем в виду	3	3
8	в том числе	2	3
9	и в то	1	3
10	точки зрения не	1	3
11	в большинстве случаев	1	3
12	в том что	8	3
13	то же самое	1	2
14	том числе и	1	2
15	может быть и	2	2
16	мы имеем в	3	2
17	друг от друга	1	2
18	каждая из этих	1	1
19	и того же	3	1
20	по существу является	1	1
21	в той или	1	1
22	и в сущности	1	1
23	то есть как	1	1
24	он ни был	1	1
25	в виду что	1	1
26	в частности с	1	1
27	каждой из них	1	1
28	и для других	1	1
29	тот или иной	2	1
30	в отличие от	6	1
31	на каждом из	1	1
32	но он не	1	1
33	с самим собою	1	1
34	значении этого слова	2	1
35	со всех сторон	1	1
36	одно и то	1	1
37	точки зрения в	1	1
38	в особенности в	1	1
39	как и в	2	1
40	в данном случае	5	1
41	что в основе	2	1
42	таким образом и	1	1
43	с одной стороны	2	1
44	на первый взгляд	1	1
45	можно говорить о	1	1
46	и то же	1	1
47	в соседстве со	1	1
48	это имеет место	1	1
49	с другой стороны	5	1
50	не может быть	4	1
51	но в то	1	1
52	здесь как бы	1	1
53	в себе самом	1	1
54	и в пространстве	1	1
55	в то время	1	1
56	пространственных и временных	1	1
57	в свою очередь	2	1
58	о том что	1	1
59	на свое место	1	1
60	определенного смысла и	1	1
61	можно сказать что	2	1
62	одного и того	3	1
63	в данном отношении	1	1
64	в это утро	1	1
65	больше и больше	1	1
66	чего еще нет	1	1
67	к тому что	2	1
68	как бы в	1	1
69	человека и его	1	1
70	той или иной	1	1
