N	2gram	Propp_Isto_5	Hudozhes
1	в качестве	7	19
2	и не	11	16
3	состоит в	1	16
4	в том	6	15
5	и в	25	15
6	не только	13	15
7	в частности	7	13
8	может быть	17	13
9	и его	9	12
10	при этом	1	12
11	а в	3	12
12	в себе	1	11
13	в этом	10	11
14	но не	5	11
15	отношению к	2	10
16	но и	13	10
17	то же	4	10
18	представляет собой	7	10
19	по отношению	2	10
20	а не	2	10
21	как бы	2	10
22	точки зрения	2	9
23	в его	12	9
24	такого рода	1	9
25	сводится к	1	8
26	себя в	6	8
27	в искусстве	1	7
28	отличие от	1	7
29	в то	3	7
30	в отличие	1	7
31	с другой	9	7
32	но в	1	7
33	или иной	1	7
34	приводит к	1	6
35	же время	1	6
36	не может	6	6
37	что в	8	6
38	не в	6	6
39	в ее	4	6
40	отношение к	1	6
41	в основе	1	6
42	в состав	1	6
43	том что	8	6
44	можно сказать	2	5
45	в нем	7	5
46	тем самым	1	5
47	художественного творчества	1	5
48	в их	1	5
49	того что	2	5
50	то что	7	5
51	героя и	3	5
52	уже не	11	5
53	другой стороны	8	5
54	могут быть	6	5
55	в самом	1	5
56	а также	1	5
57	только в	7	5
58	не знает	1	4
59	в форме	3	4
60	еще не	8	4
61	входит в	5	4
62	место в	1	4
63	прежде всего	6	4
64	как это	1	4
65	в своей	2	4
66	а на	2	4
67	например в	5	4
68	для него	1	4
69	к тому	1	4
70	в этих	6	4
71	сказать что	2	4
72	со стороны	2	4
73	и тем	4	4
74	в ходе	1	4
75	он не	4	4
76	как к	1	4
77	особого рода	1	4
78	мы имеем	14	4
79	и как	3	4
80	что можно	1	3
81	как и	7	3
82	в которой	4	3
83	но он	2	3
84	в противоположность	1	3
85	оказывается в	1	3
86	того же	2	3
87	и для	2	3
88	и ее	1	3
89	не менее	4	3
90	таким образом	9	3
91	к нему	3	3
92	так в	2	3
93	его в	9	3
94	потому что	7	3
95	в таком	1	3
96	что он	22	3
97	это не	6	3
98	как уже	1	3
99	и к	1	3
100	как правило	1	3
101	мог бы	1	3
102	в целом	3	3
103	герой не	3	3
104	к его	2	3
105	тем не	4	3
106	во всей	1	3
107	их в	3	3
108	и что	8	3
109	с точки	1	3
110	о чем	2	3
111	он должен	1	3
112	в пределах	4	3
113	в виду	1	3
114	если бы	2	3
115	в русской	3	3
116	по своему	1	3
117	как говорит	1	3
118	в данном	3	3
119	в роли	3	3
120	в свою	3	3
121	во втором	1	3
122	все эти	8	2
123	материала в	1	2
124	наших глазах	1	2
125	или в	6	2
126	на наших	1	2
127	в литературе	1	2
128	одной из	1	2
129	так же	5	2
130	никто не	3	2
131	здесь не	1	2
132	вовсе не	2	2
133	и соответственно	1	2
134	числе и	1	2
135	в этой	3	2
136	только о	1	2
137	этого текста	1	2
138	с ним	4	2
139	право на	1	2
140	даже в	2	2
141	на этом	3	2
142	не вполне	1	2
143	дело не	1	2
144	с другими	4	2
145	того чтобы	3	2
146	во всех	2	2
147	по себе	2	2
148	в одном	1	2
149	одно из	1	2
150	я думаю	1	2
151	или даже	1	2
152	оно не	1	2
153	а именно	4	2
154	превращается в	7	2
155	и некоторые	1	2
156	в себя	3	2
157	но как	1	2
158	к своему	1	2
159	и о	1	2
160	из которых	2	2
161	между двумя	1	2
162	от себя	2	2
163	на свою	1	2
164	как в	6	2
165	с человеком	1	2
166	из этого	1	2
167	на почве	1	2
168	человека и	2	2
169	в силу	1	2
170	мира и	1	2
171	мире и	1	2
172	для того	3	2
173	но на	1	2
174	и потому	2	2
175	за пределами	1	2
176	а с	1	2
177	свою очередь	1	2
178	об этом	2	2
179	не могло	1	2
180	одной стороны	7	2
181	одна из	2	2
182	слова в	1	2
183	у него	2	2
184	с одной	7	2
185	это тоже	1	2
186	о том	7	2
187	еще один	2	2
188	в иной	7	2
189	и на	8	2
190	языка в	1	2
191	роль в	2	2
192	не как	4	2
193	несмотря на	2	2
194	том числе	1	2
195	я не	1	2
196	и сам	2	2
197	этих двух	1	2
198	уже говорилось	1	2
199	говорит что	1	2
200	мы легко	2	2
201	и по	2	2
202	что может	1	2
203	и др	3	2
204	и это	4	2
205	и более	1	2
206	в своем	1	2
207	ему на	1	1
208	состоит не	1	1
209	себе в	1	1
210	ведущего и	1	1
211	с матерью	1	1
212	и здесь	7	1
213	но с	1	1
214	отношение невозможно	1	1
215	представлений о	7	1
216	места в	1	1
217	бы в	1	1
218	для нас	5	1
219	таких случаях	2	1
220	в свое	2	1
221	выступает как	1	1
222	о ней	1	1
223	на котором	1	1
224	в связи	4	1
225	в него	5	1
226	в одно	2	1
227	вместе с	22	1
228	на помощь	1	1
229	жизни и	2	1
230	говорит о	2	1
231	от этого	4	1
232	что они	1	1
233	на колени	1	1
234	на это	1	1
235	в более	3	1
236	нет в	1	1
237	эти два	1	1
238	дает ему	3	1
239	здесь и	1	1
240	от мира	1	1
241	и процесс	1	1
242	он состоит	1	1
243	связи с	8	1
244	перед ним	1	1
245	есть не	1	1
246	не путем	1	1
247	не было	1	1
248	после того	3	1
249	служит для	1	1
250	времени когда	1	1
251	встрече с	1	1
252	на то	2	1
253	вслед за	1	1
254	они могут	1	1
255	не по	1	1
256	нет никаких	1	1
257	в жизни	1	1
258	наконец в	1	1
259	особенности в	2	1
260	что это	5	1
261	нее как	1	1
262	здесь как	2	1
263	ключ к	1	1
264	отнюдь не	1	1
265	но мы	3	1
266	и другие	1	1
267	героя о	1	1
268	в конце	1	1
269	можно только	1	1
270	так что	2	1
271	или его	1	1
272	то и	1	1
273	от него	1	1
274	не дает	1	1
275	все же	10	1
276	животного в	1	1
277	например не	1	1
278	в другой	3	1
279	тот же	1	1
280	смерти в	1	1
281	одном случае	1	1
282	если он	1	1
283	то в	2	1
284	в это	2	1
285	если с	1	1
286	видим в	1	1
287	если не	4	1
288	меня в	2	1
289	тот что	1	1
290	и я	1	1
291	такое же	2	1
292	всех людей	3	1
293	за это	1	1
294	с некоторыми	1	1
295	из наиболее	1	1
296	но для	2	1
297	время в	2	1
298	здесь невозможно	1	1
299	вокруг него	1	1
300	или же	3	1
301	для установления	1	1
302	здесь мы	5	1
303	с этой	2	1
304	если на	1	1
305	что касается	1	1
306	свидетельствует о	1	1
307	иметь в	1	1
308	в формах	2	1
309	в таких	3	1
310	быть не	1	1
311	а затем	7	1
312	он ни	1	1
313	к каким	1	1
314	можно назвать	1	1
315	этой точки	1	1
316	но если	1	1
317	когда для	1	1
318	то время	1	1
319	что для	1	1
320	этим и	1	1
321	из его	1	1
322	во многих	1	1
323	к изучению	1	1
324	в момент	1	1
325	выйти наружу	1	1
326	одновременно с	2	1
327	две стороны	1	1
328	соответствии с	1	1
329	не имеет	1	1
330	случае мы	1	1
331	виду что	1	1
332	а как	2	1
333	ни от	1	1
334	они не	3	1
335	не требует	1	1
336	на которой	2	1
337	проникает в	1	1
338	говорилось выше	1	1
339	как мы	5	1
340	но одно	1	1
341	то с	1	1
342	которым человек	1	1
343	переход к	1	1
344	ее в	2	1
345	с которым	2	1
346	приобщение к	1	1
347	что его	3	1
348	что не	1	1
349	на смену	4	1
350	над собой	1	1
351	что такое	1	1
352	тем это	2	1
353	ведь это	1	1
354	есть как	1	1
355	природой и	1	1
356	и от	1	1
357	за которым	1	1
358	зависимости от	1	1
359	восходит к	1	1
360	что от	2	1
361	фольклора и	1	1
362	обратим внимание	2	1
363	в одной	1	1
364	обе эти	1	1
365	один из	2	1
366	все люди	1	1
367	в истории	4	1
368	на основе	1	1
369	же я	1	1
370	приводят к	1	1
371	никогда не	3	1
372	все это	4	1
373	и даже	1	1
374	всеми людьми	1	1
375	едва ли	1	1
376	сливается с	1	1
377	же и	1	1
378	это было	2	1
379	что все	4	1
380	тому как	1	1
381	однако это	1	1
382	вступить в	1	1
383	думаю что	1	1
384	она могла	1	1
385	из других	2	1
386	в особенности	3	1
387	не всегда	4	1
388	для этого	1	1
389	в котором	1	1
390	не упоминается	1	1
391	в зависимости	1	1
392	он от	1	1
393	ему говорит	1	1
394	с этими	1	1
395	из дальнейшего	1	1
396	же как	4	1
397	не говорит	1	1
398	чем выше	1	1
399	как у	2	1
400	это может	1	1
401	себе и	1	1
402	иного типа	1	1
403	мира а	1	1
404	меньше и	1	1
405	этих случаях	8	1
406	эта деталь	1	1
407	вошел в	2	1
408	этом случае	7	1
409	живет в	5	1
410	мы видим	8	1
411	мира это	1	1
412	он еще	1	1
413	и некоторыми	1	1
414	героя в	9	1
415	истории не	1	1
416	легко может	1	1
417	здесь обычно	1	1
418	также и	1	1
419	из своего	1	1
420	или для	1	1
421	самые разнообразные	1	1
422	ним как	1	1
423	типа так	1	1
424	в лесу	2	1
425	для иллюстрации	1	1
426	здесь также	1	1
427	на них	2	1
428	в различных	2	1
429	в своих	1	1
430	той же	1	1
431	до этого	2	1
432	заметил что	2	1
433	он же	2	1
434	должен быть	2	1
435	еще и	1	1
436	превратилась в	1	1
437	мы рассмотрим	1	1
438	одну из	1	1
439	все они	1	1
440	другим в	1	1
441	стороны в	1	1
442	быть это	1	1
443	во множестве	1	1
444	представляют собой	3	1
445	перейдем к	2	1
446	за ним	4	1
447	том чем	1	1
448	с которой	1	1
449	ее не	1	1
450	только для	1	1
451	на свой	1	1
452	же в	2	1
453	же этот	1	1
454	в каком	1	1
455	перед собой	1	1
456	в состоянии	1	1
457	в которую	2	1
458	в систему	1	1
459	которое в	1	1
460	и есть	1	1
461	и способность	2	1
462	и пр	3	1
463	что она	1	1
464	тем же	1	1
465	было бы	1	1
466	его за	1	1
467	нас на	1	1
468	из мифа	1	1
469	точно так	1	1
470	как будто	1	1
471	из того	1	1
472	могут встречаться	1	1
473	перед нами	2	1
474	на нее	2	1
475	из них	2	1
476	означает что	2	1
477	так как	11	1
478	в соответствии	1	1
479	от его	1	1
480	характерно что	1	1
481	обращаясь к	1	1
482	все что	1	1
483	когда они	2	1
484	характерна для	1	1
485	он уже	1	1
486	подобно тому	1	1
487	еще нет	1	1
488	как видно	1	1
489	не обязательно	1	1
490	может иметь	1	1
