N	3gram	Berdyaev_M_1	Komedia
1	до сих пор	2	9
2	в том что	1	9
3	для того чтобы	2	6
4	в самом деле	1	6
5	о том что	1	4
6	и т п	1	3
7	по отношению к	2	3
8	и речи о	1	3
9	и в самом	3	3
10	вместе с тем	5	3
11	во всяком случае	1	3
12	по сравнению с	1	2
13	что и в	1	2
14	что он не	2	2
15	в то время	2	2
16	то время как	2	2
17	в конце концов	2	2
18	одной из сторон	1	1
19	его в своем	1	1
20	с утра до	1	1
21	своего дома и	1	1
22	к ней в	1	1
23	имеем в виду	1	1
24	самого бога и	1	1
25	отношение к человеку	2	1
26	и не может	2	1
27	в отличие от	1	1
28	в этот момент	1	1
29	трудно было бы	1	1
30	и никогда не	1	1
31	мы имеем в	1	1
32	утра до вечера	1	1
33	ко всем и	1	1
34	не выдержала испытания	1	1
35	в себе самом	1	1
36	он должен быть	1	1
37	не без основания	1	1
38	в зависимости от	1	1
39	ставит нас перед	1	1
40	к человеку и	1	1
41	лишь средством для	1	1
42	как бы в	1	1
43	сам не знает	1	1
44	так и не	1	1
45	в отношении к	1	1
46	с тем он	2	1
47	выходят за пределы	1	1
48	потому что он	1	1
