N	3gram	Bakhtin_Pr_2	formyVre
1	то же время	5	9
2	и т п	9	8
3	как мы уже	1	8
4	человека и его	2	7
5	в то же	5	6
6	в связи с	1	5
7	героя и героини	1	5
8	в том числе	1	4
9	времени и пространства	1	4
10	к себе самому	3	4
11	и в других	1	4
12	вполне понятно что	1	4
13	мы уже говорили	3	3
14	с самим собою	5	3
15	до сих пор	7	3
16	между этими двумя	1	3
17	в то время	2	3
18	по отношению к	5	3
19	в нем не	1	3
20	и то же	2	3
21	одно и то	2	3
22	не может быть	4	3
23	с одной стороны	1	2
24	лишь в пределах	1	2
25	в центре его	1	2
26	в точном смысле	1	2
27	как и в	3	2
28	друг на друга	2	2
29	может быть и	2	2
30	здесь не место	2	2
31	друг за другом	1	2
32	в том что	1	2
33	друг к другу	2	2
34	то есть не	1	2
35	в этом мире	1	2
36	как если бы	2	2
37	же как и	1	2
38	в отличие от	4	2
39	как раз и	2	2
40	той или иной	3	2
41	как мы видим	1	2
42	одной стороны и	1	2
43	дело в том	1	2
44	но все же	2	2
45	но и в	1	2
46	том числе и	1	2
47	с точки зрения	8	2
48	типы и разновидности	1	2
49	также и в	1	2
50	то время как	2	2
51	со всеми его	1	2
52	с самим собой	3	2
53	к тому же	3	2
54	и во всех	1	1
55	то что не	1	1
56	в самую гущу	1	1
57	в том же	1	1
58	о том что	1	1
59	в сущности все	1	1
60	во всех его	1	1
61	как мы это	1	1
62	друг с другом	4	1
63	непосредственно переходит в	1	1
64	между собой поэтому	1	1
65	мы и в	1	1
66	так сказать в	1	1
67	что в нем	1	1
68	как мы говорили	1	1
69	одну и ту	1	1
70	как мы увидим	3	1
71	а следовательно и	1	1
72	и в словах	2	1
73	но в то	3	1
74	как мы сказали	2	1
75	в своей жизни	1	1
76	может быть лишь	1	1
77	в самом деле	4	1
78	на этой почве	1	1
79	у него нет	1	1
80	таким образом и	1	1
81	а вовсе не	1	1
82	лишена определяющего влияния	1	1
83	к третьему типу	1	1
84	я для себя	2	1
85	в той же	1	1
86	но кроме того	1	1
87	его и нет	1	1
88	все это не	1	1
89	и в том	1	1
90	ко второму типу	1	1
91	то перед нами	5	1
92	и до сих	1	1
93	но она не	1	1
94	но в этом	1	1
95	и со всеми	1	1
96	эта форма в	1	1
97	как во всякой	1	1
98	лишь на определенной	1	1
99	мы будем говорить	1	1
100	никогда не бывает	1	1
101	в значительной степени	1	1
102	вся внутренняя жизнь	1	1
103	внутреннего человека человека	1	1
104	и подходом к	1	1
105	прежде всего на	1	1
106	остановимся прежде всего	1	1
107	определяющего влияния на	1	1
108	сих пор не	1	1
109	и ту же	1	1
110	лишь то что	1	1
111	же время оно	1	1
112	сама по себе	4	1
113	степени и в	1	1
114	смысле этого слова	1	1
115	о которых мы	1	1
116	прежде всего в	1	1
117	в той или	3	1
118	в виду что	1	1
119	не исчерпали всех	1	1
120	не место для	1	1
121	остается тем же	1	1
122	в себе и	1	1
123	так и в	1	1
124	всего того что	1	1
125	сами по себе	1	1
126	или иной степени	1	1
127	но и на	1	1
128	более того и	1	1
129	не входит в	1	1
130	оставляем в стороне	1	1
131	была бы совершенно	1	1
132	и различные способы	1	1
133	зрения этого нового	1	1
134	во всяком случае	1	1
135	в него как	2	1
136	поэтому все эти	1	1
137	в различных произведениях	1	1
138	власть в этом	1	1
139	смысле слова и	1	1
140	и в самой	2	1
141	здесь не только	1	1
