N	3gram	Losev_Vlad_1	Istorich
1	и т д	2	18
2	с другой стороны	3	8
3	с одной стороны	1	7
4	вместе с тем	1	6
5	о том что	7	4
6	мы знаем что	2	4
7	в связи с	1	4
8	тем не менее	2	4
9	здесь мы имеем	1	3
10	мы увидим ниже	3	3
11	для того чтобы	2	3
12	как мы увидим	2	3
13	не может быть	3	3
14	в таких случаях	1	2
15	в это время	1	2
16	но это не	1	2
17	что и в	2	2
18	в том что	7	2
19	мы не будем	1	2
20	на то что	4	2
21	не только в	2	2
22	и вместе с	1	2
23	так как в	1	2
24	если бы мы	1	2
25	в том чтобы	2	2
26	может быть речи	1	1
27	и тем самым	1	1
28	он не только	2	1
29	в то же	4	1
30	и потому что	3	1
31	вместе со своим	1	1
32	ни у одного	1	1
33	у одного из	1	1
34	но и здесь	1	1
35	то обстоятельство что	2	1
36	можно сказать что	2	1
37	но и для	1	1
38	о нем в	1	1
39	еще и потому	2	1
40	указывает на то	1	1
41	потому что в	1	1
42	некоторое время он	1	1
43	материалов мы приведем	1	1
44	свидетельствует о том	1	1
45	на свою сторону	1	1
46	для нас очень	1	1
47	что не только	1	1
48	дело не в	1	1
49	то что у	2	1
50	в тех же	1	1
51	большую роль в	1	1
52	главным образом в	2	1
53	с тем что	1	1
54	это мы увидим	1	1
55	что он не	3	1
56	в то время	2	1
57	что во время	1	1
58	в самом деле	1	1
59	то же время	4	1
60	за нами и	1	1
61	что у него	2	1
62	он уже в	1	1
63	на другой день	1	1
64	то время как	1	1
65	мы приведем несколько	1	1
66	мы уже знаем	1	1
67	то что он	5	1
68	во всяком случае	2	1
69	на этом мы	1	1
70	в свою очередь	1	1
71	мы уже видели	1	1
72	для чего в	1	1
