N	3gram	Bakhtin_Fr_6	Stilisti
1	в то же	5	9
2	то же время	5	7
3	для того чтобы	1	7
4	в зависимости от	1	7
5	с точки зрения	2	5
6	обратное влияние на	1	4
7	той или иной	1	4
8	в той же	4	3
9	не забудем что	1	3
10	не только в	1	3
11	и т.п и	2	3
12	но все же	1	3
13	в конце концов	1	3
14	но и в	2	3
15	как мы уже	6	3
16	о том что	5	2
17	но в то	1	2
18	мы видели что	1	2
19	можно сказать что	1	2
20	смысле этого слова	1	2
21	и тем же	1	2
22	мы будем говорить	1	2
23	и как бы	1	2
24	как бы в	1	2
25	все то что	4	2
26	в значительной степени	1	2
27	в связи с	1	2
28	вместе с тем	1	2
29	мы видим что	1	2
30	и не только	1	2
31	в этом отношении	3	2
32	как мы увидим	2	2
33	и т.п но	3	2
34	с тем и	1	2
35	не может быть	1	2
36	до наших дней	1	1
37	связанных с ними	1	1
38	и т.п это	1	1
39	в большинстве случаев	4	1
40	мы увидим дальше	1	1
41	и наконец с	1	1
42	одним и тем	1	1
43	в другом месте	4	1
44	влияние и на	2	1
45	о котором мы	3	1
46	существовать не может	1	1
47	с другой стороны	2	1
48	и в особенности	2	1
49	не мог он	1	1
50	прежде всего с	1	1
51	с каждым новым	1	1
52	один из этих	1	1
53	и того же	1	1
54	в том что	2	1
55	и никак не	1	1
56	о том какое	2	1
57	в нем и	1	1
58	как и вообще	1	1
59	один из ее	1	1
60	по отношению к	1	1
61	таким образом в	2	1
62	и т.п как	1	1
63	более или менее	1	1
64	одного и того	1	1
65	в этом отрывке	2	1
66	как мы видим	1	1
67	точку зрения на	1	1
68	и в романе	1	1
69	уже говорили в	1	1
70	как и всякий	1	1
71	это связано с	1	1
72	так и от	1	1
73	и он является	1	1
74	это прежде всего	2	1
75	прежде всего мы	2	1
76	та или иная	1	1
77	в самом деле	4	1
78	в себе и	1	1
79	на лице и	1	1
80	вполне понятно что	2	1
81	нужно отметить что	1	1
82	здесь же мы	1	1
83	если мы будем	1	1
84	всего того что	1	1
85	на этот вопрос	1	1
86	на поле брани	1	1
87	другого человека в	1	1
88	у нас на	1	1
89	это как бы	1	1
90	до сих пор	3	1
