N	2gram	Bakhtin_KF_1	Istorich
1	что он	2	24
2	не только	5	18
3	может быть	45	17
4	и в	24	15
5	никогда не	5	15
6	мы имеем	5	15
7	но и	9	14
8	так как	1	14
9	а в	4	12
10	то что	7	12
11	что в	4	12
12	об этом	1	11
13	в этих	1	11
14	и не	26	11
15	в этом	14	11
16	его в	5	10
17	то же	5	10
18	этих случаях	1	10
19	и здесь	7	9
20	еще не	4	9
21	в другом	3	9
22	все же	5	9
23	потому что	2	9
24	с тем	2	9
25	мы видим	1	8
26	мы можем	1	8
27	он не	6	8
28	один из	2	8
29	не в	12	7
30	и пр	3	7
31	вместе с	1	7
32	смерти и	1	7
33	ничего не	3	7
34	в нем	28	7
35	том что	4	7
36	мы здесь	2	6
37	что это	3	6
38	в том	6	6
39	в его	40	6
40	только в	16	6
41	мы уже	1	6
42	что и	7	6
43	но в	5	6
44	как бы	9	6
45	и наконец	1	5
46	не может	27	5
47	прежде всего	2	5
48	к нему	12	5
49	а не	17	5
50	в одном	4	5
51	этого не	1	5
52	что она	1	5
53	к тому	1	5
54	с этим	1	5
55	в иной	1	5
56	в котором	24	5
57	она не	1	5
58	имеем в	2	5
59	так и	2	5
60	и есть	9	5
61	было бы	8	5
62	как в	2	5
63	но все	5	5
64	все эти	10	4
65	в себе	21	4
66	всех сторон	1	4
67	и с	1	4
68	для нас	4	4
69	вопрос о	2	4
70	не должен	3	4
71	но он	1	4
72	другими словами	1	4
73	и др	1	4
74	связь с	1	4
75	пусть я	1	4
76	дело не	2	4
77	тем что	3	4
78	его и	2	4
79	одной из	1	4
80	они не	1	4
81	со всех	1	4
82	не будем	1	4
83	мы должны	1	4
84	что эти	1	4
85	в этой	2	4
86	при этом	4	4
87	иной мир	1	4
88	и на	3	4
89	в ней	3	4
90	о нем	4	4
91	но это	6	4
92	особенно часто	1	3
93	и его	17	3
94	на то	1	3
95	отношению к	22	3
96	всех этих	3	3
97	если это	1	3
98	мы не	3	3
99	как это	1	3
100	в их	8	3
101	эти слова	1	3
102	не мог	1	3
103	что ее	1	3
104	а именно	1	3
105	здесь мы	4	3
106	в себя	7	3
107	того что	3	3
108	что этот	3	3
109	мог бы	1	3
110	в качестве	2	3
111	и это	12	3
112	же и	1	3
113	между прочим	1	3
114	должен был	1	3
115	я его	2	3
116	она всегда	1	3
117	когда он	1	3
118	в каких	1	3
119	и она	2	3
120	что мы	1	3
121	о том	3	3
122	все это	10	3
123	я буду	3	3
124	по отношению	26	3
125	он и	2	3
126	к таким	1	2
127	есть на	2	2
128	и из	1	2
129	в которой	1	2
130	их в	1	2
131	главным образом	1	2
132	и может	3	2
133	но не	12	2
134	на его	1	2
135	но есть	2	2
136	его на	2	2
137	ясно и	3	2
138	как и	5	2
139	могла бы	4	2
140	нисколько не	4	2
141	здесь не	3	2
142	был бы	3	2
143	имеем и	1	2
144	и их	6	2
145	не было	8	2
146	а то	1	2
147	сама не	1	2
148	зависит от	1	2
149	уже с	1	2
150	в жизни	2	2
151	о его	1	2
152	и так	1	2
153	когда мы	1	2
154	превращается в	1	2
155	хотя бы	4	2
156	тем самым	4	2
157	приводит к	1	2
158	что эта	2	2
159	но с	1	2
160	не знает	5	2
161	во всех	11	2
