N	3gram	Tiupa_Lite_1	Hudozhes
1	по отношению к	2	10
2	в отличие от	5	7
3	в то же	5	6
4	не сводится к	3	6
5	я в мире	2	6
6	то же время	5	6
7	с другой стороны	1	5
8	в том что	11	5
9	присутствия я в	1	5
10	состоит в том	5	4
11	так и не	1	4
12	по сути своей	1	3
13	и того же	1	3
14	читателя зрителя слушателя	3	3
15	несет в себе	2	3
16	одного и того	1	3
17	тем не менее	2	3
18	в конечном счете	4	3
19	с точки зрения	2	3
20	во всех подобных	1	2
21	так или иначе	8	2
22	с одной стороны	2	2
23	в том числе	1	2
24	в войне и	1	2
25	факторов художественного впечатления	2	2
26	войне и мире	1	2
27	в силу своей	3	2
28	а с другой	1	2
29	в общественном сознании	1	2
30	и прежде всего	3	2
31	тот или иной	1	2
32	в рамках которого	1	2
33	в значительной степени	1	2
34	не могло быть	2	2
35	в равной степени	1	2
36	в русской литературе	3	2
37	мира представляет собой	1	2
38	всех подобных случаях	1	2
39	мы имеем дело	1	2
40	как уже говорилось	1	2
41	в свою очередь	1	2
42	креативного и рецептивного	1	2
43	формах художественного письма	3	1
44	может быть это	3	1
45	подобно тому как	2	1
46	известен только им	1	1
47	пылко я люблю	1	1
48	в состоянии отменить	1	1
49	в жизни человека	1	1
50	в е годы	2	1
51	правила при всей	1	1
52	в виду не	2	1
53	трагедии шекспира или	1	1
54	мастер по фабрикации	1	1
55	в соответствии с	1	1
56	и тем самым	2	1
57	по большей части	1	1
58	в евгении онегине	1	1
59	не несет в	1	1
60	художественности как эстетической	2	1
61	с легкой руки	2	1
62	он же и	1	1
63	это культурообразующие единения	1	1
64	его целях задачах	1	1
65	во внешнем мире	1	1
66	как способность создать	1	1
67	коробки психики слушателя	1	1
68	несмотря на реальное	1	1
69	изменение статусов субъекта	1	1
70	в различные периоды	1	1
71	критериев художественности за	1	1
72	не в состоянии	1	1
73	продолжением и развитием	1	1
74	отношением художественности оказывается	1	1
75	который известен только	1	1
76	и который известен	1	1
77	или примеров могут	1	1
78	обоснованной общей теории	1	1
79	воспринимаются как недостаточно	1	1
80	создать то чему	1	1
81	на предыдущей стадии	1	1
82	в одной из	1	1
83	бы то ни	1	1
84	оно исторической динамикой	1	1
85	когда они используются	1	1
86	художественное сознание глубже	1	1
87	я в качестве	1	1
88	создателя исполнение жанрового	1	1
89	общественном сознании каждой	1	1
90	о его целях	1	1
91	в романе достоевского	1	1
92	в той мере	1	1
93	перед нами не	1	1
94	статус художественного произведения	1	1
95	историческом промежутке между	1	1
96	том или ином	1	1
97	если говорить о	1	1
98	всегда всему свету	1	1
99	тогда как в	1	1
100	нормативного художественного сознания	1	1
101	совершенствоваться но само	1	1
102	согласно императиву мастерства	1	1
103	относится как к	1	1
104	от ролевых отношений	1	1
105	определяющим отношением художественности	2	1
106	второй план дезактуализирует	1	1
107	может совершенствоваться но	1	1
108	то чему нельзя	1	1
109	по собственному произволу	1	1
110	при котором трагедии	1	1
