N	2gram	Tiupa_Lite_3	VLabPisa
1	в этом	14	26
2	и в	16	25
3	и т	1	24
4	творческого процесса	1	22
5	не только	14	22
6	может быть	12	21
7	хотя бы	1	20
8	и не	22	19
9	художественного творчества	2	18
10	не может	8	17
11	в его	6	15
12	в процессе	1	14
13	прежде всего	3	13
14	в том	12	13
15	этом отношении	5	13
16	все это	1	12
17	как это	3	12
18	в частности	11	12
19	в силу	1	11
20	из них	4	11
21	с другой	6	11
22	в качестве	5	10
23	в художественном	1	10
24	о том	6	10
25	т п	1	9
26	что в	2	9
27	для него	2	9
28	но и	14	9
29	то же	9	9
30	к этому	2	9
31	по словам	1	8
32	другой стороны	2	8
33	в своем	1	8
34	он пишет	1	7
35	как и	5	7
36	же в	2	7
37	отношению к	4	7
38	не было	1	7
39	во всех	2	7
40	в году	5	7
41	вместе с	5	7
42	произведения в	3	7
43	по отношению	4	7
44	творчества в	1	7
45	в конечном	1	7
46	а не	12	7
47	было бы	2	7
48	том что	8	7
49	в себе	6	6
50	и его	6	6
51	работе над	1	6
52	так и	9	6
53	в нем	2	6
54	у него	1	6
55	бы и	3	6
56	художественное творчество	2	6
57	между тем	3	6
58	это не	5	6
59	то что	12	6
60	это и	1	6
61	в то	9	6
62	или менее	1	6
63	более или	1	6
64	художественного произведения	2	6
65	одним из	4	5
66	все же	2	5
67	же время	7	5
68	не в	10	5
69	в их	1	5
70	в искусстве	1	5
71	конечном счете	1	5
72	сказать что	1	5
73	один из	2	5
74	очевидно что	1	5
75	для художника	1	5
76	тому что	1	5
77	только в	7	5
78	художника и	2	5
79	и есть	1	5
80	связи с	2	5
81	как бы	8	5
82	и при	2	5
83	в связи	1	4
84	можно сказать	2	4
85	как раз	2	4
86	даже в	4	4
87	в своей	7	4
88	в одном	4	4
89	художественное произведение	2	4
90	в ее	5	4
91	никогда не	4	4
92	в целом	5	4
93	не удивительно	2	4
94	перед нами	1	4
95	в единстве	3	4
96	всего произведения	1	4
97	в романе	3	4
98	художника в	4	4
99	с ними	2	4
100	познания и	1	4
101	в них	1	4
102	в этой	8	4
103	когда он	2	4
104	в самом	3	4
105	для его	3	4
106	к тому	6	4
107	с его	6	4
108	что он	5	4
109	всего лишь	5	3
110	момент в	1	3
111	в значительной	1	3
112	в противоположность	2	3
113	жизни и	3	3
114	что они	1	3
115	так же	2	3
116	как на	3	3
117	в котором	1	3
118	и ее	2	3
119	и их	1	3
120	точки зрения	7	3
121	вслед за	3	3
122	писал в	1	3
123	что без	1	3
124	о работе	1	3
125	в конце	2	3
126	например в	3	3
127	и он	1	3
128	с тем	1	3
129	всех других	1	3
130	его в	2	3
131	того что	9	3
132	этого типа	1	3
133	нет и	1	3
134	и мир	1	3
135	из его	1	3
136	и к	3	3
137	своего творчества	1	3
138	некоторые из	1	3
139	ее в	2	3
140	у нас	2	3
141	что не	2	3
142	удивительно что	2	3
143	и от	1	3
144	с этим	1	3
145	том как	1	3
146	в слове	3	3
147	бы в	1	3
148	во время	1	3
149	именно в	5	3
150	шел в	1	3
151	что и	2	3
152	она не	1	3
153	далеко не	2	3
154	как целого	1	3
155	одном из	2	3
156	в работе	2	3
157	не столь	1	3
158	его не	1	3
159	по существу	4	3
160	что художник	2	3
161	в виду	1	3
162	и как	3	3
163	как о	2	3
164	бы не	1	2
165	своего творческого	1	2
166	им как	1	2
167	но с	2	2
168	стороны в	1	2
169	еще не	6	2
170	в другом	6	2
171	говорить о	1	2
172	в стихах	6	2
173	одной из	1	2
174	у каждого	1	2
175	как например	2	2
176	даже не	1	2
177	и для	4	2
178	еще и	2	2
179	в жизни	8	2
180	именно этого	1	2
181	не менее	2	2
182	вовсе не	1	2
183	числе и	2	2
184	не по	1	2
185	органической связи	1	2
186	при всей	1	2
187	было в	1	2
188	этой точки	1	2
189	который по	1	2
190	он в	2	2
191	которая не	1	2
192	с другими	1	2
193	если в	1	2
194	того чтобы	2	2
195	другом месте	1	2
196	по себе	2	2
197	например не	1	2
198	ли не	1	2
199	а в	5	2
200	по его	1	2
201	о процессе	1	2
202	самого себя	1	2
203	стороны и	2	2
204	он сам	1	2
205	ее как	1	2
206	как он	1	2
207	но не	4	2
208	внутренняя логика	1	2
209	говорит об	1	2
210	а затем	3	2
211	у них	1	2
212	не об	1	2
213	ни одна	1	2
214	и даже	2	2
215	хотя и	4	2
216	что для	1	2
