N	2gram	Voloshinov_1	DiskursI
1	и в	3	16
2	может быть	1	16
3	и не	1	15
4	а не	1	14
5	но и	1	11
6	не только	1	10
7	не может	4	9
8	не менее	1	7
9	то же	1	6
10	и на	1	5
11	в то	1	5
12	же время	1	5
13	для него	1	5
14	художественного целого	1	4
15	точки зрения	1	4
16	можно назвать	1	4
17	из этих	1	3
18	в его	1	3
19	и все	1	3
20	в ней	1	2
21	персонажей и	1	2
22	с точки	1	2
23	ситуации и	1	2
24	в языке	1	2
25	общения и	2	2
26	на примере	1	2
27	может и	1	2
28	художественного произведения	1	1
29	тех же	1	1
30	с самых	1	1
31	если в	2	1
32	ни один	1	1
33	его от	1	1
34	несмотря на	1	1
35	как искусство	1	1
36	с теми	1	1
37	первая часть	1	1
38	к тому	1	1
39	риторические жанры	1	1
40	и должно	1	1
41	может не	1	1
42	во второй	1	1
43	понимания этого	1	1
44	русской литературы	1	1
45	в особенности	1	1
46	исходя из	1	1
47	один из	2	1
48	к историческому	1	1
49	в противоположную	1	1
