N	2gram	Medvedev_S_1	StatiiOP
1	и в	3	25
2	в этом	5	24
3	в том	5	20
4	что он	1	19
5	может быть	2	19
6	тем что	1	19
7	что в	2	19
8	что это	1	16
9	том что	2	15
10	в этой	1	14
11	не только	3	12
12	в его	3	12
13	то что	2	12
14	в этих	1	11
15	таким образом	2	10
16	прежде всего	1	10
17	и не	1	10
18	у него	1	9
19	но и	2	9
20	все это	7	8
21	о том	1	8
22	это не	1	7
23	было бы	2	7
24	в то	1	7
25	не может	1	7
26	место в	1	6
27	не в	3	6
28	между тем	1	6
29	только в	2	6
30	в конце	2	6
31	в области	1	6
32	как бы	2	6
33	а в	1	6
34	то же	2	5
35	в котором	1	5
36	так и	1	5
37	в них	1	5
38	с другой	1	5
39	что эти	1	4
40	в чем	1	4
41	все же	1	4
42	не было	1	4
43	в целом	1	4
44	в каждом	1	4
45	как и	1	4
46	по крайней	1	4
47	ничего не	1	4
48	всяком случае	1	4
49	крайней мере	1	4
50	он говорит	1	4
51	в смысле	2	4
52	в своей	1	4
53	во всяком	1	4
54	я и	1	3
55	и наконец	1	3
56	все эти	1	3
57	и более	1	3
58	тому что	1	3
59	же время	1	3
60	связи с	1	3
61	что все	1	3
62	и что	2	3
63	и его	1	3
64	к которому	2	3
65	одной стороны	1	3
66	в связи	1	3
67	тем более	2	3
68	конце концов	2	3
69	в виде	1	3
70	в сущности	1	2
71	но как	1	2
72	только тогда	1	2
73	и по	1	2
74	а с	1	2
75	между собою	1	2
76	мы не	1	2
77	для этого	1	2
78	этой области	1	2
79	дело не	2	2
80	никогда не	1	2
81	темы и	1	2
82	с одной	1	2
83	на что	1	2
84	и только	3	2
85	еще не	2	2
86	вовсе не	1	2
87	ни на	1	2
88	но не	1	2
89	быть не	1	2
90	один из	1	2
91	в результате	2	2
92	вряд ли	1	1
93	за пределы	2	1
94	так наз	1	1
95	тем же	1	1
96	должна быть	2	1
97	положения в	1	1
98	этом не	1	1
99	ввести в	2	1
100	между собой	1	1
101	а тем	1	1
102	очевидно что	2	1
103	вопросом о	1	1
104	и как	1	1
105	что она	1	1
106	идей и	2	1
107	же это	1	1
108	поэта и	1	1
109	существу это	1	1
110	говорит за	1	1
111	правильно говорит	1	1
112	их на	1	1
113	по себе	1	1
114	даже в	1	1
115	и какие	1	1
116	может служить	1	1
117	к изучению	1	1
118	благодаря тому	1	1
119	поэтической формы	1	1
120	вот в	1	1
121	всему этому	1	1
122	все то	1	1
123	когда мы	1	1
124	же самое	1	1
125	бы он	1	1
126	в наше	1	1
127	и о	1	1
128	и голова	1	1
129	те же	1	1
130	том как	1	1
131	с ним	1	1
132	образом в	1	1
133	автор не	1	1
134	и должно	1	1
135	тех кто	1	1
136	может не	1	1
137	не выходит	1	1
138	должно было	1	1
139	жизни он	1	1
140	связь между	1	1
141	на отдельные	1	1
142	два типа	1	1
143	эти два	1	1
144	и русская	1	1
145	именно в	1	1
146	в лучшем	1	1
147	и самые	1	1
148	его в	1	1
149	стиль в	1	1
150	наше время	1	1
151	это же	1	1
152	его работах	1	1
153	именно на	1	1
154	конечно не	1	1
155	не из	1	1
156	не дает	1	1
157	еще и	1	1
158	что творчество	1	1
159	в те	1	1
160	с помощью	1	1
161	вступает в	1	1
162	в частности	2	1
163	слишком много	1	1
164	в данном	1	1
165	его исторической	1	1
166	этих мелочах	1	1
167	по существу	2	1
168	это значит	1	1
169	эти вопросы	1	1
170	какие же	1	1
171	лучшем случае	1	1
172	должно сказать	1	1
173	это как	1	1
174	для нас	3	1
175	или нет	1	1
176	бы в	1	1
177	и темы	1	1
178	хотя бы	1	1
179	перейти к	1	1
180	они не	1	1
