N	2gram	Medvedev_S_1	StatiiOP
1	и в	3	25
2	в этом	5	24
3	в том	5	20
4	что в	2	19
5	тем что	1	19
6	может быть	2	19
7	что он	1	19
8	что это	1	16
9	том что	2	15
10	в этой	1	14
11	в его	3	12
12	то что	2	12
13	не только	3	12
14	в этих	1	11
15	прежде всего	1	10
16	таким образом	2	10
17	и не	1	10
18	но и	2	9
19	у него	1	9
20	все это	7	8
21	о том	1	8
22	не может	1	7
23	в то	1	7
24	это не	1	7
25	было бы	2	7
26	место в	1	6
27	как бы	2	6
28	не в	3	6
29	а в	1	6
30	между тем	1	6
31	в конце	2	6
32	только в	2	6
33	в области	1	6
34	так и	1	5
35	то же	2	5
36	в них	1	5
37	в котором	1	5
38	с другой	1	5
39	все же	1	4
40	во всяком	1	4
41	как и	1	4
42	в смысле	2	4
43	не было	1	4
44	в целом	1	4
45	в своей	1	4
46	в чем	1	4
47	ничего не	1	4
48	всяком случае	1	4
49	что эти	1	4
50	по крайней	1	4
51	он говорит	1	4
52	крайней мере	1	4
53	в каждом	1	4
54	все эти	1	3
55	и наконец	1	3
56	же время	1	3
57	в связи	1	3
58	конце концов	2	3
59	в виде	1	3
60	связи с	1	3
61	я и	1	3
62	к которому	2	3
63	тому что	1	3
64	и его	1	3
65	и что	2	3
66	что все	1	3
67	одной стороны	1	3
68	тем более	2	3
69	и более	1	3
70	еще не	2	2
71	и только	3	2
72	только тогда	1	2
73	темы и	1	2
74	вовсе не	1	2
75	дело не	2	2
76	но не	1	2
77	на что	1	2
78	мы не	1	2
79	быть не	1	2
80	но как	1	2
81	никогда не	1	2
82	в сущности	1	2
83	один из	1	2
84	этой области	1	2
85	между собою	1	2
86	для этого	1	2
87	с одной	1	2
88	в результате	2	2
89	и по	1	2
90	а с	1	2
91	ни на	1	2
92	может не	1	1
93	так наз	1	1
94	что творчество	1	1
95	когда мы	1	1
96	бы в	1	1
97	для нас	3	1
98	всему этому	1	1
99	и самые	1	1
100	же это	1	1
101	перейти к	1	1
102	тех кто	1	1
103	может служить	1	1
104	все то	1	1
105	еще и	1	1
106	между собой	1	1
107	вряд ли	1	1
108	это как	1	1
109	должна быть	2	1
110	бы он	1	1
111	с ним	1	1
112	с помощью	1	1
113	его работах	1	1
114	хотя бы	1	1
115	по себе	1	1
116	не дает	1	1
117	же самое	1	1
118	на отдельные	1	1
119	вопросом о	1	1
120	наше время	1	1
121	его в	1	1
122	даже в	1	1
123	говорит за	1	1
124	а тем	1	1
125	и должно	1	1
126	этих мелочах	1	1
127	вступает в	1	1
128	и русская	1	1
129	вот в	1	1
130	и какие	1	1
131	к изучению	1	1
132	за пределы	2	1
133	не выходит	1	1
134	они не	1	1
135	благодаря тому	1	1
136	слишком много	1	1
137	именно на	1	1
138	и темы	1	1
139	ввести в	2	1
140	и о	1	1
141	их на	1	1
142	жизни он	1	1
143	том как	1	1
144	очевидно что	2	1
145	это же	1	1
146	в те	1	1
147	образом в	1	1
148	идей и	2	1
149	поэтической формы	1	1
150	поэта и	1	1
151	именно в	1	1
152	это значит	1	1
153	или нет	1	1
154	и голова	1	1
155	правильно говорит	1	1
156	эти два	1	1
157	должно сказать	1	1
158	лучшем случае	1	1
159	положения в	1	1
160	те же	1	1
161	в наше	1	1
162	автор не	1	1
163	в частности	2	1
164	по существу	2	1
165	стиль в	1	1
166	этом не	1	1
167	не из	1	1
168	его исторической	1	1
169	что она	1	1
170	должно было	1	1
171	тем же	1	1
172	конечно не	1	1
173	существу это	1	1
174	два типа	1	1
175	эти вопросы	1	1
176	в лучшем	1	1
177	и как	1	1
178	какие же	1	1
179	связь между	1	1
180	в данном	1	1
