N	3gram	Bakhtin_fo_1	UchenyiS
1	не может быть	3	4
2	в то же	6	3
3	то же время	9	3
4	в этом отношении	3	2
5	не могут быть	1	2
6	и в частности	2	2
7	в самом деле	1	2
8	до сих пор	3	2
9	в том что	2	2
10	в значительной мере	1	1
11	с одной стороны	2	1
12	и в различных	1	1
13	в широком смысле	2	1
14	не только в	2	1
15	друг с другом	1	1
16	что мы и	1	1
17	в частности с	1	1
18	мы имеем в	1	1
19	но конечно не	1	1
20	и в то	5	1
21	но в то	1	1
22	в точном смысле	2	1
23	не о чем	1	1
24	но по существу	2	1
25	равно как и	2	1
26	и не только	2	1
27	на первый план	1	1
28	не входит в	1	1
29	в той же	1	1
30	имеем в виду	1	1
31	и прежде всего	2	1
32	в этом случае	1	1
33	с тем что	1	1
34	в данном случае	1	1
35	для всех этих	1	1
36	в буквальном смысле	2	1
