N	3gram	Voloshinov_1	FransuaR
1	в том что	1	6
2	той или иной	3	5
3	как мы уже	2	5
4	до сих пор	1	4
5	даже и в	1	3
6	в этом отношении	2	3
7	с точки зрения	5	3
8	в большинстве случаев	1	2
9	были связаны с	1	2
10	на самом деле	3	2
11	вовсе не является	1	2
12	как раз и	1	2
13	в значительной степени	2	2
14	но все же	2	2
15	прежде всего на	1	2
16	всего того что	1	2
17	но и в	3	2
18	нужно отметить что	1	2
19	на этот вопрос	1	2
20	и т.п подобные	1	2
21	вполне понятно что	1	2
22	чтобы убедиться в	1	1
23	в то же	9	1
24	был связан с	1	1
25	в самом деле	1	1
26	в так называемой	2	1
27	несмотря на это	1	1
28	о которой мы	1	1
29	они как бы	1	1
30	и здесь мы	1	1
31	до того времени	1	1
32	или хотя бы	2	1
33	теми или иными	1	1
34	всякой связи с	1	1
35	именно потому что	1	1
36	можно сказать что	2	1
37	и перестает быть	1	1
38	роль в его	1	1
39	то же время	7	1
40	ни на кого	1	1
41	с другой стороны	1	1
42	у себя дома	2	1
43	должно было быть	1	1
44	что мы называем	3	1
45	одной из тех	1	1
46	и вообще не	1	1
47	бросается в глаза	1	1
48	вовсе и не	1	1
49	но в то	2	1
50	и не может	1	1
51	и не только	2	1
52	влияние на развитие	1	1
53	как бы в	3	1
54	его особую художественную	1	1
55	художественное творчество и	2	1
56	мы будем называть	1	1
57	все то что	2	1
58	в своем развитии	1	1
59	нет и не	1	1
60	не только в	3	1
61	все эти новые	1	1
62	и в области	2	1
63	на этом мы	1	1
64	то или иное	4	1
65	но не только	1	1
66	тех явлений которые	1	1
67	себя дома в	1	1
68	чуть ли не	2	1
69	мы имеем в	1	1
70	между тем в	1	1
71	до наших дней	1	1
72	и в романе	1	1
73	уже говорили в	1	1
74	в связи с	2	1
75	в наши дни	1	1
76	мы наблюдаем в	1	1
77	мы видим что	2	1
78	это прежде всего	1	1
79	но при этом	2	1
80	их как бы	1	1
81	и в наши	1	1
82	то что мы	4	1
83	в собственном смысле	1	1
84	в дальнейшем мы	1	1
85	тех или иных	3	1
86	для того чтобы	7	1
87	и т.п но	2	1
88	жизни и это	1	1
89	вне всякой связи	1	1
90	это как бы	1	1
91	находит свое отражение	1	1
92	и ни к	1	1
93	на то или	1	1
94	не может быть	2	1
