N	2gram	Nazirov_Tr_1	Hudozhes
1	том что	4	16
2	и в	18	14
3	так и	5	13
4	не только	8	12
5	при этом	3	12
6	о том	2	12
7	в том	2	12
8	а не	1	12
9	и т	1	11
10	в себе	4	11
11	в этом	9	11
12	прежде всего	4	11
13	в рассказе	2	11
14	в своей	1	10
15	для него	3	10
16	то же	5	9
17	как и	5	9
18	что он	6	9
19	у него	6	9
20	в этой	4	8
21	как в	3	8
22	то что	4	8
23	т п	1	8
24	же время	6	8
25	ничего не	2	8
26	в его	3	8
27	между тем	1	8
28	в то	5	8
29	еще не	4	7
30	тогда как	1	7
31	это не	5	7
32	своего рода	3	7
33	не в	2	7
34	к тому	2	7
35	быть может	1	7
36	уже не	2	7
37	не случайно	2	7
38	именно в	1	7
39	не может	5	7
40	как бы	7	7
41	в глазах	2	6
42	никогда не	2	6
43	жизни в	1	6
44	что в	4	6
45	самом деле	1	5
46	с его	2	5
47	перед нами	2	5
48	но в	6	5
49	об этом	4	5
50	ни в	2	5
51	не менее	1	5
52	и его	6	5
53	потому что	2	5
54	к себе	1	5
55	и он	3	5
56	можно было	1	5
57	только в	1	5
58	по мнению	2	5
59	друг друга	2	5
60	может быть	7	5
61	но и	4	5
62	в частности	2	5
63	к жизни	5	5
64	л н	1	5
65	героя и	1	5
66	и о	1	4
67	в ней	1	4
68	столь же	2	4
69	в центре	1	4
70	в своем	3	4
71	то в	1	4
72	в самом	2	4
73	что она	2	4
74	он не	2	4
75	и с	7	4
76	несмотря на	5	4
77	этой связи	1	4
78	тем не	1	4
79	тому что	1	4
80	с ним	3	4
81	она не	1	4
82	по своей	1	4
83	связи с	1	4
84	как будто	3	4
85	в духе	1	4
86	и это	2	4
87	того что	1	4
88	один из	3	4
89	в конце	3	4
90	не было	1	4
91	и все	4	4
92	мы узнаем	1	4
93	только что	1	4
94	т е	1	4
95	и от	1	4
96	видит в	1	3
97	в мире	3	3
98	и на	7	3
99	в ее	2	3
100	отнюдь не	3	3
101	все же	5	3
102	но он	1	3
103	в нем	4	3
104	и по	1	3
105	на этом	1	3
106	лишь в	1	3
107	его в	2	3
108	ничем не	2	3
109	в ходе	2	3
110	возвращается к	1	3
111	все эти	3	3
112	м м	1	3
113	тем что	2	3
114	что при	1	3
115	как мы	1	3
116	того чтобы	1	3
117	в финале	1	3
118	еще в	2	3
119	о нем	1	3
120	а также	1	3
121	это в	1	3
122	романа в	1	3
123	в литературе	1	3
124	но не	1	3
125	как его	1	3
126	и даже	4	3
127	то и	2	3
128	в связи	1	3
129	от него	1	3
130	в таком	2	3
131	к этой	1	3
132	я и	1	2
133	например в	1	2
134	отметим что	1	2
135	что когда	1	2
136	той же	1	2
137	вопрос о	2	2
138	вместо того	1	2
139	и личность	2	2
140	у которой	1	2
