N	2gram	Nazirov_Tr_1	Hudozhes
1	том что	4	16
2	и в	18	14
3	так и	5	13
4	при этом	3	12
5	в том	2	12
6	о том	2	12
7	а не	1	12
8	не только	8	12
9	в себе	4	11
10	прежде всего	4	11
11	в рассказе	2	11
12	в этом	9	11
13	и т	1	11
14	в своей	1	10
15	для него	3	10
16	как и	5	9
17	то же	5	9
18	у него	6	9
19	что он	6	9
20	же время	6	8
21	т п	1	8
22	между тем	1	8
23	то что	4	8
24	в его	3	8
25	в то	5	8
26	ничего не	2	8
27	в этой	4	8
28	как в	3	8
29	еще не	4	7
30	тогда как	1	7
31	не в	2	7
32	к тому	2	7
33	это не	5	7
34	уже не	2	7
35	не может	5	7
36	именно в	1	7
37	не случайно	2	7
38	своего рода	3	7
39	как бы	7	7
40	быть может	1	7
41	что в	4	6
42	жизни в	1	6
43	никогда не	2	6
44	в глазах	2	6
45	друг друга	2	5
46	не менее	1	5
47	об этом	4	5
48	и он	3	5
49	ни в	2	5
50	к жизни	5	5
51	потому что	2	5
52	но и	4	5
53	к себе	1	5
54	и его	6	5
55	перед нами	2	5
56	только в	1	5
57	по мнению	2	5
58	л н	1	5
59	с его	2	5
60	но в	6	5
61	в частности	2	5
62	самом деле	1	5
63	может быть	7	5
64	героя и	1	5
65	можно было	1	5
66	и с	7	4
67	мы узнаем	1	4
68	связи с	1	4
69	не было	1	4
70	и все	4	4
71	т е	1	4
72	с ним	3	4
73	и это	2	4
74	в конце	3	4
75	в центре	1	4
76	то в	1	4
77	по своей	1	4
78	тому что	1	4
79	тем не	1	4
80	того что	1	4
81	что она	2	4
82	только что	1	4
83	и от	1	4
84	и о	1	4
85	один из	3	4
86	этой связи	1	4
87	в самом	2	4
88	она не	1	4
89	он не	2	4
90	несмотря на	5	4
91	столь же	2	4
92	в духе	1	4
93	в ней	1	4
94	как будто	3	4
95	в своем	3	4
96	все эти	3	3
97	все же	5	3
98	в связи	1	3
99	но он	1	3
100	в литературе	1	3
101	видит в	1	3
102	в нем	4	3
103	это в	1	3
104	на этом	1	3
105	м м	1	3
106	романа в	1	3
107	то и	2	3
108	от него	1	3
109	того чтобы	1	3
110	в ходе	2	3
111	как его	1	3
112	его в	2	3
113	но не	1	3
114	ничем не	2	3
115	и на	7	3
116	в ее	2	3
117	в таком	2	3
118	в финале	1	3
119	и даже	4	3
120	как мы	1	3
121	что при	1	3
122	отнюдь не	3	3
123	лишь в	1	3
124	к этой	1	3
125	тем что	2	3
126	в мире	3	3
127	возвращается к	1	3
128	а также	1	3
129	о нем	1	3
130	еще в	2	3
131	и по	1	3
132	и не	7	2
133	по-видимому не	1	2
134	в форме	1	2
135	матери и	1	2
136	тебе и	1	2
137	в другом	1	2
138	вопрос о	2	2
139	за этими	1	2
