N	2gram	Voloshinov_2	Literetu
1	не только	13	24
2	при этом	9	19
3	в качестве	3	17
4	но и	10	17
5	а не	9	16
6	в том	7	16
7	том что	10	14
8	может быть	28	13
9	и не	19	12
10	в этом	15	12
11	прежде всего	7	11
12	в своем	2	11
13	то что	4	10
14	в русской	1	10
15	или иначе	1	9
16	не в	10	8
17	как это	1	8
18	в целом	1	8
19	только в	8	8
20	и в	19	8
21	так или	1	8
22	в себе	4	7
23	как бы	19	7
24	не менее	1	7
25	в его	5	7
26	уже не	1	7
27	как и	9	6
28	связи с	13	6
29	в жизни	2	6
30	точки зрения	17	6
31	то есть	2	6
32	и я	1	6
33	того что	4	6
34	и сам	1	6
35	xix века	2	6
36	себя в	2	6
37	одним из	2	5
38	же время	8	5
39	не может	18	5
40	для себя	4	5
41	искусства и	1	5
42	же в	1	5
43	то же	16	5
44	в отличие	3	5
45	отличие от	3	5
46	в то	8	5
47	не столько	1	5
48	в конечном	1	5
49	с его	8	5
50	как в	1	5
51	русской литературе	1	5
52	что он	4	5
53	уже в	2	5
54	в данном	5	5
55	все же	5	4
56	еще не	3	4
57	в связи	7	4
58	так и	10	4
59	в своей	3	4
60	в художественном	1	4
61	но не	2	4
62	в формах	4	4
63	это не	4	4
64	никогда не	7	4
65	и его	16	4
66	лишь в	14	4
67	и т.п	10	4
68	в силу	1	4
69	перестает быть	1	4
70	конечном счете	1	4
71	со стороны	1	4
72	друг друга	2	4
73	в этой	3	4
74	не как	3	4
75	столь же	3	4
76	и тем	4	4
77	как раз	4	4
78	из них	1	4
79	еще в	1	4
80	приводит к	2	3
81	исходя из	1	3
82	во всяком	3	3
83	исходит из	3	3
84	жизни и	2	3
85	еще и	1	3
86	не было	3	3
87	таким образом	14	3
88	бы не	2	3
89	например в	1	3
90	ли не	1	3
91	а в	3	3
92	его в	7	3
93	сводится к	2	3
94	нуждается в	1	3
95	что в	2	3
96	потому что	1	3
97	и даже	2	3
98	не сводится	1	3
99	по отношению	8	3
100	и прежде	2	3
101	к себе	1	3
102	в душе	4	3
103	несмотря на	1	3
104	что его	1	3
105	да и	3	3
106	же и	1	3
107	в основе	9	3
108	в их	5	3
109	с их	1	3
110	и др	1	3
111	дело в	1	3
112	у него	2	3
113	в самом	6	3
114	далеко не	2	3
115	другого в	1	3
116	также и	1	3
117	с другой	3	3
118	одно из	1	3
119	но в	7	3
120	той же	3	3
121	тем же	4	3
122	такие как	1	3
123	этом как	2	3
124	в пределах	10	3
125	одна из	7	3
126	он и	2	3
127	все эти	3	2
128	все они	1	2
129	начинает восприниматься	1	2
130	и того	5	2
131	в другом	3	2
132	бы на	1	2
133	мир и	1	2
134	того же	5	2
135	на том	1	2
136	рассчитана на	1	2
137	мышления и	1	2
138	себе в	1	2
139	отношению к	8	2
140	не к	3	2
141	и является	2	2
142	но при	1	2
143	в равной	1	2
144	человека и	1	2
145	здесь как	2	2
146	должна быть	4	2
147	не говоря	1	2
148	обращаясь к	1	2
149	то он	1	2
150	говоря уже	1	2
151	в нем	11	2
152	хотя бы	6	2
153	а только	1	2
154	сознания а	1	2
155	и только	1	2
156	этого не	1	2
157	превращается в	1	2
158	и самого	2	2
159	для него	9	2
160	в себя	1	2
161	в нашей	1	2
162	для понимания	3	2
163	произведение в	1	2
164	между тем	6	2
165	различие между	2	2
166	сознания к	1	2
167	за пределы	3	2
168	а как	4	2
169	при всех	1	2
170	из этих	1	2
171	относится к	3	2
172	на почве	9	2
173	как он	1	2
174	что не	2	2
175	к тому	6	2
176	поскольку он	1	2
177	отнюдь не	8	2
178	не на	2	2
179	в сущности	14	2
180	в авторском	1	2
181	не является	8	2
182	следующим образом	1	2
183	мы в	1	2
184	только на	4	2
185	тому же	2	2
186	всяком случае	2	2
187	тем что	2	2
188	в слове	4	2
189	тем не	1	2
190	не могло	1	2
191	то это	1	2
192	особого рода	1	2
193	на один	1	2
194	от своего	2	2
195	одной стороны	3	2
196	их не	1	2
197	могут быть	3	2
198	с одной	3	2
199	не сам	1	2
200	этом отношении	1	2
201	у достоевского	1	2
202	автора в	1	2
203	роль в	1	2
204	для нее	1	2
205	индивидуального сознания	1	2
206	нет ничего	1	2
207	с точки	13	2
208	но без	1	2
209	должен быть	2	2
210	этого рода	1	2
211	на активное	1	2
212	и нет	1	2
213	так называемый	1	2
214	о том	3	2
215	если оно	1	2
216	самом деле	9	2
217	тем более	5	2
218	из наиболее	1	2
219	все более	2	2
220	на себя	1	2
221	и то	3	2
222	было бы	4	2
223	что такое	1	2
224	из того	1	2
225	или иной	5	2
226	по поводу	1	2
227	чуть ли	1	2
228	не есть	3	2
229	как высказывание	1	1
230	каждому из	1	1
231	в которой	1	1
232	из форм	2	1
233	бы они	1	1
234	внутреннего мира	2	1
235	уже о	1	1
236	какой бы	3	1
237	человеческой речи	1	1
238	себя и	1	1
239	или полным	1	1
240	и здесь	5	1
241	сознания его	1	1
242	в значительной	2	1
243	для изучения	1	1
244	не знает	2	1
245	отношении к	5	1
246	места в	1	1
247	основе всех	1	1
248	социальной структурой	1	1
249	в обратном	1	1
250	и вот	1	1
251	его на	1	1
252	этот последний	1	1
253	ее от	2	1
254	принципиальное значение	1	1
255	на чужое	3	1
256	отличное от	1	1
257	можно сказать	1	1
258	конститутивным моментом	2	1
259	быть от	1	1
260	до эпохи	1	1
261	жизни для	1	1
262	или в	2	1
263	ориентация на	1	1
264	бы это	2	1
265	всякий акт	1	1
266	бы то	4	1
267	оказывается в	1	1
268	мы узнаем	1	1
269	не умеет	1	1
270	или не	1	1
271	в состоянии	1	1
272	индивидуальности не	1	1
273	например природа	1	1
274	не была	1	1
275	не ощущается	1	1
276	в них	1	1
277	ни были	1	1
278	себя от	1	1
279	равной степени	1	1
280	крайней мере	2	1
281	в последнее	1	1
282	большинстве случаев	5	1
283	себя самого	2	1
284	может оказаться	1	1
285	в художественных	1	1
286	себя с	2	1
287	вовсе не	11	1
288	и все	6	1
289	гораздо более	1	1
290	на то	4	1
291	материале данного	1	1
292	в ответ	1	1
293	в виде	2	1
294	на эту	1	1
295	к нему	5	1
296	быть не	1	1
297	сих пор	3	1
298	чрезвычайно трудно	1	1
299	в большинстве	5	1
300	самой жизни	1	1
301	в каждом	1	1
302	произведение к	1	1
303	в какой	3	1
304	каковы например	1	1
305	как таковое	1	1
306	это еще	1	1
307	эту мысль	1	1
308	его кругозор	1	1
309	в материале	2	1
310	является здесь	1	1
311	сознания и	3	1
312	в условиях	1	1
313	мы не	2	1
314	не так	2	1
315	других людей	1	1
316	и чужого	2	1
317	до сих	3	1
318	в некоторых	1	1
319	на языке	2	1
320	в различные	1	1
321	т.е как	1	1
322	не достаточно	1	1
323	в центре	1	1
324	при условии	1	1
325	что современная	2	1
326	во всех	6	1
327	чужого слова	13	1
328	другом месте	1	1
329	тогда когда	1	1
330	а на	1	1
331	в этих	3	1
332	ориентировано на	2	1
333	естественно не	1	1
334	мы получим	1	1
335	основная задача	2	1
336	в стенах	1	1
337	так сказать	14	1
338	последнее время	1	1
339	но может	1	1
340	более того	6	1
341	и он	2	1
342	в одном	1	1
343	и с	2	1
344	то в	1	1
345	полном отсутствии	1	1
346	проникает в	1	1
347	только при	1	1
348	в нашем	2	1
349	если не	1	1
350	со всеми	1	1
351	ответ на	2	1
352	оно и	1	1
353	языка на	1	1
354	слова в	8	1
355	он говорил	1	1
356	но все	1	1
357	внутреннего и	1	1
358	в кругу	1	1
359	ним и	1	1
360	слова все	1	1
361	высказывание из	1	1
362	общественной жизни	1	1
363	текста но	1	1
364	жизни в	1	1
365	что же	1	1
366	одной из	3	1
367	с той	1	1
368	в новых	1	1
369	все то	2	1
370	этом качестве	1	1
371	но только	1	1
372	уже было	1	1
373	одного и	4	1
374	языка как	9	1
375	в ее	3	1
376	к жизни	1	1
377	и сама	1	1
378	тенденций развития	1	1
379	с другом	1	1
380	совершенно не	5	1
381	между ними	2	1
382	свидетельствует о	2	1
383	в начале	2	1
384	кажется что	1	1
385	совершается на	1	1
386	стать и	1	1
387	от него	2	1
388	установкой на	2	1
389	на самом	7	1
390	в той	5	1
391	могли бы	1	1
