N	2gram	Voloshinov_2	Literetu
1	не только	13	24
2	при этом	9	19
3	в качестве	3	17
4	но и	10	17
5	в том	7	16
6	а не	9	16
7	том что	10	14
8	может быть	28	13
9	и не	19	12
10	в этом	15	12
11	в своем	2	11
12	прежде всего	7	11
13	в русской	1	10
14	то что	4	10
15	или иначе	1	9
16	в целом	1	8
17	так или	1	8
18	не в	10	8
19	и в	19	8
20	только в	8	8
21	как это	1	8
22	как бы	19	7
23	в себе	4	7
24	не менее	1	7
25	в его	5	7
26	уже не	1	7
27	и я	1	6
28	то есть	2	6
29	как и	9	6
30	точки зрения	17	6
31	и сам	1	6
32	того что	4	6
33	связи с	13	6
34	в жизни	2	6
35	себя в	2	6
36	xix века	2	6
37	одним из	2	5
38	то же	16	5
39	отличие от	3	5
40	как в	1	5
41	не столько	1	5
42	в отличие	3	5
43	в то	8	5
44	для себя	4	5
45	искусства и	1	5
46	же время	8	5
47	в конечном	1	5
48	русской литературе	1	5
49	же в	1	5
50	что он	4	5
51	уже в	2	5
52	не может	18	5
53	в данном	5	5
54	с его	8	5
55	в своей	3	4
56	еще не	3	4
57	столь же	3	4
58	но не	2	4
59	конечном счете	1	4
60	в этой	3	4
61	в художественном	1	4
62	все же	5	4
63	перестает быть	1	4
64	не как	3	4
65	в силу	1	4
66	лишь в	14	4
67	и его	16	4
68	никогда не	7	4
69	так и	10	4
70	еще в	1	4
71	в формах	4	4
72	и тем	4	4
73	из них	1	4
74	друг друга	2	4
75	как раз	4	4
76	и т.п	10	4
77	в связи	7	4
78	со стороны	1	4
79	это не	4	4
80	например в	1	3
81	тем же	4	3
82	исходит из	3	3
83	также и	1	3
84	что его	1	3
85	по отношению	8	3
86	такие как	1	3
87	в самом	6	3
88	бы не	2	3
89	с их	1	3
90	таким образом	14	3
91	исходя из	1	3
92	той же	3	3
93	его в	7	3
94	в душе	4	3
95	далеко не	2	3
96	он и	2	3
97	несмотря на	1	3
98	в их	5	3
99	но в	7	3
100	дело в	1	3
101	одна из	7	3
102	в основе	9	3
103	к себе	1	3
104	ли не	1	3
105	в пределах	10	3
106	приводит к	2	3
107	сводится к	2	3
108	нуждается в	1	3
109	другого в	1	3
110	не сводится	1	3
111	и прежде	2	3
112	потому что	1	3
113	одно из	1	3
114	у него	2	3
115	и даже	2	3
116	с другой	3	3
117	этом как	2	3
118	еще и	1	3
119	и др	1	3
120	не было	3	3
121	да и	3	3
122	жизни и	2	3
123	что в	2	3
124	а в	3	3
125	же и	1	3
126	во всяком	3	3
127	человека и	1	2
128	того же	5	2
129	и то	3	2
130	самом деле	9	2
131	должна быть	4	2
132	в сущности	14	2
133	на себя	1	2
134	из того	1	2
135	то это	1	2
136	и самого	2	2
137	сознания а	1	2
138	то он	1	2
139	а только	1	2
140	относится к	3	2
141	отнюдь не	8	2
142	и нет	1	2
143	следующим образом	1	2
144	все эти	3	2
145	чуть ли	1	2
146	из этих	1	2
147	но без	1	2
148	тому же	2	2
149	как он	1	2
150	в нем	11	2
151	поскольку он	1	2
152	в нашей	1	2
153	не к	3	2
154	различие между	2	2
155	сознания к	1	2
156	здесь как	2	2
157	для нее	1	2
158	было бы	4	2
159	на почве	9	2
160	в слове	4	2
161	и того	5	2
162	бы на	1	2
163	от своего	2	2
164	что такое	1	2
165	а как	4	2
166	всяком случае	2	2
167	с точки	13	2
168	мы в	1	2
169	в авторском	1	2
170	тем не	1	2
171	на один	1	2
172	при всех	1	2
173	мышления и	1	2
174	начинает восприниматься	1	2
175	и является	2	2
176	этом отношении	1	2
177	могут быть	3	2
178	к тому	6	2
179	должен быть	2	2
180	у достоевского	1	2
181	в себя	1	2
182	но при	1	2
183	говоря уже	1	2
184	роль в	1	2
185	на том	1	2
186	обращаясь к	1	2
187	или иной	5	2
188	в другом	3	2
189	о том	3	2
190	рассчитана на	1	2
191	с одной	3	2
192	не могло	1	2
193	мир и	1	2
194	между тем	6	2
195	и только	1	2
196	хотя бы	6	2
197	их не	1	2
198	только на	4	2
199	что не	2	2
200	так называемый	1	2
201	не сам	1	2
202	для него	9	2
203	себе в	1	2
204	тем что	2	2
205	одной стороны	3	2
206	за пределы	3	2
207	превращается в	1	2
208	индивидуального сознания	1	2
209	этого не	1	2
210	из наиболее	1	2
211	не на	2	2
212	все более	2	2
213	нет ничего	1	2
214	автора в	1	2
215	если оно	1	2
216	для понимания	3	2
217	произведение в	1	2
218	не является	8	2
219	этого рода	1	2
220	особого рода	1	2
221	тем более	5	2
222	все они	1	2
223	в равной	1	2
224	не есть	3	2
225	не говоря	1	2
226	отношению к	8	2
227	по поводу	1	2
228	на активное	1	2
229	как известно	1	1
230	человеческой речи	1	1
231	если б	3	1
232	на самом	7	1
233	его кругозор	1	1
234	между двумя	1	1
235	к другому	5	1
236	установка на	2	1
237	проникает в	1	1
238	определяется в	1	1
239	ни были	1	1
240	и за	1	1
241	жизни для	1	1
242	практически в	1	1
243	мы не	2	1
244	вопрос о	2	1
245	в становлении	3	1
246	не была	1	1
247	конститутивным моментом	2	1
248	входит как	1	1
249	материале данного	1	1
250	каждому из	1	1
251	на чужое	3	1
252	и чужого	2	1
253	которое в	1	1
254	зависимости от	2	1
255	и он	2	1
256	значимость лишь	1	1
257	ним и	1	1
258	он был	2	1
259	бы то	4	1
260	в различных	3	1
261	всего является	1	1
262	но как	2	1
263	всем его	1	1
264	к которой	1	1
265	ответ на	2	1
266	основная задача	2	1
267	что они	2	1
268	в центре	1	1
269	же хотя	1	1
270	в одной	2	1
271	его на	1	1
272	не ощущается	1	1
273	чужого слова	13	1
274	в различные	1	1
275	более и	2	1
276	как нам	1	1
277	однако не	1	1
278	перед нами	3	1
279	мы можем	6	1
280	могли бы	1	1
281	и как	6	1
282	как таковое	1	1
283	то в	1	1
284	в которой	1	1
285	в нашем	2	1
286	если мы	6	1
287	в последнее	1	1
288	на то	4	1
289	так сказать	14	1
290	в статье	1	1
291	и последовательное	1	1
292	он не	3	1
293	в диалоге	2	1
294	свою собственную	1	1
295	к одному	1	1
296	и читателя	1	1
297	в начале	2	1
298	и вот	1	1
299	почти исключительно	2	1
300	и более	7	1
301	его идеологической	1	1
302	в зависимости	2	1
303	какой бы	3	1
304	ориентация на	1	1
305	каковы например	1	1
306	так например	1	1
307	но все	1	1
308	человека в	1	1
309	значительной степени	2	1
310	до эпохи	1	1
311	этом последнем	2	1
312	бы они	1	1
313	в каждом	1	1
314	подход к	2	1
315	оно и	1	1
316	то ни	5	1
317	самого автора	1	1
318	и с	2	1
319	большинстве случаев	5	1
320	это было	2	1
321	может стать	2	1
322	или полным	1	1
323	этом качестве	1	1
324	в них	1	1
325	соответствии с	1	1
326	в ее	3	1
327	с тем	1	1
328	должно быть	3	1
329	не дремлет	1	1
330	одного и	4	1
331	высказывание из	1	1
332	в этих	3	1
333	места в	1	1
334	этой связи	4	1
335	в отношении	4	1
336	к предмету	1	1
337	основе всех	1	1
338	в условиях	1	1
339	для изучения	1	1
340	принадлежит ему	1	1
341	объективного мира	1	1
342	реальности языка	1	1
343	по крайней	2	1
344	если бы	11	1
345	всякий акт	1	1
346	ни было	6	1
347	не могли	1	1
348	как от	2	1
349	быть не	1	1
350	вовсе не	11	1
351	иной раз	1	1
352	как о	2	1
353	он говорил	1	1
354	не имеет	3	1
355	самого начала	5	1
356	тогда когда	1	1
357	во время	1	1
358	со свободой	1	1
359	и сама	1	1
360	не нуждается	1	1
361	текста но	1	1
362	говорить о	1	1
363	отличное от	1	1
364	для кого	1	1
365	но только	1	1
366	это еще	1	1
367	и всегда	1	1
368	эпохи в	1	1
369	другой стороны	1	1
370	же слова	3	1
371	сущности только	1	1
372	только с	2	1
373	социальной структурой	1	1
374	в каком	3	1
375	с другом	1	1
376	в стиле	1	1
377	уже о	1	1
378	все то	2	1
379	мы узнаем	1	1
380	и другим	1	1
381	одним и	2	1
382	по новым	1	1
383	что современная	2	1
384	как мы	15	1
385	собеседником но	1	1
386	но по	2	1
387	свою очередь	5	1
388	и от	3	1
389	последнее время	1	1
390	так в	1	1
391	мысль о	1	1
392	мы никогда	2	1
393	решения проблемы	2	1
394	с самого	5	1
