N	2gram	Voloshinov_1	BTomashe
1	у нас	1	3
2	и не	4	2
3	все это	4	2
4	в ней	1	2
5	можно было	1	2
6	крайней мере	3	1
7	за пределы	2	1
8	говорить о	2	1
9	и в	16	1
10	и о	2	1
11	со всем	1	1
12	с другой	1	1
13	в своей	2	1
14	на самом	4	1
15	не следует	1	1
16	точно и	1	1
17	как всякий	1	1
18	было бы	2	1
19	все же	1	1
20	всяком случае	3	1
21	между ними	3	1
22	еще не	5	1
23	и на	4	1
24	в пределах	2	1
25	прежде всего	9	1
26	в данном	1	1
27	так и	4	1
28	его не	1	1
29	как часть	1	1
30	совершенно не	8	1
31	почти совершенно	2	1
32	а не	1	1
33	что в	3	1
34	в области	3	1
35	творчества и	1	1
36	говорить об	1	1
37	и ее	4	1
38	по крайней	3	1
39	отнюдь не	4	1
40	чем на	1	1
41	таким образом	9	1
42	вопрос о	1	1
43	оно сплошь	1	1
44	и потому	3	1
45	не только	7	1
46	во всяком	3	1
47	уничтожается это	1	1
48	в эпоху	1	1
